ref,text,translated,similarity_score,source_zip_file
"Their minds were closed, and they could not understand the true meaning of the loaves of bread. Jesus Heals Sick People in Gennesaret (Matthew","O funɛ ya ba alaazibu chen, domi ba fa wa zim chenani Yesu fa kpa boroborosi ta a nyɛ zɛmɛ ta ni chen. Yesu Fun Tiibi Wichɔɔrsa (Mat.","The day of the Lord is near, for the Lord will come with great power and all will see the glory of the Lord. Jesus the Son of the Living God (Mat.",0.24719079,output-onesimus_004
"Herod brought together the chief priests and the teachers of the Law of Moses and asked them, “Where will the Messiah be born?”","Hɛrɔd fun a yir Koosa dam kɔkɔɔrsa awa Koosa chiksɛ nibiksɛ maga ba lagmi o wati. O fun pɛɛsi ba, “Leene ba lul naa Koosa fun ŋɔ di o zi wa tumu chen?”","Herod asked the wise men of Koosa where Jesus was born and the wise men of Koosa told him that Jesus was born in the city of the great king. He asked them, ""How did you know that Jesus was born in Koosa to be the great king?""",0.71799254,output-onesimus_004
Listen carefully to what you hear! The way you treat others will be the way you will be treated—and even worse.,"“Maa nu chenani n kaa ŋɔ ma nan. Ma doso a nu mu sɛma a gbaari, Koosa zi suŋi mau ma zim a gbaari.","“My mother is not at home now. She went to the farm to work and I stayed, Koosa is sitting here with me and I stayed.”",0.04249593,output-onesimus_004
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Jɔn kilaarɛ funɛ ya lakom tɔnnɛ, ka o kpa ganɛ a vɔu o chɛra. O funɛ di hɔɔna awa toon.","The man's wife went to the farm, but she didn't take her child with her. She went to pound the rice alone.",0.31048536,output-onesimus_004
"So when you go to a town or a village, find someone able and willing to have you as their guest and stay with them until you leave.","“Ma wa la tel tɔha, ma zu a nyini naa la zi la ma a du. Ma nyɛn doon hali a wuzu naa ma wa li tɔhɔn ti ni.","“If you don't know the way, come and I will show you and we will go together. I have walked this road many times with my friends and I know it very well.”",0.30750746,output-onesimus_004
"If you are out in the field, don't go back for your coat.","Ba naa nyɛn ŋmaana ni a nu nan wɛ, ba ta bur la tɔhɔn ti di ba la pa ba gata.","They said the chief's wife and her brother should come, they would make a sacrifice to bring them to the town.",0.1212782,output-onesimus_005
This servant will then be punished and thrown out with the ones who only pretended to serve their master. There they will cry and grit their teeth in pain.,O kunyan ti zi wa na paanu kinkan. O zi kpa unu a gbaari ba naa ya nusun tim ni a ta un yɔri. Dooni o zi wa wiu kinkan a se o nyina.”,The rabbit and the elephant became great friends. The elephant invited the rabbit to come and see his beautiful house under the tree and to eat some yams. Then the rabbit also invited the elephant to come and see his small hut and to eat some peanuts.,0.1174293,output-onesimus_005
"So God's promise came true, just as the prophet Isaiah had said, “He healed our diseases and made us well.” Some Who Wanted To Go with Jesus (Luke","O funɛ ya chene di chenani Koosa witiina Azaaya fun sɔbi a li Koosa sɛm tɔn ti ni saha digi, chen ya wuti. O fun ŋɔ, “O titi la zi tiibi ya wichɔɔrsi ta maga.” Ba Zi Ya Yesu Gantɛl Tiŋsau (Luk","He said to the one who invited him, ""When you give a luncheon or dinner, do not invite your friends, your brothers or sisters, your relatives, or your rich neighbors; if you do, they may invite you back and so you will be repaid.""",0.21573709,output-onesimus_005
"Isn't he the son of the carpenter? Isn't Mary his mother, and aren't James, Joseph, Simon, and Judas his brothers?","O laata funɛ ya bugilsal be a nyɛn bar nɔ ni chenn? O niina laata ya Mɛri chenn? Jems, Josɛf, Simɔn awa Judas laata ya a niinbisa chenn?","Is this not the carpenter, the son of Mary and brother of James and Joses and Judas and Simon?",0.7926104,output-onesimus_005
You can tell what they are by what they do. No one picks grapes or figs from thornbushes.,Ba tum nɛɛ ma zi zim ba. Koom bugil wara nɔn soom nɔna. Kpaglim bugil wara nɔn maŋgo nɔna.,They have given me a yam and I have eaten it. The Koom tree's fruit is not sweet. The Kpaglim tree's fruit is not mango.,0.41958082,output-onesimus_005
