ref,text,translated,source_zip_file,similarity_score
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod was furious, an angel of the Lord appeared to Joseph in a dream in Egypt.",Dec 08 output,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","The partridge is not a farm bird. It lives in the bush and eats grass seeds, that's what it eats. It doesn't have a big nest. Does it build a hut to lay its eggs? We don't know its home.",Dec 08 output,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","The rabbit said to his friends, ""I have found food, but how will I carry it home?""",Dec 08 output,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","The stranger's foot is not long, but it reaches the farm. The stranger's hand is not long, but it reaches the fire.",Dec 08 output,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,The news about him spread throughout the whole region of Galilee. Jesus Heals a Paralyzed Man (Mat.,Dec 08 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod was furious, an angel of the Lord appeared to Joseph in a dream in Egypt.",onesimus_31223989_Dec 12 output,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","The partridge is not a farm bird. It lives in the bush and eats grass seeds, that's what it eats. It doesn't have a big nest. Does it build a hut to lay its eggs? We don't know its home.",onesimus_31223989_Dec 12 output,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","The rabbit said to his friends, ""I have found food, but how will I carry it home?""",onesimus_31223989_Dec 12 output,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","The stranger's foot is not long, but it reaches the farm. The stranger's hand is not long, but it reaches the fire.",onesimus_31223989_Dec 12 output,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,The news about him spread throughout the whole region of Galilee. Jesus Heals a Paralyzed Man (Mat.,onesimus_31223989_Dec 12 output,
