ref,text,translated,similarity_score,source_zip_file
"The crowd was really surprised to see Jesus, and everyone hurried over to greet him.","Zɛmɛ ta funɛ wa na Yesu, o fun jɛri ba kinkan. Ba fun chɔ a la pu un a zaami.",Let us provide for us and Jesus; he gives food so that we live; and give water to put in our home.,0.22164825,output_jonathan
and then they will hand him over to foreigners who will make fun of him. They will beat him and nail him to a cross. But on the third day he will rise from death. A Mother's Request (Mark,a kpa min du ba naa vɛ ya Ju tim ta nisa ni. Ba zi wa mɔmsi minu a tuk min a zi kpu min. Wuzu butora wuzu Koosa zi lɛli minu a li n sou ni.” Jems Awa Jɔn Niina Fun Sumi Yesu (Maak,They tell me that the king comes to see this good day. They bring me gifts and strike me and tie me. The people of Butora and Koosa hear me and I am happy.” Jems Awa Jɔn Niina for the Son of Jesus (Maak),0.3791504,output_jonathan
"You must obey God's commands better than the Pharisees and the teachers of the Law obey them. If you don't, I promise you will never get into the kingdom of heaven. Anger","Koosa chiksɛ nibiksɛ ta awa Farisi tim ta yaa ŋɔ nara ni di ba tiŋ Koosa nyinbaan. Ma daŋni ma zu Koosa koor ti, o lawa ma tiŋi iiu a kaali ba kinkan.” Yesu Fun Biksi Ba Paan Wɛ (Luk","These our disciples who are from the Pharisees say that I am teaching against Moses' teachings. But do not think that I came to abolish Moses' law; instead, I came to fulfill what was in Moses' covenant.” Jesus Said to the Disciples: “Wait” (Luke",0.71739906,output_jonathan
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Ma ya nibin tagna, amaa ma zim chenani ma zi kpa kiwere a nyɛ ma bisi ni. Ma kunyan Koosa naa nyɛn o tɔha ti ni, waa kaali ma a la kpa wu were a nyɛ ba naa la sumi un ni.","I don't know where to go, or I think nothing; I can't speak the words that the people here have. The one named Koosa, my master, has come here, but yet I can't speak the language of those people, so I can't understand them.",0.16773486,output_jonathan
"He said to his disciples, “A large crop is in the fields, but there are only a few workers.","Doone o fun ŋɔ o gantɛl tiŋsi ta ni, “Kumi kinkan nyɛnu, amaa nikumɛ ka wa i.","They say in this assembly here, ""We have ten days, or let us count to go there.""",0.17390813,output_jonathan
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.",Herod said thus: The angel Koosa who sent to us commanded Joseph that he should go to the land of Egypt.,0.7097792625427246,output_mich003
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","In Koosa, there is the house of our chief. We state the matter because our people are few, but now we reside here. He wishes to construct a new house. Does he know the place that has our chief? No, we do not speak the truth.",0.218118354678154,output_mich003
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","Doone and the chief of the people said to us these things: “He gave a bicycle here, but why did he make us take a long journey?”",0.3684486150741577,output_mich003
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","Losa gives me food, and let us let me eat today. Yams give me food, and let us let me cook now.",0.3788115978240967,output_mich003
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"Lalaknɔ, we are talking about the people of Galilee to us, those who hear. Jesus of the Gospel Doctrine (Matthew).",0.6222128868103027,output_mich003
"If your hand or foot causes you to sin, chop it off and throw it away! You would be better off to go into life paralyzed or lame than to have two hands or two feet and be thrown into the fire that never goes out.","“Nibine kpa o nin koo o naŋgeri a tum tum tagna, o teŋ o nin ti koo o naŋgeri ti a yo ta. Nibine naa kpak nin bɛgim koo naŋgeri bɛgim a kpak Koosa miisa, waa bɔɛɛ wa o kpak nisa lɛ koo naŋgere lɛ a la zu din dam ti.","Nibine says you people tell many various stories, but you tell stories that are not true. Nibine also tells you people false stories that you tell about our Koosa; listen well, you tell these false things that bring harm to us.",0.14815807,output_onesimus007
"After the apostles returned to Jesus, they told him everything they had done and taught.","Yesu nitumɛ fidalɛ, ba naa o fun tum chen, bur wa a ŋɔ un kin naa maga ba tum awa kin naa maga ba biksi nara ta.","Jesus is our savior, but you do not give us peace; instead, they say with your only word to us, your word is empty talk.",0.31759846,output_onesimus007
"Others grabbed the servants, then beat them up and killed them.","Ba naa funɛ ka chen, fun kpaksi koor ti tumtumsi ta kpok ni a tuksi ba hali ba wa siti.","We do not give this food, give to the small child who cries with the noise in our house we come and go here",0.09668021,output_onesimus007
"The girl hurried back and told Herod, “Here and now on a serving plate I want the head of John the Baptist!”","O fun bur kaali koor ti wati lalaga a la ŋɔ un, “Mu sumi Jɔn nyuhurɛ di ba kpa du pɛŋ ni a wa nyɛ min.”","He told the village head who were gathered under the big tree, “We heard John say that they kill with weapons here where they hold us.”",0.34369105,output_onesimus007
Jesus told the people to gather around him. Then he spoke to them in riddles and said: How can Satan force himself out?,"Yesu fun yir ba a jɛɛgi jɛɛgɛ a nyɛ ba a pɛɛsi ba, “Yɛrɛ sintana kaa ya duŋni o titi a ta?","Jesus said to the people who were teaching, “What sin do you see that they always do?”",0.35297292,output_onesimus007
