ref,text,translated,similarity_score,source_zip_file
"When Jesus found out what was happening, he left there and large crowds followed him. He healed all of their sick,","Yesu funɛ nu nan wɛ, o funɛ li dooni a kaali. Nidamata fun tiŋ un. O fun tiibi ba wichɔɔrsa maga,","Jesus said to them, ""I am with you until the end of the age."" All things will be added to you. He will give you the Holy Spirit.",0.3843007,output_23092025-2
"Jesus answered, “Who is my mother and who are my brothers?”","Zɛmɛ ba naa funɛ kani a go un, o fun pɛɛsi ba, “Anti ya mu niin wuti awa mu niinbisa?”","My friend didn't say anything to him, he asked you, ""Why are you going without water and without food?""",0.22119091,output_23092025-2
At noon the sky turned dark and stayed that way until three o'clock.,"Nha funɛ wa tel sal baan nyuha, doon fun wa biri a vusi hali saha naa niparɛ yaa par a si chen.","The new house was built, and the door was opened with a welcome for the neighbor, along with a small gift.",0.06579151,output_23092025-2
Don't be cruel to any of these little ones! I promise you their angels are always with my Father in heaven.,Mu waa nibine be funɛ wa dɛu a na ba naa nyuksɛɛ chen.)),My children are going to sleep with their friends at night.,0.37726474,output_23092025-2
"The Pharisees wanted to accuse Jesus of doing something wrong, and they kept watching to see if Jesus would heal him on the Sabbath.",Ba naa funɛ nyɛn dooni fun nyini Yesu di ba na o zi tiibi baal ti hiisi wuzu tiu koo o wa zi tiibi. Ba funɛ nyiniu di ba na Yesu galimsa a koti a fiksi un.,"We have given the name of faith through the name of Jesus to you, who is the Father in heaven, whom we have given the name. We believe in the name of Jesus, who was crucified for us.",0.22070292,output_23092025-2
"When Jesus found out what was happening, he left there and large crowds followed him. He healed all of their sick,","Yesu funɛ nu nan wɛ, o funɛ li dooni a kaali. Nidamata fun tiŋ un. O fun tiibi ba wichɔɔrsa maga,","Jesus said to them, ""I am with you until the end of the age."" All things will be added to you. He will give you the Holy Spirit.",0.3843007,output_23092025
"Jesus answered, “Who is my mother and who are my brothers?”","Zɛmɛ ba naa funɛ kani a go un, o fun pɛɛsi ba, “Anti ya mu niin wuti awa mu niinbisa?”","My friend didn't say anything to him, he asked you, ""Why are you going without water and without food?""",0.22119091,output_23092025
At noon the sky turned dark and stayed that way until three o'clock.,"Nha funɛ wa tel sal baan nyuha, doon fun wa biri a vusi hali saha naa niparɛ yaa par a si chen.","The new house was built, and the door was opened with a welcome for the neighbor, along with a small gift.",0.06579151,output_23092025
Don't be cruel to any of these little ones! I promise you their angels are always with my Father in heaven.,Mu waa nibine be funɛ wa dɛu a na ba naa nyuksɛɛ chen.)),My children are going to sleep with their friends at night.,0.37726474,output_23092025
"The Pharisees wanted to accuse Jesus of doing something wrong, and they kept watching to see if Jesus would heal him on the Sabbath.",Ba naa funɛ nyɛn dooni fun nyini Yesu di ba na o zi tiibi baal ti hiisi wuzu tiu koo o wa zi tiibi. Ba funɛ nyiniu di ba na Yesu galimsa a koti a fiksi un.,"We have given the name of faith through the name of Jesus to you, who is the Father in heaven, whom we have given the name. We believe in the name of Jesus, who was crucified for us.",0.22070292,output_23092025
