ref,text,translated,source_zip_file,similarity_score
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","“Wutirɛ n ŋɔ ma nan, a wuzu naa Koosa zi wa di tɛɛnɛ nɔ tim maga sɛria, o zi wa pɛɛsi nara magau ba sɛm yɔrisa naa ba fun sɛm wɛ.","Wutirɛ's father went to Koosa and said that he is not able to do something, and he said that my brothers are the ones who should do it.",output_25092025,
Over on the hillside a large herd of pigs was feeding.,Kurchusa funɛ nyɛn kuŋkule nyuhu ni a di diwe. A funɛ tel tusugsa lɛu.,Kurchusa does the people's work in the house every day. He/She tells the story to listen to.,output_25092025,
"From now on I am not going to drink any wine, until I drink new wine with you in my Father's kingdom.”","Mu sɛm ma wutirɛ, kinyɔɔli naa mu nyɔ nan, n wa zi bu nyɔ un hali mu wa ma wa lagmi a nyɔ kinyɔɔli fali a li Koosa koor ti ni.”","My friend, I am speaking to you and your people, come with me to my father's and mother's house, and your people will return to Koosa until the time has not yet come.",output_25092025,
"You blind fools! Which is greater, the gold or the temple that makes the gold sacred?",Ma ya womniwa a chi ba naa ya nyuluma. Koosa bar jɛɛmi dam naa o nyɛn wa kaali salma malɛ naa nyɛn dooni chen.,He/She does not attend to the children's health. They say that the medicine for the child's health is good and the child's care is given.,output_25092025,
John was in prison when he heard what Christ was doing. So John sent some of his followers,"Jɔn naa funɛ chaksi nara wa ni ni chen, fun kpalimi Hɛrɔd dɛ naa ba tɔ nara chen. O funɛ nu chenani Yesu tum, Jɔn fun tum o gantɛl tiŋsi ta bɔnɛ o wati.","John the Baptist was preaching the word rightly and rebuked Herod for his deeds. When Jesus came, John was put into prison because of his words.",output_25092025,
"When Jesus found out what was happening, he left there and large crowds followed him. He healed all of their sick,","Yesu funɛ nu nan wɛ, o funɛ li dooni a kaali. Nidamata fun tiŋ un. O fun tiibi ba wichɔɔrsa maga,","Jesus said to them, ""I am with you until the end of the age."" All things will be added to you. He will give you the Holy Spirit.",output_23092025,0.3843007
"Jesus answered, “Who is my mother and who are my brothers?”","Zɛmɛ ba naa funɛ kani a go un, o fun pɛɛsi ba, “Anti ya mu niin wuti awa mu niinbisa?”","My friend didn't say anything to him, he asked you, ""Why are you going without water and without food?""",output_23092025,0.22119091
At noon the sky turned dark and stayed that way until three o'clock.,"Nha funɛ wa tel sal baan nyuha, doon fun wa biri a vusi hali saha naa niparɛ yaa par a si chen.","The new house was built, and the door was opened with a welcome for the neighbor, along with a small gift.",output_23092025,0.06579151
Don't be cruel to any of these little ones! I promise you their angels are always with my Father in heaven.,Mu waa nibine be funɛ wa dɛu a na ba naa nyuksɛɛ chen.)),My children are going to sleep with their friends at night.,output_23092025,0.37726474
"The Pharisees wanted to accuse Jesus of doing something wrong, and they kept watching to see if Jesus would heal him on the Sabbath.",Ba naa funɛ nyɛn dooni fun nyini Yesu di ba na o zi tiibi baal ti hiisi wuzu tiu koo o wa zi tiibi. Ba funɛ nyiniu di ba na Yesu galimsa a koti a fiksi un.,"We have given the name of faith through the name of Jesus to you, who is the Father in heaven, whom we have given the name. We believe in the name of Jesus, who was crucified for us.",output_23092025,0.22070292
