ref,text,translated,similarity_score,source_zip_file
Jesus answered: The friends of a bridegroom aren't sad while he is still with them. But the time will come when he will be taken from them. Then they will go without eating.,"Yesu fun burgi a pɛɛsi ba, “Nar kpa haan ka o chɛnsa tusa bu chɔkuu? Aai. Ba wa zi ya chen. Saha naa ba zi wa kpak baal ti a kaali, chen wuzu ba zi wa vɔu nɔnau.”","Jesus told the disciples, “Can’t you catch any fish?” “No,” they answered. “We’ve worked hard all night and haven’t caught anything. But if you say so, I’ll let down the nets.”",0.29676297,output-onesimus_004
What did you really go out to see? Was he a prophet? He certainly was. I tell you that he was more than a prophet.,Ma funɛ li di ma na Koosa witinsi ta digirɛɛ? Mu funɛ ŋɔ mau di ma na nibine naa kaali Koosa witinsi ta magau.,What should I do so that I can get a good job in Koosa? I should first learn the skills and knowledge that are required for a good job in Koosa.,0.08590536,output-onesimus_004
"He did not tell them anything without using stories. But when he was alone with his disciples, he explained everything to them. A Storm (Matthew","O waa ya biksi ba wu digi a gbaari, see jɛɛgɛ duŋduŋ. O wa o gantɛl tiŋsi ta funɛ nyɛn ba duŋduŋ, o fun a biksi ba a maga muna. Yesu Fun Jiŋ Peha (Mat.","And Jesus said to them, ""My Father is always at his work to this very day, and I too am working."" For this reason they tried all the more to kill him; not only was he breaking the Sabbath, but he was even calling God his own Father, making himself equal with God (John)",0.3264697,output-onesimus_004
They brought the donkey and its colt and laid some clothes on their backs. Then Jesus got on.,Ba fun la pur kokum ti awa o be pɔl ti a bur wa o wati. Ba fun ur ba kilaarɛ bɔnɛ a saksi kokum be pɔl ti ni. Yesu fun zini a kani un ni.,They did not understand the scripture that he must rise from the dead. They did not remember the words he spoke to them. Jesus revealed himself to them.,0.47598845,output-onesimus_004
"If you are tired from carrying heavy burdens, come to me and I will give you rest.","“Ma naa maga chuŋi ma bun yuga a ku chen, ma wa n wati. N zi nyɛ ma hiisiu.","If I go to the farm and you don't come, I will be worried. That is what I think.",0.28734183,output-onesimus_004
"He trusted God, so let God save him, if he wants to. He even said he was God's Son.”",O ŋɔ di o ya Koosa bere ka o si su un. Ma nyɛ ya na Koosa baga nyɛn di o wa yisi un lalagau.”,"If you are going to Koosa and you are hungry, just go to their house and they will give you food. That is how the Koosa people are, they are generous and will give you food when you go to their house.",0.09210749,output-onesimus_001
"In the towns where Jesus had worked most of his miracles, the people refused to turn to God. So Jesus was upset with them and said:","Yesu funɛ tum alaazibu tum damatau a go tɔsa naa duglɛ dooni, amaa tɔsi ta tima ha wa fun vɛɛn gil ba tum tagna. O fun zulimi ba a ŋɔ,","Jesus said to his disciples as they were going to the other side of the lake, but the crowd followed him, and he healed them. He did not want them to",0.6437763,output-onesimus_001
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nibɛgim wa kisuŋi nihɛɛta nara balɛ. O zi daŋni digiu a ha digi. O si zi su digiu a vɛ digi. Chen vɛɛna, ma wa zi koti a tum a nyɛ Koosa ni a ya si tima.","When the moon is full, we go to the farm. We go to the farm early in the morning and late in the evening. When it is time, we take our hoes and cutlasses and go to the Koosa river to fetch water.",0.12051076,output-onesimus_001
"Then Jesus told the man, “Hold out your hand.” The man did, and it became as healthy as the other one.",O fun ŋɔ baal naa nin sou chen di o tuuni o nin ti. O fun tuuni un. O nin ti fun vaan peti.,"When the chief's child died, the chief wept. The chief wept alone. The chief's death was not mourned.",0.20404878,output-onesimus_001
Right then the two brothers dropped their nets and went with him.,"O fun vaan sɛm chen, ba fun gil ba chamna a si tiŋ un.","When you go to the farm, you will see the beauty of the land.",0.06324147,output-onesimus_001
Anyone who welcomes you welcomes me. And anyone who welcomes me also welcomes the one who sent me.,"“Nar la ma du, o la mu gbankore. Nar la min du, o la Koosa naa funɛ tum minnɛ.","When I go, you will be the chief. When I die, you will be the one to take care of my children.",0.24407086,output-onesimus_002
"Jesus went to the home of Peter, where he found that Peter's mother-in-law was sick in bed with fever.","Yesu fun si dooni a kaali Pita dama a la na ka o hila wi. Kabilima funɛ kpak un, ka o chɔ o dam ti ni.","Jesus went to the other side of the Sea of Galilee, also called the Sea of Tiberias, and a large crowd followed him because they saw the signs that he was performing on the sick.",0.47225064,output-onesimus_002
"But when they saw the man's son, they said, “Someday he will own the vineyard. Let's kill him! Then we can have it all for ourselves.”","O tumtumsi ta funɛ na o be ti, ba fun a ŋɔ dɔŋ ni, ‘Be nɔ nyana wa sou, o zi la o kina magau. Adaha ma nyɛ ya kpu un, chen ni ka o nyan ti wa sou, o kin ta zi burgi ya kinau.’","When the child was born, they took it to the soothsayer, and he said, 'This child will be great, it will bring us prosperity. If we take good care of it, it will bring us good fortune, and it will bring prosperity to our town.'",0.38605627,output-onesimus_002
"When John the Baptist showed you how to do right, you would not believe him. But these evil people did believe. And even when you saw what they did, you still would not change your minds and believe. Renters of a Vineyard (Mark","Jɔn naa funɛ chaksi nara wa ni ni chen, funɛ wau di o wa biksi ma nyinbaan deŋli ma tiŋ, amaa ma se wa fun su o biksi ti. Lampo nilalɛ ta awa nihaana ba naa la daŋni nibaala yɔri yɔri, ba se ka funɛ su o biksi ti. Hali ma yaa fun a na nan, ma vɛ gil ma tum tagna a tiŋ un.” Yesu Fun Ŋɔ Ba Tumtumsa Ba Naa Il Ŋmaha Wɛ (Maak","And Jesus said to them, “You will indeed drink from my cup, but to sit at my right or left is not for me to grant. These places belong to those for whom they have been prepared by my Father.”",0.41662663,output-onesimus_002
"So the evil spirits begged Jesus, “Send us into those pigs! Let us go into them.”",Alizin tagni ta fun a sumi Yesu di o nyɛ a la zu kurchusi ta ni.,"The people were amazed at his teaching, and they were astonished because he was teaching them as one who had authority.",0.23912501,output-onesimus_002
