ref,text,translated,similarity_score,source_zip_file
Jesus answered: The friends of a bridegroom aren't sad while he is still with them. But the time will come when he will be taken from them. Then they will go without eating.,"Yesu fun burgi a pɛɛsi ba, “Nar kpa haan ka o chɛnsa tusa bu chɔkuu? Aai. Ba wa zi ya chen. Saha naa ba zi wa kpak baal ti a kaali, chen wuzu ba zi wa vɔu nɔnau.”","Jesus told the disciples, “Can’t you catch any fish?” “No,” they answered. “We’ve worked hard all night and haven’t caught anything. But if you say so, I’ll let down the nets.”",0.29676297,output-onesimus_004
What did you really go out to see? Was he a prophet? He certainly was. I tell you that he was more than a prophet.,Ma funɛ li di ma na Koosa witinsi ta digirɛɛ? Mu funɛ ŋɔ mau di ma na nibine naa kaali Koosa witinsi ta magau.,What should I do so that I can get a good job in Koosa? I should first learn the skills and knowledge that are required for a good job in Koosa.,0.08590536,output-onesimus_004
"He did not tell them anything without using stories. But when he was alone with his disciples, he explained everything to them. A Storm (Matthew","O waa ya biksi ba wu digi a gbaari, see jɛɛgɛ duŋduŋ. O wa o gantɛl tiŋsi ta funɛ nyɛn ba duŋduŋ, o fun a biksi ba a maga muna. Yesu Fun Jiŋ Peha (Mat.","And Jesus said to them, ""My Father is always at his work to this very day, and I too am working."" For this reason they tried all the more to kill him; not only was he breaking the Sabbath, but he was even calling God his own Father, making himself equal with God (John)",0.3264697,output-onesimus_004
They brought the donkey and its colt and laid some clothes on their backs. Then Jesus got on.,Ba fun la pur kokum ti awa o be pɔl ti a bur wa o wati. Ba fun ur ba kilaarɛ bɔnɛ a saksi kokum be pɔl ti ni. Yesu fun zini a kani un ni.,They did not understand the scripture that he must rise from the dead. They did not remember the words he spoke to them. Jesus revealed himself to them.,0.47598845,output-onesimus_004
"If you are tired from carrying heavy burdens, come to me and I will give you rest.","“Ma naa maga chuŋi ma bun yuga a ku chen, ma wa n wati. N zi nyɛ ma hiisiu.","If I go to the farm and you don't come, I will be worried. That is what I think.",0.28734183,output-onesimus_004
Watch out for people who will take you to court and have you beaten in their synagogues.,Ma doso. Nara zi kpak mau wa kpok ni a la sɛria bar diili dɛ. Ba zi tuksi ma wa vurmsi niu a li ba bar lagmi dɛɛni ta ni.,"The dog is very fierce and bites people who come near our house. When it sees someone, it immediately runs to bite the person's leg.",0.16077267,output_jonathan
"From the exile to the birth of Jesus, his ancestors were: Jehoiachin, Shealtiel, Zerubbabel, Abiud, Eliakim, Azor, Zadok, Achim; Eliud, Eleazar, Matthan, Jacob, and Joseph, the husband of Mary, the mother of Jesus, who is called the Messiah.",Jakɔb be funɛ ya Josɛf naa ya Mɛri baal. Mɛri funɛ ya Yesu niina. Yesu funɛ ya Kristo naa Koosa fun ŋɔ di o zi wa tumu wuzu digi chen.,"Jacob begot Joseph, the husband of Mary, of whom Jesus was born. Jesus is the Christ, the Son of God, and the Savior of all humanity.",0.57946557,output_jonathan
"He trusted God, so let God save him, if he wants to. He even said he was God's Son.”",O ŋɔ di o ya Koosa bere ka o si su un. Ma nyɛ ya na Koosa baga nyɛn di o wa yisi un lalagau.”,"If you are going to Koosa and you see a python, don't kill it because the python is our brother in Koosa.",0.12266551,output_jonathan
"You know you have been taught, “An eye for an eye and a tooth for a tooth.”","“Ma funɛ nuu di nibinsa funɛ biksi ba saha digi, nandigi yisɛ ma se, ma gbanko yisɛ o si. Nandigi yisɛ ma nyina, ma gbanko yisi o nyin,","When I went to the farm with my friends to harvest, the sun was shining on me, my back was hurting me. The sun was shining on my back, my back was aching",0.07402448,output_jonathan
"What will you gain, if you own the whole world but destroy yourself?","Nar koti a na tɛɛnɛ maga lɛmlɛm, baŋ nyɔɔrrɛ o wa di? O wa zi wa na Koosa mi fali ti.","What is the matter with this child that he is crying, is he not satisfied with what he has? He has gone and defecated on Koosa's farm again.",0.12984069,output_jonathan
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","Yesu funɛ si o sou ni wuzu butora wuzu, ba fun kaali a la zu Jɛrusalɛm. Nidamata fun na ba dooni.","Jesus told them, ""I will be with you only a little longer, and then I will go to Jerusalem. My heart is troubled.""",0.5937971,output-onesimus_005
"After Jesus told the crowd to sit down, he took the seven loaves and gave thanks. He then broke the loaves and handed them to his disciples, who passed them out to the crowd.","O fun nyɛ zɛmɛ ta maga kani tɛɛnɛ ni ka o zer boroborosa nɔpɛ ta a sumi Koosa a du a ni, a chɔksi a a nyɛ o gantɛl tiŋsi ta ni di ba kpa a bɔni zɛmɛ ta. Ba fun kpa a a bɔni ba.","When the chief died, the people gathered and chose a new chief from among themselves, and they gave him a new name Koosa, and he became the owner of the chief's seat, and everyone obeyed him as their chief, and they did not refuse him.",0.28772408,output-onesimus_005
"Then Jesus asked a child to stand near him. He put his arm around the child and said,","O fun zer bichɛla a nyɛ o chiŋi ba bambaan ni a kpa o nin a kok un a ŋɔ ba,","When you are eating with a chief, do not start before he does, and do not finish after he has finished",0.09380699,output-onesimus_005
"Jesus turned. He saw the woman and said, “Don't worry! You are now healed because of your faith.” At that moment she was healed.","Yesu fun burgi a gantɛl a na un a ŋɔ, “Mu nihabichɛla, kpak bambi. I si suuli nyɛ i na alaafɛu.” O funɛ sɛm sɛm nama, o fun vaan na alaafɛ.","Jesus told them a parable, saying, “The harvest is plentiful, but the workers are few. Ask the Lord of the harvest, therefore, to send out workers into his harvest.”",0.3670866,output-onesimus_005
Don't you know that the food you put into your mouth goes into your stomach and then out of your body?,"Ma wa zim di kin naa la zu ma tusa, ma loore o yaa zu ka ma la somi chenn?","What is the matter with you people, don't you know that we are all one, why then do you want to divide us?",0.13739572,output-onesimus_005
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","When Herod died, an angel of the Lord appeared to Joseph in a dream while he was in Egypt",0.936115026473999,output_mich003
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is not a fool, he is a wise person. When he goes to the farm, he harvests a lot, that's why he is rich. He has many wives and children. Doesn't he know that wealth is not everything? We are just jealous of him.",0.3230806589126587,output_mich003
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day, the people of the town gathered and asked him, “You are a hunter, how do you hunt and bring us meat every day?”",0.42060768604278564,output_mich003
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When the hunter goes to the farm, he knows what he is going there to do. When the hunter comes back from the farm, he knows what he has achieved.",0.1445404291152954,output_mich003
