ref,text,translated,source_zip_file,similarity_score
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","When Herod died, an angel of God appeared to Joseph in a dream in Egypt.",Dec 08 output,0.97119140625
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","The hyena said it had not eaten. It went to the bush and saw a dead lion, so it ate it. Then it came and told the tortoise. It said, ""I have eaten something that has not eaten."" The tortoise asked, ""What is it that you have eaten?"" It said, ""Come and see.""",Dec 08 output,0.1708984375
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","The person then asked the hyena, ""I have heard that you are very wise, so can you tell me a story?""",Dec 08 output,0.45703125
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","If you love someone, you will not hide anything from them. If you hate someone, you will not tell them the truth.",Dec 08 output,0.207763671875
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,Lalaknɔ went to a village in Galilee called Cana. Jesus and his disciples were there.,Dec 08 output,0.5859375
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","When Herod died, an angel of God appeared to Joseph in a dream in Egypt.",onesimus_31223989_Dec 12 output,0.97119140625
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","The chicken says it is not a bird. If it were a bird, it would fly and perch on trees, but it cannot. It is just a chicken that walks on the ground. Why do you say it is a bird? It is not like that at all.",onesimus_31223989_Dec 12 output,0.205078125
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","The man said to the hyena, ""I have a lot of food, why are you still hungry?""",onesimus_31223989_Dec 12 output,0.29931640625
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When the sun rises, we see its light. When the moon rises, we see its light at night.",onesimus_31223989_Dec 12 output,0.1507568359375
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,Lalaknɔ went to a village in Galilee called Cana. Jesus' first miracle (John,onesimus_31223989_Dec 12 output,0.5859375
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",john_AC86BE0F_output (5),0.98388671875
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","The chicken said it would not eat the corn. And when it saw the corn lying there, it did not eat it. It said it would wait for the ripe corn. But will it not eat the corn when it is ripe? It is just being stubborn.",john_AC86BE0F_output (5),0.2318115234375
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","The old man looked at the child and said, ""I have told you, why do you keep asking me again?""",john_AC86BE0F_output (5),0.4072265625
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","If you love someone, you will not want to harm them. If you hate someone, you will not want to see them.",john_AC86BE0F_output (5),0.232177734375
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"Lalaknɔ went to a town in Galilee called Cana, and there was a wedding feast there. Jesus and his disciples were also invited to the wedding feast. (Matthew",john_AC86BE0F_output (5),0.5166015625
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","After Herod died, an angel of God appeared to Joseph in a dream in Egypt.",onesimus_7C821E01_Dec 01 output,0.97705078125
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","The hyena said that the dog is a liar. And when the dog saw the hyena's meat, he wanted to eat it. The hyena asked the dog, ""Why do you want to eat my meat?"" The dog said he was hungry.",onesimus_7C821E01_Dec 01 output,0.099609375
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","The hyena asked the rabbit, ""I have heard that you are very clever, is it true that you can outsmart anyone?""",onesimus_7C821E01_Dec 01 output,0.28662109375
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","If you don't know how to dance, you should learn it and do it. If you don't know how to farm, you should learn it and farm.",onesimus_7C821E01_Dec 01 output,0.2247314453125
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,Jesus left Galilee and went to the region of Judea beyond the Jordan.,onesimus_7C821E01_Dec 01 output,0.55322265625
"“Wonderful!” his master replied. “You are a good and faithful servant. I left you in charge of only a little, but now I will put you in charge of much more. Come and share in my happiness!”","O kunyan ti fun ŋɔ un, ‘I kpaŋi i titiu. I ya nibin werire a la tum tum were. Mu funɛ kpa malɛ tamnɛ a du i nin ni ka i ya wuti tiina. Lalaknɔ mu zi kpa malɛ damatau a du i nin ni. I wa min zi kpak tu sɔɔnau.’","If you want to marry a woman, you should first ask her. You should not just take her and marry her. We are not like animals that you can just catch and eat. Even if you catch an animal, you must first ask the owner. You should not just take it and eat it.",output_jonathan,0.1403819
"The man looked up and said, “I see people, but they look like trees walking around.”","O fun a kpaŋi o titi a nyini a na ka dooni ya bɔr, a ŋɔ, “N na nibinsiwa ka ba val dooni a chi bugila.”","If you don't know how to do something, you can say, ""I don't know how to do this thing.""",output_jonathan,0.17608656
"Suddenly a storm struck the lake. Waves started splashing into the boat, and it was about to sink.","Ba funɛ la chene, pe zen digi fun wa si a viigi. O fun a mo arŋ ti kinkan, a teŋ ni ti a du arŋ ti tuhu ni o daŋni o lim.","When the child was small, he used to play with his friends. He would take his small bow and arrow, shoot at birds, and sometimes hit a squirrel or a monkey.",output_jonathan,0.23812044
"That evening after sunset, all who were sick or had demons in them were brought to Jesus.","Nha funɛ chel chen, tɔhɔn ti tima kpa ba wichɔɔrsa awa ba naa alizin tagna nyɛn ba ni a wa Yesu wati.","When the time came, the angel Gabriel was sent by God to a town in Galilee called Nazareth, to a virgin pledged to be married to a man named Joseph.",output_jonathan,0.4633467
"Large crowds followed Jesus from Galilee and the region around the ten cities known as Decapolis. They also came from Jerusalem, Judea, and from across the Jordan River.","Zɛmɛ kinkan fun tiŋ un a li Galili pulum awa Dɛkapɔlis pulum, Jɛrusalɛm, Judia, awa Jɔɔdan mɔɔga jibaŋ digi ni.","Jesus went around all of Galilee, teaching in their synagogues, preaching the good news of the kingdom, and healing every disease and sickness among the people.",output_jonathan,0.61821157
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","When Herod died, an angel of God appeared to Joseph in a dream in Egypt.",gerhardt_8019BE0D_output_WsImHC,0.97119140625
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","The chicken says it will not lay eggs. If you want to eat eggs, you should buy them from the market. Who told you that a chicken must lay eggs? It is not necessary.",gerhardt_8019BE0D_output_WsImHC,0.09979248046875
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","The person who was carrying the bag asked the other, ""I have a small bag, can you help me carry it a bit?""",gerhardt_8019BE0D_output_WsImHC,0.285400390625
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","If you take a stone and throw it, it will fall and not return. If you speak a word and throw it, it will go and not return.",gerhardt_8019BE0D_output_WsImHC,0.337890625
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"Lalaknɔ went to a town in Galilee called Cana, and there he performed his first miracle. Jesus' First Miracle (John",gerhardt_8019BE0D_output_WsImHC,0.63037109375
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","When Herod died, an angel of God appeared to Joseph in a dream in Egypt.",Dec 02 output,0.97119140625
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","The chicken said it will not lay eggs. And when it was going to the farm, it saw a hawk and ran. The hawk asked why the chicken would not lay eggs. It said it would not give them to anyone.",Dec 02 output,0.155517578125
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","The other day, a small bird asked the hyena, ""I am going to the farm, can you come with me?""",Dec 02 output,0.286376953125
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","If you are a good person, people will also be good to you. If you are a bad person, people will also be bad to you.",Dec 02 output,0.29345703125
