ref,text,translated,similarity_score,source_zip_file
"“Wonderful!” his master replied. “You are a good and faithful servant. I left you in charge of only a little, but now I will put you in charge of much more. Come and share in my happiness!”","O kunyan ti fun ŋɔ un, ‘I kpaŋi i titiu. I ya nibin werire a la tum tum were. Mu funɛ kpa malɛ tamnɛ a du i nin ni ka i ya wuti tiina. Lalaknɔ mu zi kpa malɛ damatau a du i nin ni. I wa min zi kpak tu sɔɔnau.’","If you want to marry a woman, you should first ask her. You should not just take her and marry her. We are not like animals that you can just catch and eat. Even if you catch an animal, you must first ask the owner. You should not just take it and eat it.",0.1403819,output_jonathan
"The man looked up and said, “I see people, but they look like trees walking around.”","O fun a kpaŋi o titi a nyini a na ka dooni ya bɔr, a ŋɔ, “N na nibinsiwa ka ba val dooni a chi bugila.”","If you don't know how to do something, you can say, ""I don't know how to do this thing.""",0.17608656,output_jonathan
"Suddenly a storm struck the lake. Waves started splashing into the boat, and it was about to sink.","Ba funɛ la chene, pe zen digi fun wa si a viigi. O fun a mo arŋ ti kinkan, a teŋ ni ti a du arŋ ti tuhu ni o daŋni o lim.","When the child was small, he used to play with his friends. He would take his small bow and arrow, shoot at birds, and sometimes hit a squirrel or a monkey.",0.23812044,output_jonathan
"That evening after sunset, all who were sick or had demons in them were brought to Jesus.","Nha funɛ chel chen, tɔhɔn ti tima kpa ba wichɔɔrsa awa ba naa alizin tagna nyɛn ba ni a wa Yesu wati.","When the time came, the angel Gabriel was sent by God to a town in Galilee called Nazareth, to a virgin pledged to be married to a man named Joseph.",0.4633467,output_jonathan
"Large crowds followed Jesus from Galilee and the region around the ten cities known as Decapolis. They also came from Jerusalem, Judea, and from across the Jordan River.","Zɛmɛ kinkan fun tiŋ un a li Galili pulum awa Dɛkapɔlis pulum, Jɛrusalɛm, Judia, awa Jɔɔdan mɔɔga jibaŋ digi ni.","Jesus went around all of Galilee, teaching in their synagogues, preaching the good news of the kingdom, and healing every disease and sickness among the people.",0.61821157,output_jonathan
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","After Herod died, an angel of God appeared to Joseph in a dream in Egypt.",0.9763870239257812,output_mich003
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","The hyena said it would not eat the chicken. But when it saw the chicken's meat, it wanted to eat it. It thought of a way to get the chicken. It went and asked the chicken, ""What are you doing?"" The chicken said, ""I'm just sitting here.""",0.1168624758720398,output_mich003
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","The hyena asked the rabbit, ""I have a big farm, why don't you come and work for me?""",0.29494646191596985,output_mich003
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","If you don't want to give me, then don't give me at all. If you don't want to beat me, then don't beat me at all.",0.3836950957775116,output_mich003
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,Lalaknɔ and his mother went to a wedding in Cana of Galilee. Jesus and his disciples were also there.,0.4975926876068115,output_mich003
"As Jesus and his disciples were on their way, some people brought to him a man who could not talk because a demon was in him.","Nara tima funɛ la chen, nara bɔnɛ fun kpa baal digi a wa Yesu wati. Alizin tagin funɛ kani o nyuhu ni, ka o vɛ koti a sɛm sɛma.","When the time came, God sent his son to come and save us through Jesus. He took on human form and lived among us, and he spoke words of truth.",0.31081665,output_onesimus007
"Everyone ate all they wanted, and the leftovers filled seven large baskets.","Ba fun se puŋ a ka. Ba funɛ se peti chen, Yesu gantɛl tiŋsi ta fun pa ba kidikaalɛ a su chenchisa nɔpɛ.","They said that they were going. They said that before, Jesus had told them that they should not be afraid of the suffering that was coming.",0.09159383,output_onesimus007
"“What do you think about the Messiah? Whose family will he come from?” They answered, “He will be a son of King David.”","“Anti be lulirɛ ma ya ŋɔ di Kristore?” Ba fun ŋɔ, “O ya koor Devid be lulirɛ.”","“Why do the scribes say that the Christ is the son of David?” He said to them, “David himself said.”",0.7082876,output_onesimus007
"So when you go to a town or a village, find someone able and willing to have you as their guest and stay with them until you leave.","“Ma wa la tel tɔha, ma zu a nyini naa la zi la ma a du. Ma nyɛn doon hali a wuzu naa ma wa li tɔhɔn ti ni.","If you don't know the way, you should ask someone who knows it. Don't be ashamed to ask for directions if you're lost.",0.23860091,output_onesimus007
"About that time Jesus came from Nazareth in Galilee, and John baptized him in the Jordan River.",Chen saha ti Yesu fun li tɔhɔn naa ba yir Nazarɛt a li Galili pulum ni. O fun wa Jɔn wati di o kpa ni a chaksi un.,"And Jesus himself, when he began his ministry, was about thirty years old, being the son (as was supposed) of Joseph.",0.4001158,output_onesimus007
