ref,text,translated,source_zip_file,similarity_score
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","When Herod died, an angel of God appeared to Joseph in a dream in Egypt.",Dec 08 output,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","The hyena said it had not eaten. It went to the bush and saw a dead lion, so it ate it. Then it came and told the tortoise. It said, ""I have eaten something that has not eaten."" The tortoise asked, ""What is it that you have eaten?"" It said, ""Come and see.""",Dec 08 output,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","The person then asked the hyena, ""I have heard that you are very wise, so can you tell me a story?""",Dec 08 output,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","If you love someone, you will not hide anything from them. If you hate someone, you will not tell them the truth.",Dec 08 output,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,Lalaknɔ went to a village in Galilee called Cana. Jesus and his disciples were there.,Dec 08 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","When Herod died, an angel of God appeared to Joseph in a dream in Egypt.",onesimus_31223989_Dec 12 output,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","The chicken says it is not a bird. If it were a bird, it would fly and perch on trees, but it cannot. It is just a chicken that walks on the ground. Why do you say it is a bird? It is not like that at all.",onesimus_31223989_Dec 12 output,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","The man said to the hyena, ""I have a lot of food, why are you still hungry?""",onesimus_31223989_Dec 12 output,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When the sun rises, we see its light. When the moon rises, we see its light at night.",onesimus_31223989_Dec 12 output,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,Lalaknɔ went to a village in Galilee called Cana. Jesus' first miracle (John,onesimus_31223989_Dec 12 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",john_AC86BE0F_output (5),
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","The chicken said it would not eat the corn. And when it saw the corn lying there, it did not eat it. It said it would wait for the ripe corn. But will it not eat the corn when it is ripe? It is just being stubborn.",john_AC86BE0F_output (5),
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","The old man looked at the child and said, ""I have told you, why do you keep asking me again?""",john_AC86BE0F_output (5),
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","If you love someone, you will not want to harm them. If you hate someone, you will not want to see them.",john_AC86BE0F_output (5),
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"Lalaknɔ went to a town in Galilee called Cana, and there was a wedding feast there. Jesus and his disciples were also invited to the wedding feast. (Matthew",john_AC86BE0F_output (5),
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","After Herod died, an angel of God appeared to Joseph in a dream in Egypt.",onesimus_7C821E01_Dec 01 output,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","The hyena said that the dog is a liar. And when the dog saw the hyena's meat, he wanted to eat it. The hyena asked the dog, ""Why do you want to eat my meat?"" The dog said he was hungry.",onesimus_7C821E01_Dec 01 output,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","The hyena asked the rabbit, ""I have heard that you are very clever, is it true that you can outsmart anyone?""",onesimus_7C821E01_Dec 01 output,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","If you don't know how to dance, you should learn it and do it. If you don't know how to farm, you should learn it and farm.",onesimus_7C821E01_Dec 01 output,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,Jesus left Galilee and went to the region of Judea beyond the Jordan.,onesimus_7C821E01_Dec 01 output,
"“Wonderful!” his master replied. “You are a good and faithful servant. I left you in charge of only a little, but now I will put you in charge of much more. Come and share in my happiness!”","O kunyan ti fun ŋɔ un, ‘I kpaŋi i titiu. I ya nibin werire a la tum tum were. Mu funɛ kpa malɛ tamnɛ a du i nin ni ka i ya wuti tiina. Lalaknɔ mu zi kpa malɛ damatau a du i nin ni. I wa min zi kpak tu sɔɔnau.’","If you want to marry a woman, you should first ask her. You should not just take her and marry her. We are not like animals that you can just catch and eat. Even if you catch an animal, you must first ask the owner. You should not just take it and eat it.",output_jonathan,0.1403819
