ref,text,translated,source_zip_file,similarity_score
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod heard this, and an angel of the Lord appeared to Joseph in a dream, saying, ""Get up, take the young child and his mother, and flee to Egypt, and remain there until I tell you, for Herod is about to search for the child to destroy him.""",Dec 08 output,0.79150390625
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Why is it that you don't want to learn? If you don't learn, you will be left behind. You should know that learning is important. What will you do if you don't learn? You will just be wandering around aimlessly.",Dec 08 output,0.09808349609375
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","Doone, the little girl, asked her mother, ""Mother, why do some people have big eyes and some have small eyes?""",Dec 08 output,0.2305908203125
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","The sun is hot today, I will go and bathe in the river. The moon is bright tonight, I will go and sleep outside.",Dec 08 output,0.439453125
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,Jesus went out from Galilee and came to the Jordan to be baptized by John.,Dec 08 output,0.65771484375
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod heard this, and an angel of the Lord appeared to Joseph in a dream, saying, ""Get up, take the young child and his mother, and flee to Egypt, and remain there until I tell you, for Herod is about to search for the child to destroy him.""",onesimus_31223989_Dec 12 output,0.79150390625
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Why is it that you are always saying things that are not true? If you say something that is not true, you will be punished. Don't you know that? I will not listen to you anymore.",onesimus_31223989_Dec 12 output,0.306884765625
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","Doone asked the old woman, ""If I give you a chicken, will you tell me the truth?""",onesimus_31223989_Dec 12 output,0.2484130859375
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","The sun is hot today, I will go and bathe in the river. The moon is bright tonight, I will go and sleep outside.",onesimus_31223989_Dec 12 output,0.439453125
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,Jesus went out from Galilee and came to the Jordan to be baptized by John.,onesimus_31223989_Dec 12 output,0.65771484375
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod heard this, and an angel of the Lord appeared to Joseph in a dream, saying, ""Arise, take the young child and his mother, and flee to Egypt, and remain there until I tell you, for Herod is about to search for the child to destroy him.""",john_AC86BE0F_output (5),0.78564453125
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","The truth is not something that can be hidden. If someone tries to hide something, it will eventually come out. You can try to cover it up, but it will still be there. What will you do when it is revealed? You will be ashamed.",john_AC86BE0F_output (5),0.0771484375
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","Doone said to the young man, ""I have seen a bird, but I don't know what kind of bird it is.""",john_AC86BE0F_output (5),0.17333984375
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","The elder brother is older than me, but I am taller than him. The younger brother is younger than me, but I am stronger than him.",john_AC86BE0F_output (5),0.33154296875
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,Jesus went out from Galilee and came to the Jordan to be baptized by John.,john_AC86BE0F_output (5),0.65771484375
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod wanted to kill Jesus, so an angel told Joseph to take him and flee to Egypt.",output_JA-4,0.7861328125
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","The world is not a place to be lazy. If you see something that needs to be done, do it. Don't wait for someone else to do it. If you don't know how to do something, ask for help. Don't be afraid to learn.",output_JA-4,0.09600830078125
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","Doone said to the people, ""I have heard a story, but I don't know if it is true or not.""",output_JA-4,0.343505859375
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","The sun is hot today, I will go and bathe in the river. The moon is bright today, I will go and sleep outside.",output_JA-4,0.459228515625
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,Jesus went out from Galilee and came to the Jordan to be baptized by John.,output_JA-4,0.65771484375
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod heard this, and an angel of the Lord appeared to Joseph in a dream and said, ""Get up, take the child and his mother and flee to Egypt, and stay there until I tell you, for Herod is going to search for the child to kill him.""",onesimus_7C821E01_Dec 01 output,0.76123046875
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Why is it that you are always talking about this matter? If you have something to say, just say it. Don't keep asking me the same question. I have already told you.",onesimus_7C821E01_Dec 01 output,0.320068359375
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","Doone asked the young girl, ""If you find a lost object, what will you do with it?""",onesimus_7C821E01_Dec 01 output,0.230712890625
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","The sun is hot today, I will go and bathe in the river. The moon is bright tonight, I will go and sleep outside.",onesimus_7C821E01_Dec 01 output,0.439453125
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And when he had come to Galilee, the Galileans received him, having seen all the things that he had done at Jerusalem at the feast.",onesimus_7C821E01_Dec 01 output,0.63623046875
Then Elijah and Moses appeared and were talking with Jesus.,Ba fun a nyini ka Ɛlaija awa Mosis fun nyɛn Yesu wati a sɛm sɛma.,"They are the three who were sent by God, Elijah, Moses, and Jesus.",output_jonathan,0.6192437
They pile heavy burdens on people's shoulders and won't lift a finger to help.,"Ba fun a saksi bun yuga a lagmi dɔŋ ni a nyɛ nara chuŋi a, amaa ba wa fun kpa ba nisa a gbaŋsi bun tima.","They saw a witness who said that he saw a man who was not a stranger, but they did not believe the witness's testimony.",output_jonathan,0.18436012
"because Herod was afraid of John and protected him. He knew that John was a good and holy man. Even though Herod was confused by what John said, he was glad to listen to him. And he often did.","Hɛrɔd funɛ ɔm Jɔnu a la nyɛ un jirima, domi o funɛ zim di Jɔn ya nibin werere. Adaha o fun vɛ la nɔɔni di ba kpu un. Hali Jɔn sɛm ta fun muksi un kinkan, amaa o ha funɛ vɛɛn a daŋni o nu o sɛm tau.","He said to John, ""You are not worthy to untie the strap of my sandal."" John tried to prevent him, saying, ""I need to be baptized by you, and do you come to me?""",output_jonathan,0.429447
"When John's followers learned that he had been killed, they took his body and put it in a tomb. Jesus Feeds Five Thousand (Matthew","Jɔn gantɛl tiŋsi ta funɛ nu chen wɛ, ba fun la zer un a sogli. Yesu Fun Kpa Diwe A Dɛɛsi Nara Tusugsa Nyuu (Mat.","John was baptizing in Bethabara, but Jesus was also baptizing, and they were all baptized.",output_jonathan,0.5785188
Go out to the street corners and tell everyone you meet to come to the banquet.”,Adaha ma la nyinbaan chaksa a la yir ba naa maga ma na dooni di ba wa mu dam ti a wa di diwe.’,"There is a woman who is very beautiful, and she has a husband who loves her very much.",output_jonathan,0.06407999
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.",,output_JA-2,0.0
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.",,output_JA-2,0.0
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”",,output_JA-2,0.0
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.",,output_JA-2,0.0
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,,output_JA-2,0.0
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod heard this, and an angel of the Lord appeared to Joseph in a dream, saying, ""Arise, take the young child and his mother, and flee to Egypt, and remain there until I tell you, for Herod is about to search for the child, to destroy him.""",gerhardt_8019BE0D_output_WsImHC,0.78955078125
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","The truth is that it is not good to be envious. If you see someone who is better than you, you should be happy for them. Don't be jealous of their success. Why should you be sad about their good fortune? Just be content with what you have.",gerhardt_8019BE0D_output_WsImHC,0.14111328125
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","Doone, the old man, said to his son, ""I have heard a rumor, but I don't know if it's true. They say there is a big snake in the forest.""",gerhardt_8019BE0D_output_WsImHC,0.283447265625
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","The old man is tired, he wants to rest. The young man is tired, he wants to rest with his wife.",gerhardt_8019BE0D_output_WsImHC,0.369384765625
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,Jesus went out from Galilee and came to the Jordan to be baptized by John.,gerhardt_8019BE0D_output_WsImHC,0.65771484375
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod heard this, and an angel of the Lord appeared to Joseph in a dream, saying, ""Get up, take the child and his mother and flee to Egypt, and stay there until I tell you, for Herod is about to search for the child to destroy him.""",Dec 02 output,0.77783203125
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Why is it that you people are always lying? If you say something is true, then it should be true. You people are always saying things that are not true. What will you say now? I will not listen to you anymore.",Dec 02 output,0.2724609375
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","Doone asked the old woman, ""If I give you a goat, will you give me a sheep in return?""",Dec 02 output,0.294189453125
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","The sun is hot today, I will go and bathe in the river. The moon is bright today, I will go and sleep outside.",Dec 02 output,0.459228515625
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And they went to Galilee, and he did not want them to know it.",Dec 02 output,0.490966796875
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod heard this, and an angel of the Lord appeared to Joseph in a dream, saying, ""Get up, take the child and his mother and flee to Egypt, and stay there until I tell you, for Herod is going to search for the child to kill him.""",john_567A83BD_output (1),0.775390625
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Why is there no truth in your words? If you say something, you should be able to prove it. If you don't know, why do you speak? Just keep quiet.",john_567A83BD_output (1),0.30126953125
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day a young girl went to the farm to fetch water. As she was fetching water, she saw a snake and asked, ""What kind of snake is this, is it poisonous?""",john_567A83BD_output (1),0.1353759765625
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","The sun is hot today, I will go and bathe in the river. The moon is bright tonight, I will go and sleep outside.",john_567A83BD_output (1),0.439453125
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,Jesus went out from there to the region of Galilee.,john_567A83BD_output (1),0.66357421875
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod heard this, and an angel of the Lord appeared to Joseph in a dream, saying, ""Get up, take the young child and his mother, and flee to Egypt, and stay there until I tell you, for Herod is about to search for the child to destroy him.""",john_AA1B9A68_output (9),0.7890625
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","The person who does not know how to do something should learn. If someone teaches you something, you should listen to them. What is the point of being ashamed to learn? If you do not know something, ask.",john_AA1B9A68_output (9),0.1275634765625
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day a young man went to the farm to work. As he was working, he saw a snake and asked, ""What kind of snake is this, is it poisonous?""",john_AA1B9A68_output (9),0.15185546875
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","The sun is hot today, I will go and bathe in the river. The moon is bright today, I will go and sleep outside.",john_AA1B9A68_output (9),0.459228515625
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,Jesus went out from Galilee and came to the Jordan to be baptized by John.,john_AA1B9A68_output (9),0.65771484375
