ref,text,translated,similarity_score,source_zip_file
Then Elijah and Moses appeared and were talking with Jesus.,Ba fun a nyini ka Ɛlaija awa Mosis fun nyɛn Yesu wati a sɛm sɛma.,"They are the three who were sent by God, Elijah, Moses, and Jesus.",0.6192437,output_jonathan
They pile heavy burdens on people's shoulders and won't lift a finger to help.,"Ba fun a saksi bun yuga a lagmi dɔŋ ni a nyɛ nara chuŋi a, amaa ba wa fun kpa ba nisa a gbaŋsi bun tima.","They saw a witness who said that he saw a man who was not a stranger, but they did not believe the witness's testimony.",0.18436012,output_jonathan
"because Herod was afraid of John and protected him. He knew that John was a good and holy man. Even though Herod was confused by what John said, he was glad to listen to him. And he often did.","Hɛrɔd funɛ ɔm Jɔnu a la nyɛ un jirima, domi o funɛ zim di Jɔn ya nibin werere. Adaha o fun vɛ la nɔɔni di ba kpu un. Hali Jɔn sɛm ta fun muksi un kinkan, amaa o ha funɛ vɛɛn a daŋni o nu o sɛm tau.","He said to John, ""You are not worthy to untie the strap of my sandal."" John tried to prevent him, saying, ""I need to be baptized by you, and do you come to me?""",0.429447,output_jonathan
"When John's followers learned that he had been killed, they took his body and put it in a tomb. Jesus Feeds Five Thousand (Matthew","Jɔn gantɛl tiŋsi ta funɛ nu chen wɛ, ba fun la zer un a sogli. Yesu Fun Kpa Diwe A Dɛɛsi Nara Tusugsa Nyuu (Mat.","John was baptizing in Bethabara, but Jesus was also baptizing, and they were all baptized.",0.5785188,output_jonathan
Go out to the street corners and tell everyone you meet to come to the banquet.”,Adaha ma la nyinbaan chaksa a la yir ba naa maga ma na dooni di ba wa mu dam ti a wa di diwe.’,"There is a woman who is very beautiful, and she has a husband who loves her very much.",0.06407999,output_jonathan
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod heard this, and an angel of the Lord appeared to Joseph in a dream, saying, ""Arise, take the young Child and His mother, and flee to Egypt, and stay there until I tell you; for Herod will seek the young Child to destroy Him.""",0.7750110626220703,output_mich003
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Why are you always asking me questions? If you have a question, just ask. I don't know everything, but I will try to answer your questions. What do you want to know?",0.13869555294513702,output_mich003
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”",0.14219866693019867,output_mich003
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","The big one is good for me, I will eat it with rice. The small one is good for me, I will eat it with soup.",0.3283880949020386,output_mich003
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,Jesus went out from Galilee and came to the Jordan to be baptized by John.,0.6574626564979553,output_mich003
Jesus then told them this story: The kingdom of heaven is like what happened when a farmer scattered good seed in a field.,"Yesu fun bu jɛɛgi jɛɛgɛ a ŋɔ ba, “Koosa koor ti chi baal naa funɛ kaali o ŋmaha di o la du mɛ.","Jesus said to them, ""Truly I say to you, that this poor widow has put in more than all who are giving into the treasury.""",0.4625901,output_onesimus007
The king was so angry that he ordered the official to be tortured until he could pay back everything he owed.,Koor ti fun na paan kinkan ka o fun kpak un a la tɔ dɛ di ba lɛrgi o diŋna hali o wa bɔ o chim ti maga.”,The woman who is cooking the food is going to give it to the children to eat when it is finished cooking.,0.049312234,output_onesimus007
"The woman had heard about Jesus, so she came up behind him in the crowd and barely touched his clothes.","O fun a nu Yesu wɛ a la lisi o tuhu ni,","O fun a nu Yesu wɛ a la lisi o tuhu ni,",-0.029016264,output_onesimus007
"Others said, “Wait! Let's see if Elijah will come and save him.”","Ba naa funɛ chiŋi dooni ŋɔ dɔŋ ni, “Ma nyɛ ya pɔ a na Ɛlaija zi wa suŋi unu.”","The Lord said to him, “I am the God who appeared to your father Elijah.”",0.59966147,output_onesimus007
Tell us what you think! Should we pay taxes to the Emperor or not?”,"Ya yaa bɔ ya lampo a nyɛ koorsi ta nyuhu tiina Siiza ni, chen weru koo o wa wer? Ya yaa kibɔ koo ya ta bɔɔlii?”","Yes, I know that the story of the woman who was a prostitute and who was called Siiza, is it true? Yes, I know the story.",-0.058093317,output_onesimus007
