ref,text,translated,similarity_score,source_zip_file
"If you want to save your life, you will destroy it. But if you give up your life for me and for the good news, you will save it.","Nar la daŋni o si sɛrɛ wa o tutɔ nyɛni, o zi wa chelu. Nar ka kpa min awa Koosa laaboor weri ti a te o tutɔ nyɛni, o zi wa na Koosa mi faliu.","When the sun sets in the evening, he goes to sleep. When the sun rises in the morning, he wakes up. When the sun sets in the evening, he goes to sleep. When the sun rises in the morning, he wakes up.",0.10028563,output_23092025-2
"Some of them live a long way from here. If I send them away hungry, they might faint on their way home.”","N ta ba nyinbaan ni di ba la ba damsa awa lɔsa ni, ba zi la gbarigi nyinbaan niu. Ba bɔnɛ funɛ li bar bolile a wa.”","If you want to be a good person, you must be honest and fair to everyone. You should be kind and helpful to others.",0.1429914,output_23092025-2
"The next Sabbath he taught in the synagogue. Many of the people who heard him were amazed and asked, “How can he do all this? Where did he get such wisdom and the power to work these miracles?","Ba funɛ nyɛn dooni, ba hiisi wuzu fun wa tel. O fun kaali a la zu ba bar lagmi dɛ a biksi nara Koosa wɛ. Nara kinkan funɛ nyɛn doon a nu o biksi ti. O ya ba alaazibu kinkan. Ba funɛ pɛɛsi dɔŋa, “Leene baal nɔ pu sɛm nama maga? Ka leene o vɛɛn pu zima nɔ? Ka yɛrɛ o zi yaa ya a tum o tum zene nama?",Why are you so angry? You are angry because you want to go to the market. You want to buy a goat to sacrifice to Koosa. But you have not yet prepared the sacrifice. You are going to the market to buy it. Why are you so angry? Why are you so impatient? Why are you so eager to sacrifice the goat?,0.18123764,output_23092025-2
"Suddenly a storm struck the lake. Waves started splashing into the boat, and it was about to sink.","Ba funɛ la chene, pe zen digi fun wa si a viigi. O fun a mo arŋ ti kinkan, a teŋ ni ti a du arŋ ti tuhu ni o daŋni o lim.","If you want to be strong, then you must be patient. You must be willing to work hard, and you must be persistent in your efforts. You must be determined to succeed.",0.08004935,output_23092025-2
"As soon as they got out of the boat, the people recognized Jesus.","Yesu funɛ wa li arŋ ti tuhu ni, nara ta fun vaan a zim un.","Jesus is the one who came to save us, and we are saved through his name.",0.42806035,output_23092025-2
"If you want to save your life, you will destroy it. But if you give up your life for me and for the good news, you will save it.","Nar la daŋni o si sɛrɛ wa o tutɔ nyɛni, o zi wa chelu. Nar ka kpa min awa Koosa laaboor weri ti a te o tutɔ nyɛni, o zi wa na Koosa mi faliu.","When the sun sets in the evening, he goes to sleep. When the sun rises in the morning, he wakes up. When the sun sets in the evening, he goes to sleep. When the sun rises in the morning, he wakes up.",0.10028563,output_23092025
"Some of them live a long way from here. If I send them away hungry, they might faint on their way home.”","N ta ba nyinbaan ni di ba la ba damsa awa lɔsa ni, ba zi la gbarigi nyinbaan niu. Ba bɔnɛ funɛ li bar bolile a wa.”","If you want to be a good person, you must be honest and fair to everyone. You should be kind and helpful to others.",0.1429914,output_23092025
"The next Sabbath he taught in the synagogue. Many of the people who heard him were amazed and asked, “How can he do all this? Where did he get such wisdom and the power to work these miracles?","Ba funɛ nyɛn dooni, ba hiisi wuzu fun wa tel. O fun kaali a la zu ba bar lagmi dɛ a biksi nara Koosa wɛ. Nara kinkan funɛ nyɛn doon a nu o biksi ti. O ya ba alaazibu kinkan. Ba funɛ pɛɛsi dɔŋa, “Leene baal nɔ pu sɛm nama maga? Ka leene o vɛɛn pu zima nɔ? Ka yɛrɛ o zi yaa ya a tum o tum zene nama?",Why are you so angry? You are angry because you want to go to the market. You want to buy a goat to sacrifice to Koosa. But you have not yet prepared the sacrifice. You are going to the market to buy it. Why are you so angry? Why are you so impatient? Why are you so eager to sacrifice the goat?,0.18123764,output_23092025
"Suddenly a storm struck the lake. Waves started splashing into the boat, and it was about to sink.","Ba funɛ la chene, pe zen digi fun wa si a viigi. O fun a mo arŋ ti kinkan, a teŋ ni ti a du arŋ ti tuhu ni o daŋni o lim.","If you want to be strong, then you must be patient. You must be willing to work hard, and you must be persistent in your efforts. You must be determined to succeed.",0.08004935,output_23092025
"As soon as they got out of the boat, the people recognized Jesus.","Yesu funɛ wa li arŋ ti tuhu ni, nara ta fun vaan a zim un.","Jesus is the one who came to save us, and we are saved through his name.",0.42806035,output_23092025
