ref,text,translated,source_zip_file,similarity_score
"Jesus asked his disciples to bring the food to him,","O fun ŋɔ ba, “Ma kpa a a wa nyɛ min.”","You are my father, ""I am your son.""",output_25092025,
Then he told them goodbye and went up on the side of a mountain to pray.,Ba fun kaali ka o ta nara tima nyinbaan ni a kaali kuŋkule nyuuna bar nyɛni di o la sumi Koosa.,I will go to the market to buy something for my mother. I will buy a piece of cloth and a bag of rice for her.,output_25092025,
And don't carry a traveling bag or an extra shirt or sandals or a walking stick. Workers deserve their food.,"Ma ta zer buna a chi kapursa, takta wisa lɛ, natausa, koo daŋkpalsa. O deŋlu wa tumtumsa kidi a li ba tum nɛɛ.","If you do not know how to do it, ask, they will teach you, they will show you. They will show you how to do it.",output_25092025,
"Everyone was amazed at his teaching. He taught with authority, and not like the teachers of the Law of Moses.","Nibinsa ba naa funɛ nu o biksi chen, o ya ba alaazibu, domi o biksi ti wa fun chi Koosa chiksɛ nibiksɛ biksi. O funɛ kpak kpoku a kaali ba biksi ti.","When he arrived, he saw that they were many, so he went to greet them, and they welcomed him and gave him a place to sit. He brought out a gourd of palm wine and offered it to them.",output_25092025,
"When the workers arrived, the ones who had been hired at five in the afternoon were given a full day's pay.",Doone nihɛɛ ti fun bɔ ba naa funɛ wa ka nha dugli cheli chen ba wuzu ti malɛ.,"If you are going to the market, take some food for your family, so that they will not be hungry.",output_25092025,
"If you want to save your life, you will destroy it. But if you give up your life for me and for the good news, you will save it.","Nar la daŋni o si sɛrɛ wa o tutɔ nyɛni, o zi wa chelu. Nar ka kpa min awa Koosa laaboor weri ti a te o tutɔ nyɛni, o zi wa na Koosa mi faliu.","When the sun sets in the evening, he goes to sleep. When the sun rises in the morning, he wakes up. When the sun sets in the evening, he goes to sleep. When the sun rises in the morning, he wakes up.",output_23092025,0.10028563
"Some of them live a long way from here. If I send them away hungry, they might faint on their way home.”","N ta ba nyinbaan ni di ba la ba damsa awa lɔsa ni, ba zi la gbarigi nyinbaan niu. Ba bɔnɛ funɛ li bar bolile a wa.”","If you want to be a good person, you must be honest and fair to everyone. You should be kind and helpful to others.",output_23092025,0.1429914
"The next Sabbath he taught in the synagogue. Many of the people who heard him were amazed and asked, “How can he do all this? Where did he get such wisdom and the power to work these miracles?","Ba funɛ nyɛn dooni, ba hiisi wuzu fun wa tel. O fun kaali a la zu ba bar lagmi dɛ a biksi nara Koosa wɛ. Nara kinkan funɛ nyɛn doon a nu o biksi ti. O ya ba alaazibu kinkan. Ba funɛ pɛɛsi dɔŋa, “Leene baal nɔ pu sɛm nama maga? Ka leene o vɛɛn pu zima nɔ? Ka yɛrɛ o zi yaa ya a tum o tum zene nama?",Why are you so angry? You are angry because you want to go to the market. You want to buy a goat to sacrifice to Koosa. But you have not yet prepared the sacrifice. You are going to the market to buy it. Why are you so angry? Why are you so impatient? Why are you so eager to sacrifice the goat?,output_23092025,0.18123764
"Suddenly a storm struck the lake. Waves started splashing into the boat, and it was about to sink.","Ba funɛ la chene, pe zen digi fun wa si a viigi. O fun a mo arŋ ti kinkan, a teŋ ni ti a du arŋ ti tuhu ni o daŋni o lim.","If you want to be strong, then you must be patient. You must be willing to work hard, and you must be persistent in your efforts. You must be determined to succeed.",output_23092025,0.08004935
"As soon as they got out of the boat, the people recognized Jesus.","Yesu funɛ wa li arŋ ti tuhu ni, nara ta fun vaan a zim un.","Jesus is the one who came to save us, and we are saved through his name.",output_23092025,0.42806035
