ref,text,translated,similarity_score,source_zip_file
"If you want to save your life, you will destroy it. But if you give up your life for me and for the good news, you will save it.","Nar la daŋni o si sɛrɛ wa o tutɔ nyɛni, o zi wa chelu. Nar ka kpa min awa Koosa laaboor weri ti a te o tutɔ nyɛni, o zi wa na Koosa mi faliu.","When the sun sets in the evening, he goes to sleep. When the sun rises in the morning, he wakes up. When the sun sets in the evening, he goes to sleep. When the sun rises in the morning, he wakes up.",0.10028563,output_michsethowusu001
"Some of them live a long way from here. If I send them away hungry, they might faint on their way home.”","N ta ba nyinbaan ni di ba la ba damsa awa lɔsa ni, ba zi la gbarigi nyinbaan niu. Ba bɔnɛ funɛ li bar bolile a wa.”","If you want to be a good person, you must be honest and fair to everyone. You should be kind and helpful to others.",0.1429914,output_michsethowusu001
"The next Sabbath he taught in the synagogue. Many of the people who heard him were amazed and asked, “How can he do all this? Where did he get such wisdom and the power to work these miracles?","Ba funɛ nyɛn dooni, ba hiisi wuzu fun wa tel. O fun kaali a la zu ba bar lagmi dɛ a biksi nara Koosa wɛ. Nara kinkan funɛ nyɛn doon a nu o biksi ti. O ya ba alaazibu kinkan. Ba funɛ pɛɛsi dɔŋa, “Leene baal nɔ pu sɛm nama maga? Ka leene o vɛɛn pu zima nɔ? Ka yɛrɛ o zi yaa ya a tum o tum zene nama?",Why are you so angry? You are angry because you want to go to the market. You want to buy a goat to sacrifice to Koosa. But you have not yet prepared the sacrifice. You are going to the market to buy it. Why are you so angry? Why are you so impatient? Why are you so eager to sacrifice the goat?,0.18123764,output_michsethowusu001
"Suddenly a storm struck the lake. Waves started splashing into the boat, and it was about to sink.","Ba funɛ la chene, pe zen digi fun wa si a viigi. O fun a mo arŋ ti kinkan, a teŋ ni ti a du arŋ ti tuhu ni o daŋni o lim.","If you want to be strong, then you must be patient. You must be willing to work hard, and you must be persistent in your efforts. You must be determined to succeed.",0.08004935,output_michsethowusu001
"As soon as they got out of the boat, the people recognized Jesus.","Yesu funɛ wa li arŋ ti tuhu ni, nara ta fun vaan a zim un.","Jesus is the one who came to save us, and we are saved through his name.",0.42806035,output_michsethowusu001
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Koosa zi di ma sɛriau a li ma sɛm ni. Chenani o nu ma sɛma, o zi ŋɔ mau di ma tum galimsau akoo ma nisa wa to.” Ju Tima Funɛ Daŋni Ba Na Alaazibu Tum (Maak","The word of God is truth. He who speaks the truth, he who speaks the word of God, he will be saved on the day of judgment.",0.36947507,output_michsethowusu002
But they did not sleep together before her baby was born. Then Joseph named him Jesus.,"Amaa o wa un waa fun chɔ hali o wa lul o nibabichɛl ti. O funɛ wa lul un, Josɛf fun du o sɔn Yesu.",This is the story of how Joseph took Jesus to Egypt. He went there to save Jesus from Herod.,0.50424045,output_michsethowusu002
"Jesus said, “You people don't have any faith! How much longer must I be with you? Why do I have to put up with you? Bring the boy to me.”","Yesu fun ŋɔ un, “Ma zinan nara se wa su min. Saha yɛrɛ mu kaa nyɛn ma wati hali ma wa zim min? Saha yɛrɛ n zi ya ma kanyita? Kpa be ti kuwa mu wati.”","Jesus said to them, “Why do you call me ‘Lord, Lord,’ when you do not do what I say? Everyone who comes to me and hears my words and puts them into practice is like a wise man who built his house on the rock. But the one who hears my words and does not put them into practice is like a foolish man who built his house on the sand.",0.57217216,output_michsethowusu002
"Come and set up your kingdom, so that everyone on earth will obey you, as you are obeyed in heaven.","Ya daŋni i wa dɔ narawa, chen ni ba zi tiŋ i tutɔ daŋni a li tɛɛnɛ nɔ maga niu a chi chenani i malaikasi ta tiŋ hin a li i tɔha ti ni chenu.","If you see me, do not speak to me, let me be alone, I am going to my house to rest.",0.24121292,output_michsethowusu002
"While Jesus was still speaking, some people came from Jairus' home and said, “Your daughter has died! Why bother the teacher anymore?”","Yesu ha funɛ vɛɛn a sɛm, nara bɔnɛ fun a li ba bar lagmi dɛ nihɛɛ dama a wa nihɛɛ ti wati a ŋɔ un, “I be nihabichɛl ti sowu. Ta bu muksi nibiksi ti di o waali.”","Jesus said to those who were speaking, ""I will give you a new commandment: Love one another. Just as I have loved you, you also should love one another.""",0.3873745,output_michsethowusu002
