ref,text,translated,source_zip_file,similarity_score
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod knew, so the angel told Joseph to flee to Egypt.",Dec 08 output,0.69287109375
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","The problem that exists is yours. You have to take care of your own affairs, because that is your responsibility. He said that all the problems have been resolved. Is there still any problem that exists? Don't worry about it anymore.",Dec 08 output,0.084228515625
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","""Doone said to them, 'How do I know the right path, but you want me to do that thing? Is that not so?'""",Dec 08 output,0.30859375
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","Grass is used to make them, and we use them in the house. Wood is used to make them, and we use them in the yard.",Dec 08 output,0.041015625
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"Lalakno, the man from Galilee, came to teach us. Jesus, the Son of David, the Prophet (Matthew...",Dec 08 output,0.6015625
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod had heard, so the angel instructed Joseph to go to Egypt.",onesimus_31223989_Dec 12 output,0.7294921875
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","The problem that exists is yours. You have to take care of your own affairs, because that is your responsibility. He said that all the problems have been resolved. Is there still any problem that exists? Don't worry about it anymore.",onesimus_31223989_Dec 12 output,0.084228515625
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","""Doone said to them, 'How do I know the right path, but you want me to do that thing? Is that not so?'""",onesimus_31223989_Dec 12 output,0.30859375
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","Grass is used to make them, and we use them in the house. Wood is used to make them, and we use them in the yard.",onesimus_31223989_Dec 12 output,0.041015625
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,Translation here,onesimus_31223989_Dec 12 output,0.08892822265625
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod knew, so the angel told Joseph to flee to Egypt.",john_AC86BE0F_output (5),0.69287109375
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is the problem you have. You have a heavy burden on your back, this is your path. He says not to worry about all the problems. Will you find the way to solve your problems? But your strength is enough.",john_AC86BE0F_output (5),0.172119140625
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","Doone, are you saying that I don't know where the thing is, but you know it?",john_AC86BE0F_output (5),0.1624755859375
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","Eat plenty of grass, so that we can have it in the morning. Eat plenty of fruit, so that we can have it in the evening.",john_AC86BE0F_output (5),0.21435546875
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"Lalakno, the man from Galilee, came to teach us. Jesus, the Son of David, the Prophet (Matthew...",john_AC86BE0F_output (5),0.6015625
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod heard, so the angel told Joseph to take the child to Egypt.",output_JA-4,0.71826171875
