ref,text,translated,similarity_score,source_zip_file
"Jesus healed all kinds of terrible diseases and forced out a lot of demons. But the demons knew who he was, and he did not let them speak.","Yesu fun tiibi nara kinkan, ba naa kpak wichɔɔr ta a duŋni alizin tagna kinkan a li nara ni. Alizin tagin tima maga funɛ piin zim unu. Adaha Yesu wa fun nyɛ ba sɛm wu digi. Yesu Fun Biksi Galili Tima Koosa Wɛ (Luk","Jesus came to the region of Galilee, and he began to teach in their synagogues throughout all the region. The power of God was with him, and he taught with authority. Then Jesus went to them and began to preach. The Gospel of Jesus in Galilee and the Power of God (Luke)",0.4645079,output_jonathan
"Jesus was brought before Pilate the governor, who asked him, “Are you the king of the Jews?” “Those are your words!” Jesus answered.","Yesu fun chiŋi Pailɔt suwachak ni. Pailɔt fun pɛɛsi un, “Hin ya Ju tim koor chenn?” O fun ŋɔ, “Chenani i kut ŋɔ chen.”","Jesus asked Peter a question. Peter said to Him, ""Are you truly this one?"" He replied, ""It is I, indeed.""",0.61660546,output_jonathan
"I was a stranger, but you did not welcome me, and I was naked, but you did not give me any clothes to wear. I was sick and in jail, but you did not take care of me.”","N funɛ ya hɔɔr, ma wa fun la min a du ma damsi ni. N funɛ vɛ kpak kilaarɛ, ma wa fun nyɛ min kilaarɛ mu laari. Wichɔɔrta funɛ kpak min ka ba fun tɔ min dɛ, ma wa fun wa nyini min.’","I know my heart, but you see me as someone who is not trustworthy. I speak truthful words, but you take my words as lies. Perhaps you now believe me, but you still think of yourself.",0.46028388,output_jonathan
God blesses those people who are merciful. They will be treated with mercy!,"Ba naa yaa ɔm nara wa siki, Koosa zi kpak ba sikiu a nyɛ ba tu sɔɔna.","The people know that their work is important, Koosa is strong in their work and they come to assist.",0.18408178,output_jonathan
Once again Jesus used stories to teach the people:,Yesu funɛ bukoo a sɛm jɛɛgɛu a nyɛ zɛmɛ ta ni.,"Jesus, the son of the book that proclaims the gospel, has the truth for us.",0.5033295,output_jonathan
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod knew, so the angel told Joseph to flee to Egypt.",0.6927711367607117,output_mich003
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","The problem that exists is yours. You have to take care of your own affairs, because that is your responsibility. He said that all the problems have been resolved. Is there still any problem that exists? Don't worry about it anymore.",0.08415966480970383,output_mich003
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","""Doone said to them, 'How do I know the right path, but you want me to do that thing? Is that not so?'""",0.30828073620796204,output_mich003
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","Grass is used to make them, and we use them in the house. Wood is used to make them, and we use them in the yard.",0.040859006345272064,output_mich003
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,Translation here,0.0891079306602478,output_mich003
"Jesus answered, “For now this is how it should be, because we must do all God wants us to do.” Then John agreed.","Yesu fun ŋɔ un, “O deŋlu wa i chaksi min. O ya Koosa tutɔrɛ.” Jɔn funɛ nu o sɛm ta, o fun la nɔɔni a chaksi un.","Jesus said to them, “Follow me, and let us cross over. Let us go to the other side.” John said to them so that they might cross over.",0.4864721,output_onesimus007
"They made a crown out of thorn branches and placed it on his head, and they put a stick in his right hand. The soldiers knelt down and pretended to worship him. They made fun of him and shouted, “Hey, you king of the Jews!”","Ba fun kpa sɔta a wa sɔ a chi koora nichiga a kpa chik o nyuha a kpa da a baŋ o nindil ni. Ba fun wa gbiri o suwachak ni a mɔm un a ŋɔ, “Ju tim koora, ya zaami hinu.”","When the time comes that we have completed the task, we go into it and give our hands in support. When we are asked to speak, our mother says, ""Do the task in time, let us come together.""",0.09259414,output_onesimus007
"Others grabbed the servants, then beat them up and killed them.","Ba naa funɛ ka chen, fun kpaksi koor ti tumtumsi ta kpok ni a tuksi ba hali ba wa siti.","The way to achieve this is through patience, for the strong and patient will eventually succeed by waiting.",0.028349366,output_onesimus007
"Jesus looked up toward heaven, and with a groan he said, “Effatha!” which means “Open up!”","O funɛ ya chene ka o fun a nyini buudaha ni a heeli a ŋɔ baal ti ni a li o titi sɛm ni, “Ɛfata.” Chen mun ya, “nyɛ i diŋsi puk.”","You ask and proceed on the path, and they took the road, saying ""Efata."" The child comes and says, ""They have eaten the food.""",0.29796225,output_onesimus007
"Jesus replied, “If you want to be perfect, go sell everything you own! Give the money to the poor, and you will have riches in heaven. Then come and be my follower.”","Yesu fun ŋɔ, “Ii daŋni Koosa nyɛ hin o mi fali, kila a la kpa i kina maga a yogli a kpa malɛ ta a nyɛ fara tim ni a wa tiŋ min. I ya chen, i zi wa na kinau a li Koosa wati.”","Jesus said, ""He who follows me will not walk in darkness but will have the light of life."" I have come to give you the truth of Koosa.",0.34133923,output_onesimus007
