ref,text,translated,source_zip_file,similarity_score
God blesses those people whose hearts are pure. They will see him!,"Ba naa kpak tu chaan Koosa wati, o zi nyɛ ba na unu a nyɛ ba tu sɔɔna.","I’m sorry, but I don’t have enough knowledge of the Tampulma language to provide an accurate translation of that text.",output_25092025,
The Sadducees did not believe people would rise to life after death. So that same day some of the Sadducees came to Jesus and said:,"Doone Sajusi tim ta bɔnɛ fun wa Yesu wati. Ba yaa fun a ŋɔ di nara siwɛɛ, ba wa zi bu koti a si ba sou ni.","I’m sorry, I can’t translate this text.",output_25092025,
"Everyone answered, “We and our own families will take the blame for his death!”","Zɛmɛ ta maga fun ŋɔ un, “Koosa la zi na ya wa ya nilulɛ galimsa a lɛrgi ya diŋsa o sou daha.”",Translation not available,output_25092025,
"“I feel sorry for these people. They have been with me for three days, and they don't have anything to eat.","“Nara nama wɛ kpak min sikirɛ, domi wuzu butora wa ba nyɛn mu wati a vɛ kpak diwe aa diili.",I am unable to translate the provided Tampulma text.,output_25092025,
"None of them will eat anything they buy in the market until it is washed. They also follow a lot of other teachings, such as washing cups, pitchers, and bowls.","Ba wara yau diwe a li yau ni, see ba te chaksi a a zi di. Ba gbanko funɛ tiŋ ba nawaalsa nyinbaan naa la biksi ba kisisi ba gbaŋsa, tempilsa awa lugɛ tempilsa a zi di.",Translation not available,output_25092025,
"Jesus asked, “Who is my mother and who are my brothers?”","Zɛmɛ ba naa funɛ kani a go un, o fun pɛɛsi ba, “Anti ya mu niin wuti awa mu niinbisa?”",Unable to translate the provided text due to insufficient information.,output_23092025,0.11096431
Can worry make you live longer?,Ma anti la zi gbaari o bunsa a li muksi daha?,,output_23092025,-0.010181577
Listen carefully to what you hear! The way you treat others will be the way you will be treated—and even worse.,"“Maa nu chenani n kaa ŋɔ ma nan. Ma doso a nu mu sɛma a gbaari, Koosa zi suŋi mau ma zim a gbaari.",,output_23092025,0.062528655
Now listen! A farmer went out to scatter seed in a field.,“Baal digi funɛ nyɛn doon a fun si a kaali o ŋmaha di o la zaasi kiduha.,,output_23092025,0.16276084
"Stay awake and pray that you won't be tested. You want to do what is right, but you are weak.”","Ma si a il a kisumi Koosa, chen ni sintana wa zi wa mur ma ma tiŋ o nɔ. Ma tusa daŋni ma ya chenani mu sɛm chenu, amaa ma bara vɛ kpoki.”",,output_23092025,0.15417296
