ref,text,translated,similarity_score,source_zip_file
That's how it will be at the end of time. Angels will come and separate the evil people from the ones who have done right.,"Chen vɛɛna, tɛɛnɛ nɔ maga siili saha wa tel, Koosa malaikasi ta zi wa purigi nibin were a li nibin tagna ni.",Translation not available,-0.0119872,output_jonathan
Aren't two sparrows sold for only a penny? But your Father knows when any one of them falls to the ground.,Ma kikoti a kpa kobo a yau zimebisa lɛ a li yau niu. Hali zimebe bɛgim wa zi chel tɛɛnɛ ni ka i nyana Koosa nin vɛ nyɛn dooni.,We went to the market today and bought some food. Later we will go to the river to wash the clothes together.,0.07373923,output_jonathan
"The second most important commandment is like this one. And it is, “Love others as much as you love yourself.”","Nara sak un ni chi nan ni, ‘Maa daŋni dɔŋa a chi chenani maa daŋni ma titi.’","When you go to the market, “Buy the best fruit and bring it home.”",0.28860366,output_jonathan
"The king sent some servants to tell the invited guests to come to the banquet, but the guests refused.","O funɛ tum o tumtumsiwa di ba la yir ba, ba ka wa funɛ daŋni ba wa.","If you give something to someone, they will give something back to you.",0.07882745,output_jonathan
"Jesus finished by saying, “People were not made for the good of the Sabbath. The Sabbath was made for the good of people.",“Koosa wa fun te lisi hiisi wuzu ti a ŋɔ nara ni di ba tiŋ un. O funɛ te naami narawa a lisi hiisi wuzu ti a nyɛ ba a ŋɔ di ba tiŋ un.,The text appears to be in a language that is not recognized or supported for translation at this time.,0.105360284,output_jonathan
"Jesus asked, “Who is my mother and who are my brothers?”","Zɛmɛ ba naa funɛ kani a go un, o fun pɛɛsi ba, “Anti ya mu niin wuti awa mu niinbisa?”",Unable to translate the provided text due to insufficient information.,0.11096431,output_mich001
Can worry make you live longer?,Ma anti la zi gbaari o bunsa a li muksi daha?,,-0.010181577,output_mich001
Listen carefully to what you hear! The way you treat others will be the way you will be treated—and even worse.,"“Maa nu chenani n kaa ŋɔ ma nan. Ma doso a nu mu sɛma a gbaari, Koosa zi suŋi mau ma zim a gbaari.",,0.062528655,output_mich001
Now listen! A farmer went out to scatter seed in a field.,“Baal digi funɛ nyɛn doon a fun si a kaali o ŋmaha di o la zaasi kiduha.,,0.16276084,output_mich001
"Stay awake and pray that you won't be tested. You want to do what is right, but you are weak.”","Ma si a il a kisumi Koosa, chen ni sintana wa zi wa mur ma ma tiŋ o nɔ. Ma tusa daŋni ma ya chenani mu sɛm chenu, amaa ma bara vɛ kpoki.”",,0.15417296,output_mich001
