ref,text,translated,similarity_score,source_zip_file
"Jesus asked, “Who is my mother and who are my brothers?”","Zɛmɛ ba naa funɛ kani a go un, o fun pɛɛsi ba, “Anti ya mu niin wuti awa mu niinbisa?”",Unable to translate the provided text due to insufficient information.,0.11096431,output_michsethowusu001
Can worry make you live longer?,Ma anti la zi gbaari o bunsa a li muksi daha?,,-0.010181577,output_michsethowusu001
Listen carefully to what you hear! The way you treat others will be the way you will be treated—and even worse.,"“Maa nu chenani n kaa ŋɔ ma nan. Ma doso a nu mu sɛma a gbaari, Koosa zi suŋi mau ma zim a gbaari.",,0.062528655,output_michsethowusu001
Now listen! A farmer went out to scatter seed in a field.,“Baal digi funɛ nyɛn doon a fun si a kaali o ŋmaha di o la zaasi kiduha.,,0.16276084,output_michsethowusu001
"Stay awake and pray that you won't be tested. You want to do what is right, but you are weak.”","Ma si a il a kisumi Koosa, chen ni sintana wa zi wa mur ma ma tiŋ o nɔ. Ma tusa daŋni ma ya chenani mu sɛm chenu, amaa ma bara vɛ kpoki.”",,0.15417296,output_michsethowusu001
"Jesus said to him, “Why do you ask me about what is good? Only God is good. If you want to have eternal life, you must obey his commandments.”","Yesu fun burgi a pɛɛsi un, “Yɛrɛ i pɛɛsi min kinkin naa were wɛ? Nandigi wa to a koti a ya nibin weri hali o wa peti see Koosa duŋduŋ. I daŋni i na o miisa naa vɛ kpak bɔ, ii tiŋ o chiksɛ.”",Unable to translate the provided Tampulma text due to insufficient knowledge of the language.,0.035854816,output_michsethowusu002
"I will give you the keys to the kingdom of heaven, and God in heaven will allow whatever you allow on earth. But he will not allow anything you don't allow.","N zi kpa Koosa koor ti saafibisa a nyɛ mau. Kin nawara i kpa chiŋsi tɛɛnɛ nɔ maga ni di nara tiŋ, a zi chiŋi Koosa tɔhɔn ti gbanko niu. Kin nawara i vɛ kpa chiŋsi tɛɛnɛ nɔ maga ni, a wa zi chiŋi dooni.”",I'm unable to provide a translation for this Tampulma text.,0.0833047,output_michsethowusu002
"“Yes, he does,” Peter answered. After they had returned home, Jesus went up to Peter and asked him, “Simon, what do you think? Do the kings of this earth collect taxes and fees from their own people or from foreigners?”","Pita fun ŋɔ un, “O bɔu.” Pita funɛ zu gbaari Yesu ni dam ti ni di o ŋɔ un chenani yɛɛ, Yesu fun te pɛɛsi un, “Simɔn Pita, anti bɔ lampo a nyɛ pulum nɔ nihɛɛ ti ni? Hɔɔra koo pulum ti timaa? Yɛrɛ i lisi?”","Peter said to him, “I am sorry.” Then Peter went to the Lord Jesus and told him what he had seen, and Jesus answered him, “Simon Peter, why do you say the lamp is not lit? How can the lamp be lit? What do you want?”",0.4846435,output_michsethowusu002
"Then those evil people will be thrown into a flaming furnace, where they will cry and grit their teeth in pain. New and Old Treasures",Ba zi wa kpa tum tagna tim tau a yo du din dam ti ni. Dooni ba zi wa wi kinkan a kise ba nyina.” Wuti Bunɛ Awa Wuti Falɛ,"I’m sorry, but I don’t have enough information to translate this text.",0.080156796,output_michsethowusu002
"The officer and the soldiers guarding Jesus felt the earthquake and saw everything else that happened. They were frightened and said, “This man really was God's Son!”","Lanjimasa kɔkwa nihɛɛ awa o lanjimasa ba naa funɛ chiŋi bɔnɛ a il Yesu, ba funɛ na tɛɛnɛ zigsɛɛ awa chenani maga yɛɛ, hansura fun kpak ba kinkan. Ba funɛ sɛm dɔŋ ni, “Wuti baal nɔ sir ya Koosa bere.”","I’m sorry, but I don’t have enough information to provide a reliable translation of that text.",0.20019418,output_michsethowusu002
"When an evil spirit leaves a person, it travels through the desert, looking for a place to rest. But when the demon doesn't find a place,","O fun bu ŋɔ ba, “Alizin tagin li nar nyuhu ni, o ya gbau a kaali nyabaan a la nyini doonani o zi nyɛn. O vɛ koti a na bar digi doonani o zi nyɛn,","I’m sorry, but I don’t have the ability to translate Tampulma text.",0.1568591,output-onesimus_003
Suppose this evil servant starts beating the other servants and eats and drinks with people who are drunk.,Adaha o zi tuk o dɔŋtim tumtumsi tau. O gbanko zi la lagmi ba naa nyɔ sin a dɛɛsiu a di diwe.,"I’m sorry, but I don’t have enough information to translate this text.",0.122139335,output-onesimus_003
