ref,text,translated,similarity_score,source_zip_file
"It is enough for students to be like their teacher and for slaves to be like their master. If people call the head of the family Satan, what will they say about the rest of the family? The One To Fear (Luke","Nibuksi ti ta daŋni o kaali o nibiksi ti, amaa o kpaŋi o titi ka ba mak dɔŋa. Yom ti gbanko ta daŋni o kaali o kunyan ti. O na nyinbaan o nyɛ o wa o kunyan ti mak dɔŋa. Biɛlzɛbub ya alizin tagna maga nihɛɛ. Nara yir min o sɔn ti, ba zi yir mu gantɛl tiŋsi ta gbanko o sɔn ti.” Yesu Fun Ŋɔ Ba Di Ba Ta Ɔm Kundɔŋ (Luk","He who hears and does not act is like a man who builds without a foundation; when the flood comes, the house collapses and is destroyed. He who hears and acts is like a man who builds on a firm foundation. When the flood comes, the house stands firm because it is well built. Beelzebub has no part in this matter. Whoever is not with me is against me, and whoever does not gather with me scatters.",0.3572069,output_23092025-2
I can promise that you people living today will be punished for all these things! Jesus Loves Jerusalem (Luke,"Wutirɛ n ŋɔ ma, Koosa zi wa lɛrgi Ju tima ba naa nyɛn zinan diŋsau a ŋɔ di ba wa dɔ kin nama.” Chenani Yesu Funɛ Daŋni Jɛrusalɛm Tima (Luk","“The time is coming,” Jesus said to the people of Jerusalem, “when your enemies will surround you and your children inside the walls, and not one stone will be left on another.” The Lament over Jerusalem (Luke",0.5933616,output_23092025-2
Don't be like them. Your Father knows what you need even before you ask.,"Ma ta tiŋ ba nyinbaan. Ma sumi Koosa, o waa piin zim kinkin naa ma daŋni o watiu.","I don’t want to be a chief. My name is Koosa, and I will not give my daughter to you even if you become king.",0.20737481,output_23092025-2
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","“Ma sumi Koosa, ma ta sumi a li gbampulim ni. Nara bɔnɛ daŋni ba chiŋi yau ni awa ba bar lagmi dɛɛni nɛɛ a sumi Koosa di nara na ba a pɛgi ba. Ma nu mu sɛma. Chenani nara pɛgi ba ya ba papaha,","We are going to Koosa, we are going there to harvest shea nuts. Some women will wake up early in the morning and go to the farm to pick shea nuts so that we can take them to Koosa and sell them. We will not be late. When they sell them they will bring the money.",0.20674105,output_23092025-2
"The man talked about it so much and told so many people, that Jesus could no longer go openly into a town. He had to stay away from the towns, but people still came to him from everywhere.","Zagum ti fun kaali a vɛ tiŋ chenani Yesu ŋɔ un, amaa o funɛ sɛm nara maga niu chenani Yesu ya nyɛ un. Domi o funɛ sɛm chen, Yesu wa fun koti a zu tɔsa see o sogli a wa, ka o fun kaali a la nyɛn nyabaan ni. Lalaknɔ nara fun li bawu maga a wa o wati.","They said they would not follow Jesus anymore, but he did not say anything bad about Jesus. Instead, when he spoke, Jesus turned and looked at him, and he followed Jesus again. No one else said anything to him after that.",0.5972166,output_23092025-2
"It is enough for students to be like their teacher and for slaves to be like their master. If people call the head of the family Satan, what will they say about the rest of the family? The One To Fear (Luke","Nibuksi ti ta daŋni o kaali o nibiksi ti, amaa o kpaŋi o titi ka ba mak dɔŋa. Yom ti gbanko ta daŋni o kaali o kunyan ti. O na nyinbaan o nyɛ o wa o kunyan ti mak dɔŋa. Biɛlzɛbub ya alizin tagna maga nihɛɛ. Nara yir min o sɔn ti, ba zi yir mu gantɛl tiŋsi ta gbanko o sɔn ti.” Yesu Fun Ŋɔ Ba Di Ba Ta Ɔm Kundɔŋ (Luk","He who hears and does not act is like a man who builds without a foundation; when the flood comes, the house collapses and is destroyed. He who hears and acts is like a man who builds on a firm foundation. When the flood comes, the house stands firm because it is well built. Beelzebub has no part in this matter. Whoever is not with me is against me, and whoever does not gather with me scatters.",0.3572069,output_23092025
I can promise that you people living today will be punished for all these things! Jesus Loves Jerusalem (Luke,"Wutirɛ n ŋɔ ma, Koosa zi wa lɛrgi Ju tima ba naa nyɛn zinan diŋsau a ŋɔ di ba wa dɔ kin nama.” Chenani Yesu Funɛ Daŋni Jɛrusalɛm Tima (Luk","“The time is coming,” Jesus said to the people of Jerusalem, “when your enemies will surround you and your children inside the walls, and not one stone will be left on another.” The Lament over Jerusalem (Luke",0.5933616,output_23092025
Don't be like them. Your Father knows what you need even before you ask.,"Ma ta tiŋ ba nyinbaan. Ma sumi Koosa, o waa piin zim kinkin naa ma daŋni o watiu.","I don’t want to be a chief. My name is Koosa, and I will not give my daughter to you even if you become king.",0.20737481,output_23092025
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","“Ma sumi Koosa, ma ta sumi a li gbampulim ni. Nara bɔnɛ daŋni ba chiŋi yau ni awa ba bar lagmi dɛɛni nɛɛ a sumi Koosa di nara na ba a pɛgi ba. Ma nu mu sɛma. Chenani nara pɛgi ba ya ba papaha,","We are going to Koosa, we are going there to harvest shea nuts. Some women will wake up early in the morning and go to the farm to pick shea nuts so that we can take them to Koosa and sell them. We will not be late. When they sell them they will bring the money.",0.20674105,output_23092025
"The man talked about it so much and told so many people, that Jesus could no longer go openly into a town. He had to stay away from the towns, but people still came to him from everywhere.","Zagum ti fun kaali a vɛ tiŋ chenani Yesu ŋɔ un, amaa o funɛ sɛm nara maga niu chenani Yesu ya nyɛ un. Domi o funɛ sɛm chen, Yesu wa fun koti a zu tɔsa see o sogli a wa, ka o fun kaali a la nyɛn nyabaan ni. Lalaknɔ nara fun li bawu maga a wa o wati.","They said they would not follow Jesus anymore, but he did not say anything bad about Jesus. Instead, when he spoke, Jesus turned and looked at him, and he followed Jesus again. No one else said anything to him after that.",0.5972166,output_23092025
