ref,text,translated,similarity_score,source_zip_file
"It is enough for students to be like their teacher and for slaves to be like their master. If people call the head of the family Satan, what will they say about the rest of the family? The One To Fear (Luke","Nibuksi ti ta daŋni o kaali o nibiksi ti, amaa o kpaŋi o titi ka ba mak dɔŋa. Yom ti gbanko ta daŋni o kaali o kunyan ti. O na nyinbaan o nyɛ o wa o kunyan ti mak dɔŋa. Biɛlzɛbub ya alizin tagna maga nihɛɛ. Nara yir min o sɔn ti, ba zi yir mu gantɛl tiŋsi ta gbanko o sɔn ti.” Yesu Fun Ŋɔ Ba Di Ba Ta Ɔm Kundɔŋ (Luk","He who hears and does not act is like a man who builds without a foundation; when the flood comes, the house collapses and is destroyed. He who hears and acts is like a man who builds on a firm foundation. When the flood comes, the house stands firm because it is well built. Beelzebub has no part in this matter. Whoever is not with me is against me, and whoever does not gather with me scatters.",0.3572069,output_michsethowusu001
I can promise that you people living today will be punished for all these things! Jesus Loves Jerusalem (Luke,"Wutirɛ n ŋɔ ma, Koosa zi wa lɛrgi Ju tima ba naa nyɛn zinan diŋsau a ŋɔ di ba wa dɔ kin nama.” Chenani Yesu Funɛ Daŋni Jɛrusalɛm Tima (Luk","“The time is coming,” Jesus said to the people of Jerusalem, “when your enemies will surround you and your children inside the walls, and not one stone will be left on another.” The Lament over Jerusalem (Luke",0.5933616,output_michsethowusu001
Don't be like them. Your Father knows what you need even before you ask.,"Ma ta tiŋ ba nyinbaan. Ma sumi Koosa, o waa piin zim kinkin naa ma daŋni o watiu.","I don’t want to be a chief. My name is Koosa, and I will not give my daughter to you even if you become king.",0.20737481,output_michsethowusu001
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","“Ma sumi Koosa, ma ta sumi a li gbampulim ni. Nara bɔnɛ daŋni ba chiŋi yau ni awa ba bar lagmi dɛɛni nɛɛ a sumi Koosa di nara na ba a pɛgi ba. Ma nu mu sɛma. Chenani nara pɛgi ba ya ba papaha,","We are going to Koosa, we are going there to harvest shea nuts. Some women will wake up early in the morning and go to the farm to pick shea nuts so that we can take them to Koosa and sell them. We will not be late. When they sell them they will bring the money.",0.20674105,output_michsethowusu001
"The man talked about it so much and told so many people, that Jesus could no longer go openly into a town. He had to stay away from the towns, but people still came to him from everywhere.","Zagum ti fun kaali a vɛ tiŋ chenani Yesu ŋɔ un, amaa o funɛ sɛm nara maga niu chenani Yesu ya nyɛ un. Domi o funɛ sɛm chen, Yesu wa fun koti a zu tɔsa see o sogli a wa, ka o fun kaali a la nyɛn nyabaan ni. Lalaknɔ nara fun li bawu maga a wa o wati.","They said they would not follow Jesus anymore, but he did not say anything bad about Jesus. Instead, when he spoke, Jesus turned and looked at him, and he followed Jesus again. No one else said anything to him after that.",0.5972166,output_michsethowusu001
"So when you go to a town or a village, find someone able and willing to have you as their guest and stay with them until you leave.","“Ma wa la tel tɔha, ma zu a nyini naa la zi la ma a du. Ma nyɛn doon hali a wuzu naa ma wa li tɔhɔn ti ni.","We did not know the road, we just followed the path until we reached where we were going. We walked until we arrived at the place we did not know.",0.25321645,output_michsethowusu002
"The disciples answered, “Some people say you are John the Baptist or maybe Elijah or Jeremiah or some other prophet.”","Ba fun ŋɔ, “Bɔnɛ yaa yir hin Jɔn naa la chaksi nara wa ni ni chen. Bɔnɛ ka yir hin Ɛlaija. Bɔnɛ ka ŋɔ di Jɛrɛmaya koo Koosa witinsi tima digi bur wa.”","Then he said, “A man named John came to you and you did not believe him. A man named Elijah. This man is either Jeremiah or one of the prophets.”",0.7213585,output_michsethowusu002
"When the disciples heard this, they were greatly surprised and asked, “How can anyone ever be saved?”","O sɛm ta fun ya o gantɛl tiŋsi ta alaazibu kinkan a kaali a maga. Ba fun ŋɔ un, “O chi nan, anti la zi koti a zu Koosa koor ti?”","He said to his friend that he would go to the farm tomorrow morning. His friend replied, “Is it true, or are you just teasing me?”",0.21023658,output_michsethowusu002
"Jesus answered, “I have just one question to ask you. If you answer it, I will tell you where I got the right to do these things.","Yesu fun ŋɔ ba, “N gbanko kpak pɛɛsiu a zi pɛɛsi ma. N pɛɛsi ma ka ma koti a ŋɔ min o mun, n gbanko zi biksi ma naa nyɛ kin kpak ti muu tum kin maa maga chenu.","Jesus said to them, “I am the bread of life. Whoever comes to me will never go hungry, and whoever believes in me will never be thirsty.",0.48126978,output_michsethowusu002
"Everyone ate all they wanted, and the leftovers filled seven large baskets.","Ba fun se puŋ a ka. Ba funɛ se peti chen, Yesu gantɛl tiŋsi ta fun pa ba kidikaalɛ a su chenchisa nɔpɛ.","They said that he was a good person. They said that when Jesus comes back to earth, he will reward them for their kindness to strangers.",0.04747664,output_michsethowusu002
"Come and set up your kingdom, so that everyone on earth will obey you, as you are obeyed in heaven.","Ya daŋni i wa dɔ narawa, chen ni ba zi tiŋ i tutɔ daŋni a li tɛɛnɛ nɔ maga niu a chi chenani i malaikasi ta tiŋ hin a li i tɔha ti ni chenu.","When you are going to your in-laws’ place, if you do not take cola nuts with you, when you arrive they will say you are a useless person who came to visit empty-handed.",0.06506923,output_datgerhardt
"But we don't want to cause trouble. So go cast a line into the lake and pull out the first fish you hook. Open its mouth, and you will find a coin. Use it to pay your taxes and mine.”","amaa ya wara daŋni ya muksi nara nama. Ma la bɛɛŋ ti a la yo konkunte a kpaksi nyinsa. Nyine naa ma wa te kpak, ma zi na malɛu o nɔ ni. Malɛ ta zi iiu a bɔ mu awa hin Koosa bar jɛɛmi dam lampo. Kpa a a la bɔ lampo nilalɛ ta.”","The woman went to the farm and found meat. She didn’t tell anyone, she just hid it in her cloth. When she got home, she cooked it and ate it with her children. The children asked her where she got the meat from, but she refused to tell them. She said she found it in the bush near Koosa’s farm. So she kept the meat and ate it alone.",0.2540058,output_datgerhardt
"The men said to Jesus, “Don't you hear what those children are saying?” “Yes, I do!” Jesus answered. “Don't you know that the Scriptures say, ‘Children and infants will sing praises’?”","Ba fun wa zulimi un a ŋɔ, “I wara nu chenani baa zaami hin chenn?” Yesu fun la nɔɔni a pɛɛsi ba, “Ma funɛ karimi chenani ba fun sɔbi a li Koosa sɛm tɔn ti ni a ŋɔ, ‘Koosa funɛ lisi bichɛsa awa bichɛl wisa a nyɛ o titi ni di ba pɛgi un.’ ”","Then they asked him, “Why do the teachers of the law say that Elijah must come first?” Jesus replied, “To be sure, Elijah does come first, and restores all things. Then why is it written that the Son of Man must suffer much and be rejected?”",0.4923178,output_datgerhardt
"Jesus' eleven disciples went to a mountain in Galilee, where Jesus had told them to meet him.",Yesu gantɛl tiŋsa nara fi di nibɛgim fun kaali kuŋkule nyuha a li Galili pulum ni doonani Yesu fun ŋɔ ba di ba wa pu un.,"Jesus went around to all the towns and villages, teaching in their synagogues and proclaiming the good news of the kingdom, healing every disease and sickness.",0.46977335,output_datgerhardt
The chief priests and the whole council wanted to put Jesus to death. So they tried to find some people who would tell lies about him in court.,"Koosa dam kɔkɔɔrsi ta awa sɛria nidiile ta maga funɛ nyɛn dooni a nyini di ba na nandigi o wa ba suwachak a wa ŋɔ ba di o na Yesu ka o tum tum tagna, chen ni ba zi na nyinbaanu a kpu un.","The reason we are happy today is because of the great love that God showed to us by sending his only Son, Jesus, who came and died for us so that we might have eternal life.",0.1985021,output_datgerhardt
This is why people still call that place “Field of Blood.”,Chendaha ba yir doon tɛɛnɛ ti chɛl bar nyɛni hali wa zinan.,The child went to the farm and came back with a lot of groundnuts.,0.095907174,output_eob
"At once, Jesus reached out his hand. He helped Peter up and said, “You surely don't have much faith. Why do you doubt?”","Yesu fun vaan tuuni o nin a kpak un a ŋɔ, “I si wa su minn? Yɛrɛ i beeli?”","Jesus saw a tax collector and said to him, “Do you want to follow me? Will you leave everything?”",0.5327757,output_eob
"I brought him to your disciples, but none of them could heal him.”","Mu funɛ wa sumi i gantɛl tiŋsi tau di ba tiibi un, ba ka wa fun koti a tiibi un.”","If you want to go to the farm, you should go early in the morning, not go in the afternoon.",0.030870259,output_eob
But the ones who should have been in the kingdom will be thrown out into the dark. They will cry and grit their teeth in pain.”,"Ma Ju tima, ma waa fu zi zu dooni. Amaa ma vɛ zuuli chen. Chendaha Koosa zi wa kpa mau a yo du birsi ni. Dooni ma zi wa wi kinkan.”","If you want, you can go to the farm. But you should not go alone. Koosa’s farm is far from your house. The farm is not close.",0.053883255,output_eob
"Then others won't know you are going without eating. But your Father sees what is done in private, and he will reward you. Treasures in Heaven (Luke","chen ni nara wa zi koti a zim di ma vɔti nɔɔna. Ma kunyan Koosa, naa na chenani ma tum ma duŋduŋ, o zi nyɛ ma o papahau.” Chenani Ya Zi Chiksi Kidamata A Li Koosa Tɔhɔn Ni (Luk","""When I was a child, I used to go to vote with my mother. My mother Koosa, when she was voting, would go very slowly, and she would say to me, ‘This is how we vote for Kidamata in Koosa Tɔhɔn Ni.’ (Luke""",0.084798336,output_eob
