ref,text,translated,source_zip_file,similarity_score
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod died, and an angel of the Lord appeared to Joseph in a dream in Egypt.",Dec 08 output,0.908203125
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","The dog is not as fast as the cat. It tried to catch the chicken but failed, and the cat caught it. The dog's owner became very angry. Did the dog not know it is not as fast as the cat? I will give it away.",Dec 08 output,0.1497802734375
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","The tortoise said to the animals, “If I don’t get any meat, will you let me eat some of you?”",Dec 08 output,0.325439453125
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","If you have something good, you should keep it for yourself. If you have something bad, you should give it to your friend.",Dec 08 output,0.20947265625
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,The people who lived in the land of Galilee saw a great light. Jesus the Son of Righteousness (Matt.,Dec 08 output,0.724609375
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod died, and an angel of the Lord appeared to Joseph in a dream in Egypt.",onesimus_31223989_Dec 12 output,0.908203125
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","The dog has a wound on its leg. It was running and got injured by a stick, which pierced it. It came to show the wound to the cat. Did you see the goat cut its leg? I will go and treat it.",onesimus_31223989_Dec 12 output,0.1502685546875
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","The hare said to the cow, “If I give you grass, will you give me milk in return?”",onesimus_31223989_Dec 12 output,0.31787109375
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","If you have something good, you should keep it for yourself. If you have something bad, you should give it to someone else.",onesimus_31223989_Dec 12 output,0.22314453125
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"The people who were living in the Galilee region were the ones he chose to work with. Jesus, son of Tibu Nidamata (Mat.",onesimus_31223989_Dec 12 output,0.56591796875
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod died, and an angel of the Lord appeared to Joseph in a dream in Egypt.",john_AC86BE0F_output (5),0.908203125
