ref,text,translated,source_zip_file,similarity_score
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod was afraid, so the angel of the Lord appeared to Joseph in a dream and said, ""Get up, take the child and his mother, and flee to Egypt, and stay there until I tell you. For Herod will search for the child to destroy him.""",Dec 08 output,0.80029296875
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","If you are a thief, you will be caught. If you steal, you will be punished. You will not escape justice. Do not try to run away.",Dec 08 output,0.087646484375
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","He asked the people in the village, ""I have a question for you, what is the meaning of this word?""",Dec 08 output,0.421142578125
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","Give me food, so that I may eat and be satisfied. Give me water, so that I may drink and be quenched.",Dec 08 output,0.492431640625
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,Then Jesus went out from Galilee to the region of Judea beyond the Jordan.,Dec 08 output,0.64892578125
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod heard that the wise men had come from the east to Jerusalem, and he was disturbed.",onesimus_31223989_Dec 12 output,0.493896484375
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","The one who is not afraid of the night is a brave person. If someone is afraid of the night, they are not brave. He who is not afraid of the night is a brave person. Is there someone who is not afraid of the night? There is no one.",onesimus_31223989_Dec 12 output,0.1031494140625
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","He asked the woman, ""Have you ever seen a man like this before?""",onesimus_31223989_Dec 12 output,0.364990234375
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","Give me your hand, so that I may hold it in my hand. Give me your hand, so that I may hold it in my hand.",onesimus_31223989_Dec 12 output,0.371826171875
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,Then Jesus went out from Galilee to the region of Judea beyond the Jordan.,onesimus_31223989_Dec 12 output,0.64892578125
