ref,text,translated,similarity_score,source_zip_file
"After Jesus left in a boat with his disciples,",Yesu wa o gantɛl tiŋsi ta fun zu arŋa a kaali.,"Jesus came to the town of Nazareth, where he had grown up.",0.53428185,output_jonathan
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","Yesu fun bu ŋɔ Farisi tim ta ni, “Bugil weri la nɔn nɔn were, amaa bugil tagin ka la nɔn nɔn tagna. Nara zi zim bugil weri awa bugil tagin a li a nɔn nɛɛ.","Jesus said to the Pharisees, “Woe to you, scribes and Pharisees, hypocrites! For you are like whitewashed tombs, which indeed appear beautiful outwardly, but inside are full of dead men’s bones and all uncleanness.",0.1949508,output_jonathan
"“That is what you say!” Jesus answered. “But I tell all of you, ‘Soon you will see the Son of Man sitting at the right side of God All-Powerful and coming on the clouds of heaven.’ ”","Yesu fun ŋɔ, “Min ya un. Nyɛ mu ŋɔ hin di wuzu digi i zi wa na mu waa nibine beu ka mu kani Koosa nihɛɛ bar kani ni, a bukoo na min n wa bur wa dobaala tuhu ni.”","Jesus said to them, “I am the way, the truth, and the life. No one comes to the Father except through me. I am the gate; whoever enters through me will be saved. They will come in and go out and find pasture.”",0.5281867,output_jonathan
"The crowds were so amazed they asked, “Could Jesus be the Son of David?”","Alaazibu fun kpak zɛmɛ ta. Ba funɛ pɛɛsi dɔŋa, “Baal nɔ, waa ya Devid bi luli naa Koosa ŋɔ di o zi tumu chenn?”","They said to him, ""Baal, is it true that David has defeated Koosa and taken his head?""",0.5890386,output_jonathan
"That night, Joseph got up and took his wife and the child to Egypt,",Josɛf fun si lalaga a zer be ti awa o niina dusum ti ni a kaali Ijipt.,Joseph was sold into slavery by his brothers and taken to Egypt.,0.7204424,output_jonathan
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod heard that a king had been born in Bethlehem in Judea, and he was disturbed.",0.6152508854866028,output_mich003
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","The one who is not a thief should not be afraid. If you are a thief, you will be caught. You should not be afraid of being caught. You should not be afraid of being caught.",0.09351454675197601,output_mich003
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","Do you know what I want to say? I want to say something, but I don't know how to say it.",0.1886492669582367,output_mich003
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","Give me a piece of cloth, so that I can weave it into a garment. Give me a piece of cloth, so that I can weave it into a blanket.",0.4248468279838562,output_mich003
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And it came to pass that Jesus went out to the region of Galilee, and preached the gospel of the kingdom of God.",0.7502152323722839,output_mich003
"News about him spread all over Syria, and people with every kind of sickness or disease were brought to him. Some of them had a lot of demons in them, others were thought to be crazy, and still others could not walk. But Jesus healed them all.","O laaboora fun pisi a su pulum naa ba funɛ yir Siiriya chen, chen ni ba naa funɛ nyɛn dooni, ba fun kpa wichɔɔrsi ta a wa di o tiibi fun nyɛn ba. Alizin tagna funɛ kani nara tima bɔnɛ nyuhu ni, kigbimgbiŋsa ka fun nyɛn ba bɔnɛ ni, ba bɔnɛ nisa awa naŋgere ka fun siti. Yesu fun tiibi ba maga.","The Lord Jesus Christ came to this world to save us from our sins. He came to give us a new life, a life of righteousness. He wants us to live in peace and harmony with each other. He wants us to love one another and to forgive each other. Jesus came to give us eternal life.",0.38702762,output_onesimus007
“Come on!” Jesus said. Peter then got out of the boat and started walking on the water toward him.,"Yesu fun ŋɔ un, “Li wa.” Pita fun li arŋ ti ni a la Yesu wati.","Jesus said to them, ""It is finished."" Peter then went and looked at the body of Jesus.",0.6043647,output_onesimus007
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,“Koosa koor ti chi kina niyogli naa la daŋni o yau salma baŋyɔɔksiwa.,The woman went to the market to buy food for the family.,0.021056145,output_onesimus007
"If you are tired from carrying heavy burdens, come to me and I will give you rest.","“Ma naa maga chuŋi ma bun yuga a ku chen, ma wa n wati. N zi nyɛ ma hiisiu.","I am going to the market to buy something, I will go with my wife. I will buy food for my children.",0.18059492,output_onesimus007
"Jesus answered, “Dear woman, you really do have a lot of faith, and you will be given what you want.” At that moment her daughter was healed. Jesus Heals Many People","Yesu fun ŋɔ un, “I si su min kinkanu. Mu zi tum chenani i daŋniu a nyɛ hin.” O funɛ sɛm chene, o be ti vaan na alaafɛ. Yesu Fun Tiibi Nidamata","Jesus said to them, “I am the good shepherd. The good shepherd lays down his life for the sheep.” After saying this, he went away again to the mountain.",0.34121436,output_onesimus007
