ref,text,translated,similarity_score,source_zip_file
"Anyone who welcomes a prophet, just because that person is a prophet, will be given the same reward as a prophet. Anyone who welcomes a good person, just because that person is good, will be given the same reward as a good person.","Nar la Koosa nitumi du domi o chiŋi mu bar chiŋi ni daha, o wa un zi wa bɔni o papaha naa Koosa zi nyɛ unu wuzu digi. Nar la wuti tiina du domi o chiŋi mu bar chiŋi ni daha, o wa o gbanko zi wa bɔni o papaha naa Koosa zi nyɛ unu wuzu digi.","When the cat went to the river to drink water and saw its reflection, it thought it was another cat that had come to steal its water. When the dog went to the river to drink water and saw its reflection, it thought it was another dog that had come to steal its water.",0.17991464,output-onesimus_004
"When the chief priests and the Pharisees heard these stories, they knew Jesus was talking about them.",Koosa dam kɔkɔɔrsi ta awa Farisi tim ta fun nu chenani Yesu sɛm a zim di o bi ba warɛ.,The Pharisees and their followers were questioning why Jesus' disciples did not wash their hands before eating.,0.5329313,output-onesimus_004
"So the people were upset because of what he was doing. But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their own family.”","Ba funɛ zim unu. Chendaha ba wa un wa fun lɛm dɔŋ ni. Yesu fun ŋɔ ba, “Nara maga nyɛ Koosa witiina jirimau, amaa o sɛmbiri tɔhɔn nara wa o dam walɛ, ba waa vɛ nyɛ un jirima.”","I have a word for you. Listen carefully to what I am about to say. Jesus said, ""The time is coming for the Son of Man to be glorified, but he must first suffer and die, and then he will be glorified.""",0.2958011,output-onesimus_004
Then Jesus explained clearly what he meant. Peter took Jesus aside and told him to stop talking like that.,O fun a chaasi kin naa maga nɛnɛ wa si sɛm ni a biksi ba. Pita fun yir un a li cheŋcheŋa a galimi un.,"When the chief's horse died, he did not bury it but left it in the open. Spider took it and buried it in his farm.",0.17710409,output-onesimus_004
"Jesus turned. He saw the woman and said, “Don't worry! You are now healed because of your faith.” At that moment she was healed.","Yesu fun burgi a gantɛl a na un a ŋɔ, “Mu nihabichɛla, kpak bambi. I si suuli nyɛ i na alaafɛu.” O funɛ sɛm sɛm nama, o fun vaan na alaafɛ.","When Jesus saw her, he called her forward and said to her, “Woman, you are set free from your infirmity.” Then he put his hands on her, and immediately she straightened up and was healed.",0.819333,output-onesimus_004
"After Jesus had taken him aside from the crowd, he stuck his fingers in the man's ears. Then he spit and put it on the man's tongue.",Yesu fun a yir un a li zɛmɛ ta ni a kaali ba duŋduŋ a la kpa o naninsa lɛ a kpa tasi o diŋsi ni a tɔɔsi nantɔ a du o zulum ni.,"When Jesus had finished saying all these things, he said to his disciples, ""As you know, the Passover is two days away—and the Son of Man will be handed over to be crucified.""",0.4560895,output-onesimus_005
"And when you welcome one of these children because of me, you welcome me. Temptations To Sin (Mark","Nar la be nɔ a du di o tiŋ min daha, minnɛ o la du chen.” Ma Ta Bur A Li Yesu Tiŋi Ni (Maak","When he was twelve years old, they went up to the feast, as was the custom.",0.21864861,output-onesimus_005
"If anyone asks why you are doing this, just say, ‘The Lord needs them.’ He will at once let you have the donkeys.”","Ma wa pur a ka nandigi wa pɛɛsi ma, ‘Yɛrɛ ma pur a?’ Ma ŋɔ un, ‘Ya kunyana la daŋni a’. Baal ti zi nyɛ ma nyinbaanu ma pur a aa la.”","I was going to the farm and my friend asked me, 'Where are you going?' I said, 'I'm going to the chief's house.' But I was lying to him about going to the farm.",0.19783914,output-onesimus_005
He then sent more servants than he did the first time. But the renters treated them in the same way.,"Ŋmaha ti tiina fun bukoo tum o dam bisi ta nidamata a kaali chenani o fa tum chen, amaa tumtumsi ta funɛ vɛɛn ya ba chene.","The chief and his elders were sitting under a big tree discussing important matters, but their children were playing nearby.",0.11520567,output-onesimus_005
"Peter replied, “What did you mean when you talked about the things that make people unclean?”","Pita fun ŋɔ un, “Ŋɔ ya jɛɛgi nɔ mun.”","The monkey said, ""This is my child's thing.""",0.35938066,output-onesimus_005
"and when I was naked, you gave me clothes to wear. When I was sick, you took care of me, and when I was in jail, you visited me.”","Mu wa fun kpak kilaarɛ, ma nyɛ min kilaarɛ mu laari. Wichɔɔrta fun kpak min, ma nyini min. Ba fun tɔ min dɛ, ma wa zaami min.’","I have given you a cow, and you are giving me a sheep. I have given you a sheep, and you are giving me nothing. If I give you something again, I will be a fool.",0.35026026,output-onesimus_001
"It began just as God had said in the book written by Isaiah the prophet, “I am sending my messenger to get the way ready for you.","Koosa witiina, Azaaya, funɛ sɔbi a li Koosa sɛm tɔn ti ni chen a ŋɔ di Koosa ŋɔ, “N zi tum n nitumi o zi te i suwachak a la saksi a nyɛ hin i wa.","Koosa, listen, Azaaya, if you are a true Koosa man, then you should know that a Koosa man does not say, ""I did it but I cannot tell you the reason and the truth about it.""",0.10916808,output-onesimus_001
