ref,text,translated,source_zip_file,similarity_score
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod died, and an angel told Joseph in a dream that he should leave Egypt.",Dec 08 output,0.8271484375
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa's mother was going to the farm. She took her child and put him under a shea tree, so she could work. When she finished, she went to get her child. But she couldn't find him. Where could her child be? I don't know.",Dec 08 output,0.1822509765625
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","The man asked the woman who was selling the kolanuts, ""If you don't mind me asking, why are you selling them so cheap?""",Dec 08 output,0.373291015625
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","If you love me, let me come and eat your things. If you hate me, let me come and drink your water.",Dec 08 output,0.52978515625
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,The men who came from Galilee stood there with him. Jesus Before Pilate (Matt.,Dec 08 output,0.55712890625
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod died, and an angel told Joseph that he should leave Egypt.",onesimus_31223989_Dec 12 output,0.76611328125
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","The monkey and the chameleon were friends. One day they went to the garden to harvest okra, which they were to eat. He told the chameleon to count the okra. Did he not know that he was going to count them? I don't know about that.",onesimus_31223989_Dec 12 output,0.177734375
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","The monkey said to the tortoise, ""I heard you are very cunning, is it true that you are very cunning?""",onesimus_31223989_Dec 12 output,0.348876953125
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","If you love me truly, then come and eat my food. If you like me truly, then come and drink my water.",onesimus_31223989_Dec 12 output,0.5576171875
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,The Pharisees went to Galilee to see what Jesus was doing. Jesus Feeds the Five Thousand (Matt.,onesimus_31223989_Dec 12 output,0.67236328125
