ref,text,translated,similarity_score,source_zip_file
"Anyone who welcomes a prophet, just because that person is a prophet, will be given the same reward as a prophet. Anyone who welcomes a good person, just because that person is good, will be given the same reward as a good person.","Nar la Koosa nitumi du domi o chiŋi mu bar chiŋi ni daha, o wa un zi wa bɔni o papaha naa Koosa zi nyɛ unu wuzu digi. Nar la wuti tiina du domi o chiŋi mu bar chiŋi ni daha, o wa o gbanko zi wa bɔni o papaha naa Koosa zi nyɛ unu wuzu digi.","When the cat went to the river to drink water and saw its reflection, it thought it was another cat that had come to steal its water. When the dog went to the river to drink water and saw its reflection, it thought it was another dog that had come to steal its water.",0.17991464,output-onesimus_004
"When the chief priests and the Pharisees heard these stories, they knew Jesus was talking about them.",Koosa dam kɔkɔɔrsi ta awa Farisi tim ta fun nu chenani Yesu sɛm a zim di o bi ba warɛ.,The Pharisees and their followers were questioning why Jesus' disciples did not wash their hands before eating.,0.5329313,output-onesimus_004
"So the people were upset because of what he was doing. But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their own family.”","Ba funɛ zim unu. Chendaha ba wa un wa fun lɛm dɔŋ ni. Yesu fun ŋɔ ba, “Nara maga nyɛ Koosa witiina jirimau, amaa o sɛmbiri tɔhɔn nara wa o dam walɛ, ba waa vɛ nyɛ un jirima.”","I have a word for you. Listen carefully to what I am about to say. Jesus said, ""The time is coming for the Son of Man to be glorified, but he must first suffer and die, and then he will be glorified.""",0.2958011,output-onesimus_004
Then Jesus explained clearly what he meant. Peter took Jesus aside and told him to stop talking like that.,O fun a chaasi kin naa maga nɛnɛ wa si sɛm ni a biksi ba. Pita fun yir un a li cheŋcheŋa a galimi un.,"When the chief's horse died, he did not bury it but left it in the open. Spider took it and buried it in his farm.",0.17710409,output-onesimus_004
"Jesus turned. He saw the woman and said, “Don't worry! You are now healed because of your faith.” At that moment she was healed.","Yesu fun burgi a gantɛl a na un a ŋɔ, “Mu nihabichɛla, kpak bambi. I si suuli nyɛ i na alaafɛu.” O funɛ sɛm sɛm nama, o fun vaan na alaafɛ.","When Jesus saw her, he called her forward and said to her, “Woman, you are set free from your infirmity.” Then he put his hands on her, and immediately she straightened up and was healed.",0.819333,output-onesimus_004
"and when I was naked, you gave me clothes to wear. When I was sick, you took care of me, and when I was in jail, you visited me.”","Mu wa fun kpak kilaarɛ, ma nyɛ min kilaarɛ mu laari. Wichɔɔrta fun kpak min, ma nyini min. Ba fun tɔ min dɛ, ma wa zaami min.’","I have given you a cow, and you are giving me a sheep. I have given you a sheep, and you are giving me nothing. If I give you something again, I will be a fool.",0.35026026,output-onesimus_001
"It began just as God had said in the book written by Isaiah the prophet, “I am sending my messenger to get the way ready for you.","Koosa witiina, Azaaya, funɛ sɔbi a li Koosa sɛm tɔn ti ni chen a ŋɔ di Koosa ŋɔ, “N zi tum n nitumi o zi te i suwachak a la saksi a nyɛ hin i wa.","Koosa, listen, Azaaya, if you are a true Koosa man, then you should know that a Koosa man does not say, ""I did it but I cannot tell you the reason and the truth about it.""",0.10916808,output-onesimus_001
"Jesus answered, “That's true! You may go now. The demon has left your daughter.”","Yesu fun ŋɔ un, “Chenani i sɛm nan, mu nuu. Kila dama. Alizin tagin ti piin gil i be tiu.”","Then Jesus said to him, ""Go, your faith has made you well."" And immediately he could see again and followed Jesus on the way.",0.4558022,output-onesimus_001
"A little while before morning, Jesus came walking on the water toward his disciples.","O funɛ wa ya zimal hɛɛta yeligi saha, Yesu fun si a val ni daha ni a la ba wati.","When Jesus was born in Bethlehem, the wise men saw his star in the east and came to worship him.",0.49377248,output-onesimus_001
"From David to the time of the exile in Babylonia, the ancestors of Jesus were: David, Solomon , Rehoboam, Abijah, Asa, Jehoshaphat, Jehoram; Uzziah, Jotham, Ahaz, Hezekiah, Manasseh, Amon, Josiah, and Jehoiachin and his brothers.",Jɔsaya be funɛ ya Jakonaya awa o niinbisa. Saha naa nara fun wa kpaksi Ju tima a kaali tɔhɔn naa ba funɛ yir Babilɔn chen di ba la nyɛn dooni.,"Josiah was eight years old when he became king, and he reigned thirty-one years in Jerusalem. His mother’s name was Jedidah daughter of Adaiah of Bozkath.",0.46991587,output-onesimus_001
"But after the crowd had been sent out of the house, Jesus went to the girl's bedside. He took her by the hand and helped her up.","Nara tima maga funɛ kaali, o la zu be ti dɛ chɔɔli ti a kpak o nin. O funɛ ya chene, be ti vaan si o sou ni.","If you don't know how to dance, you say that the drumming is not good. If you know how, you dance and everyone will watch you.",0.064031646,output-onesimus_002
Weeds are gathered and burned. That's how it will be at the end of time.,Nikumɛ ta wa haasi kɔsi ta a suk din a du a ni. O zi wa du chene tɛɛnɛ nɔ maga siili saha.,I am going to the market to buy a dress for my mother. She will be very happy when she sees it.,0.09802793,output-onesimus_002
"After Jesus had told the people to sit down,",O fun a nyɛ zɛmɛ ta maga kani tɛɛnɛ ni.,I am going to the market to buy some things.,0.120287634,output-onesimus_002
"After Jesus strictly warned the man, he sent him on his way.","Yesu fun ŋɔ un kpok ni, “Kila.","Yesu said to them, ""Go.""",0.28395608,output-onesimus_002
"That evening, Jesus said to his disciples, “Let's cross to the east side.”","A wuzu ti nha funɛ wa chel, o fun ŋɔ o gantɛl tiŋsi ta ni, “Ma nyɛ ya la ji bɛɛŋ ti jibaŋ kinkin ti.”","When the hare went to his in-law's house, he told the children that, ""I have something that makes a jingling sound.""",0.14455411,output-onesimus_002
