ref,text,translated,similarity_score,source_zip_file
"Anyone who welcomes a prophet, just because that person is a prophet, will be given the same reward as a prophet. Anyone who welcomes a good person, just because that person is good, will be given the same reward as a good person.","Nar la Koosa nitumi du domi o chiŋi mu bar chiŋi ni daha, o wa un zi wa bɔni o papaha naa Koosa zi nyɛ unu wuzu digi. Nar la wuti tiina du domi o chiŋi mu bar chiŋi ni daha, o wa o gbanko zi wa bɔni o papaha naa Koosa zi nyɛ unu wuzu digi.","When the cat went to the river to drink water and saw its reflection, it thought it was another cat that had come to steal its water. When the dog went to the river to drink water and saw its reflection, it thought it was another dog that had come to steal its water.",0.17991464,output-onesimus_004
"When the chief priests and the Pharisees heard these stories, they knew Jesus was talking about them.",Koosa dam kɔkɔɔrsi ta awa Farisi tim ta fun nu chenani Yesu sɛm a zim di o bi ba warɛ.,The Pharisees and their followers were questioning why Jesus' disciples did not wash their hands before eating.,0.5329313,output-onesimus_004
"So the people were upset because of what he was doing. But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their own family.”","Ba funɛ zim unu. Chendaha ba wa un wa fun lɛm dɔŋ ni. Yesu fun ŋɔ ba, “Nara maga nyɛ Koosa witiina jirimau, amaa o sɛmbiri tɔhɔn nara wa o dam walɛ, ba waa vɛ nyɛ un jirima.”","I have a word for you. Listen carefully to what I am about to say. Jesus said, ""The time is coming for the Son of Man to be glorified, but he must first suffer and die, and then he will be glorified.""",0.2958011,output-onesimus_004
Then Jesus explained clearly what he meant. Peter took Jesus aside and told him to stop talking like that.,O fun a chaasi kin naa maga nɛnɛ wa si sɛm ni a biksi ba. Pita fun yir un a li cheŋcheŋa a galimi un.,"When the chief's horse died, he did not bury it but left it in the open. Spider took it and buried it in his farm.",0.17710409,output-onesimus_004
"Jesus turned. He saw the woman and said, “Don't worry! You are now healed because of your faith.” At that moment she was healed.","Yesu fun burgi a gantɛl a na un a ŋɔ, “Mu nihabichɛla, kpak bambi. I si suuli nyɛ i na alaafɛu.” O funɛ sɛm sɛm nama, o fun vaan na alaafɛ.","When Jesus saw her, he called her forward and said to her, “Woman, you are set free from your infirmity.” Then he put his hands on her, and immediately she straightened up and was healed.",0.819333,output-onesimus_004
"At once the man's leprosy disappeared, and he was well.","O funɛ ŋɔ chene, zagumti ti vaan gil un, ka o na alaafɛ.",The man who was sick yesterday is better today.,0.52191305,output_jonathan
"Come and set up your kingdom, so that everyone on earth will obey you, as you are obeyed in heaven.","Ya daŋni i wa dɔ narawa, chen ni ba zi tiŋ i tutɔ daŋni a li tɛɛnɛ nɔ maga niu a chi chenani i malaikasi ta tiŋ hin a li i tɔha ti ni chenu.","When you pray, do not be like the hypocrites, for they love to pray standing in the synagogues and on the street corners to be seen by others. Truly I tell you, they have received their reward in full.",0.41525108,output_jonathan
"and he told the crowd to sit down on the grass. Jesus took the five loaves and the two fish. He looked up toward heaven and blessed the food. Then he broke the bread and handed it to his disciples, and they gave it to the people.","O fun a nyɛ nara tima maga kani kɔ tota daha ni, ka o zer boroborosa nyuun ta awa nyinsa lɛ ta a nyini buudaha ni a sumi Koosa a du a ni. O fun zer diwe ta a chɔksi a nyɛ o gantɛl tiŋsi ta ni di ba kpa bɔni nara tima.","When he went to the farm, he did not find his friend there, and he asked the birds if they had seen him, but they said they had not seen him. He asked the wind, and it told him that his friend had gone to the town and that he should go and meet him there.",0.4080209,output_jonathan
"The angel looked as bright as lightning, and his clothes were white as snow.",O kilaarɛ funɛ pilimiu kinkan. Chiŋi o nyuhu ni awa o naŋgere maga funɛ chɛr ba se.,The elephant is a very big animal. It has a long trunk and big ears.,0.10129544,output_jonathan
"The blind are now able to see, and the lame can walk. People with leprosy are being healed, and the deaf can hear. The dead are raised to life, and the poor are hearing the good news.","Nyuluma bukoora nau, gbarigisa val, ka muu tiibi zaguma gbanko. Diŋgbiti tima gbanko nuu ka mu fun lɛli nara a li ba sou ni. Fara tim nɛɛ mu gbanko fun sɛm Koosa laaboor weri ti a nyɛ.","The elephant is a big animal, with large ears, but its eyes are small. It uses its small eyes to see and walk in the forest. One day it was walking in the forest and met Rabbit and asked him for help.",0.17637321,output_jonathan
"After Jesus had taken him aside from the crowd, he stuck his fingers in the man's ears. Then he spit and put it on the man's tongue.",Yesu fun a yir un a li zɛmɛ ta ni a kaali ba duŋduŋ a la kpa o naninsa lɛ a kpa tasi o diŋsi ni a tɔɔsi nantɔ a du o zulum ni.,"When Jesus had finished saying all these things, he said to his disciples, ""As you know, the Passover is two days away—and the Son of Man will be handed over to be crucified.""",0.4560895,output-onesimus_005
"And when you welcome one of these children because of me, you welcome me. Temptations To Sin (Mark","Nar la be nɔ a du di o tiŋ min daha, minnɛ o la du chen.” Ma Ta Bur A Li Yesu Tiŋi Ni (Maak","When he was twelve years old, they went up to the feast, as was the custom.",0.21864861,output-onesimus_005
