ref,text,translated,source_zip_file,similarity_score
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","After Herod's death, an angel of the Lord appeared to Joseph in Egypt, saying, ""Return to the land of Israel.""",Dec 08 output,0.81689453125
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.",Koosa is eating their food. They also went to drink water when they arrived. He/She ate a large portion. Have they not finished their food yet? They carry their basket.,Dec 08 output,0.05694580078125
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","Doone and his teachings to the people were thus: ""I have done this work. If I did the work quickly, is it not so?""",Dec 08 output,0.34423828125
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.",He cooks food and drinks water with it. He prepares food and drinks soup with it.,Dec 08 output,0.290771484375
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"Jesus went with his disciples to a secluded place in the Galilee region, but a large crowd followed them. (Matthew...",Dec 08 output,0.662109375
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","After Herod died, an angel of the Lord appeared to Joseph in Egypt, saying, ""Return to the land of Israel.""",onesimus_31223989_Dec 12 output,0.8203125
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is a child from the village. He went to the farm to work, then he went home. He met another young child. Where did he go to find which village? That's what happened to him.",onesimus_31223989_Dec 12 output,0.08984375
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","Doone and the hyena went to the river to fetch water and said, ""I did the work, but did I do the bad thing?""",onesimus_31223989_Dec 12 output,0.225830078125
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","Eat my food, and you will have my water in it. Drink my food, and you will have my water in it.",onesimus_31223989_Dec 12 output,0.5751953125
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"Lalaknɔ was in Galilee when he called the disciples, and Jesus gave them authority (Matthew...)",onesimus_31223989_Dec 12 output,0.53125
