ref,text,translated,similarity_score,source_zip_file
"Jesus asked, “When the owner of that vineyard comes, what do you suppose he will do to those renters?”","“Ŋmaha ti tiin ti nu chenani ba ya chen, yɛrɛ o kaa wa ya ba?","I went with you to eat at their house, why did you go there?",0.18777087,output-onesimus_004
Jesus then said: Don't any of you know by now what I am talking about?,"Yesu fun pɛɛsi ba, “Ma gbanko wa kpak nɛhaa?","Jesus said to them, ""Why do you forsake the cross you are to bear?""",0.54514647,output-onesimus_004
"Then Jesus said, “How much bread do you have? Go and see!” They found out and answered, “We have five small loaves of bread and two fish.”","Yesu fun pɛɛsi ba, “Boroborosa ŋmɛnwa ma kpak ma wati bar nɔ? Ma la nyini.” Ba fun la na a wa ŋɔ un, “Boroborosa nyuunwa awa nyinsa lɛ nyɛn doon.”","""Why do you call me good? No one is good except God alone,"" Jesus said. ""You are the Christ, the Son of the living God,"" he replied.",0.38351658,output-onesimus_004
"“Lord, my servant is at home in such terrible pain that he can't even move.”","O fun ŋɔ Yesu ni, “Mu kunyana, mu tumtumna nyɛn mu dam ni. O nisa awa o naŋgere sou ka o wi kinkan.”","""Jesus said to them, 'Strive to enter through the narrow gate, for many will seek to enter and will not be able.'""",0.23601621,output-onesimus_004
"In the towns where Jesus had worked most of his miracles, the people refused to turn to God. So Jesus was upset with them and said:","Yesu funɛ tum alaazibu tum damatau a go tɔsa naa duglɛ dooni, amaa tɔsi ta tima ha wa fun vɛɛn gil ba tum tagna. O fun zulimi ba a ŋɔ,","Jesus went with his disciples to the other side of the lake, but the time had not yet come for him to leave them. He forgave their sins.",0.49074146,output-onesimus_004
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","Yesu funɛ si o sou ni wuzu butora wuzu, ba fun kaali a la zu Jɛrusalɛm. Nidamata fun na ba dooni.","Jesus went to the region of Judea and beyond the Jordan, and the people followed him as far as Jerusalem. Large crowds were with him there.",0.6535293,output-onesimus_001
"But when someone arrests you, don't worry about what you will say or how you will say it. At that time you will be given the words to say.","Ba wa kpa ma a wa sɛria bar diili dɛ, ma ta nyɛ chenani ma kaa wa sɛmi kimuksi ma. Saha naa ma kaa wa sɛm, Koosa zi wa biksi ma sɛm naa ma zi wa sɛmu.","If you do what you teach the children, you should be good as you teach them through example. The truth and you speak, God gives you the word and you speak it.",0.18076763,output-onesimus_001
Jesus answered: You are completely wrong! You don't know what the Scriptures teach. And you don't know anything about the power of God.,"Yesu fun ŋɔ ba, “Ma wa zim Koosa sɛm tɔn ti ni nɛnɛ. Chendaha ma nyuksi nyinbaan. Ma wa vɛɛn zim o kpok gbanko.","Jesus said to him, ""I will do what came to my Father concerning Caiaphas. But I do not understand. I will go to his face.""",0.46621782,output-onesimus_001
"a terrible storm suddenly struck the lake, and waves started splashing into their boat. Jesus was sound asleep,","Ba funɛ la chene, pe kpok fun wa si aa viigi. O fun a mo arŋ ti kinkan, a teŋ ni a du arŋ ti tuhu ni o daŋni o lim. Amaa Yesu funɛ chɔ dore.","He said to the people, come to him if you are not afraid. He stretched out his hand of mercy, touched and healed them according to the law of the elders, and purified the place. But Jesus said to them, ""Go away...""",0.5151054,output-onesimus_001
Jesus went to every town and village. He taught in their synagogues and preached the good news about God's kingdom. Jesus also healed every kind of disease and sickness.,A saha tirɛ Yesu funɛ gba aa go tɔsa awa tɔ wisa. O fun a biksi nara tima Koosa koor laaboor weri ti wɛ a li ba bar lagmi dɛɛni ta ni. O gbanko funɛ tiibi wichɔɔrsa magau.,"Jesus said to them, ""The time is fulfilled, and the kingdom of God has come near; repent and believe in the gospel."" And he said to them, ""Follow me, and I will make you fishers of people.""",0.43860286,output-onesimus_001
No one patches old clothes by sewing on a piece of new cloth. The new piece would shrink and tear a bigger hole.,"O fun bu ŋɔ ba, “Ba wa kpa gar fali aa lik takta buni bɔ di o vusi. Ba ka kpa gar fali ti a lik takta buni ti, o zi bukoo chɛɛsi kibuni tiu a gbaari.","""The saying goes: 'She does not eat raw meat and licks the plate with salt, yet she dies. He does not eat the raw meat and licks the plate with it, and he becomes very sick from the salt in the plate.'""",0.078173384,output-onesimus_002
"But after the crowd had been sent out of the house, Jesus went to the girl's bedside. He took her by the hand and helped her up.","Nara tima maga funɛ kaali, o la zu be ti dɛ chɔɔli ti a kpak o nin. O funɛ ya chene, be ti vaan si o sou ni.","If you do something wrong, he/she will no longer want to stay in this house. He/She will write your name and include you in his/her book.",0.12641753,output-onesimus_002
"But we don't want to cause trouble. So go cast a line into the lake and pull out the first fish you hook. Open its mouth, and you will find a coin. Use it to pay your taxes and mine.”","amaa ya wara daŋni ya muksi nara nama. Ma la bɛɛŋ ti a la yo konkunte a kpaksi nyinsa. Nyine naa ma wa te kpak, ma zi na malɛu o nɔ ni. Malɛ ta zi iiu a bɔ mu awa hin Koosa bar jɛɛmi dam lampo. Kpa a a la bɔ lampo nilalɛ ta.”","Amaa said to Wara Daŋni, ""Teach the child Nama. But he did not want to listen to his word. Nyine came to eat, but he did not want to go to Malɛu. Malɛ took his hand and led him to Koosa and the village of the lamp. He said, 'He did not take his inheritance's lamp.'""",0.20854518,output-onesimus_002
