ref,text,translated,similarity_score,source_zip_file
"Jesus asked, “When the owner of that vineyard comes, what do you suppose he will do to those renters?”","“Ŋmaha ti tiin ti nu chenani ba ya chen, yɛrɛ o kaa wa ya ba?","I went with you to eat at their house, why did you go there?",0.18777087,output-onesimus_004
Jesus then said: Don't any of you know by now what I am talking about?,"Yesu fun pɛɛsi ba, “Ma gbanko wa kpak nɛhaa?","Jesus said to them, ""Why do you forsake the cross you are to bear?""",0.54514647,output-onesimus_004
"Then Jesus said, “How much bread do you have? Go and see!” They found out and answered, “We have five small loaves of bread and two fish.”","Yesu fun pɛɛsi ba, “Boroborosa ŋmɛnwa ma kpak ma wati bar nɔ? Ma la nyini.” Ba fun la na a wa ŋɔ un, “Boroborosa nyuunwa awa nyinsa lɛ nyɛn doon.”","""Why do you call me good? No one is good except God alone,"" Jesus said. ""You are the Christ, the Son of the living God,"" he replied.",0.38351658,output-onesimus_004
"“Lord, my servant is at home in such terrible pain that he can't even move.”","O fun ŋɔ Yesu ni, “Mu kunyana, mu tumtumna nyɛn mu dam ni. O nisa awa o naŋgere sou ka o wi kinkan.”","""Jesus said to them, 'Strive to enter through the narrow gate, for many will seek to enter and will not be able.'""",0.23601621,output-onesimus_004
"In the towns where Jesus had worked most of his miracles, the people refused to turn to God. So Jesus was upset with them and said:","Yesu funɛ tum alaazibu tum damatau a go tɔsa naa duglɛ dooni, amaa tɔsi ta tima ha wa fun vɛɛn gil ba tum tagna. O fun zulimi ba a ŋɔ,","Jesus went with his disciples to the other side of the lake, but the time had not yet come for him to leave them. He forgave their sins.",0.49074146,output-onesimus_004
"When they came to Jesus, they saw the man who had once been full of demons. He was sitting there with his clothes on and in his right mind, and they were terrified.",Ba fun wa na baal naa alizin tagna kinkan fun kani un ni chen laari gar a kani Yesu wati. O wa fun bu a zu galɛŋa. Hansura fun kpak ba.,"He did not teach the child according to the proper teaching of the word, but he did it to the one who is in Christ Jesus. He spoke with his mouth to go to the village. He answered to strike him.",0.3826516,output_jonathan
That evening the owner of the vineyard told the man in charge of the workers to call them in and give them their money. He also told the man to begin with the ones who were hired last.,"“Nha funɛ wa chel, ŋmaha ti tiin ti fun ŋɔ tumtumsi ta nihɛɛ ni, ‘Yir niparɛ ta di ba wa. Ba wɛɛ, i bɔ ba ba malɛ. Te a piili a bɔ ba naa tiŋ gantɛl a wa chen, a bɔ a la peti ba naa te wa chen ni.’","He went to the farm, and while he was there, he told them, 'Prepare the food, eat it, and also cook and drink it.'",0.47365963,output_jonathan
"When the workers arrived, the ones who had been hired at five in the afternoon were given a full day's pay.",Doone nihɛɛ ti fun bɔ ba naa funɛ wa ka nha dugli cheli chen ba wuzu ti malɛ.,"Doone says to do the work and not want to do it, because this difficult task helps me to be good.",0.039503396,output_jonathan
"Another disciple said to Jesus, “Lord, let me wait till I bury my father.”","O gantɛl tiŋsi ta digi fun wa ŋɔ un, “Mu kunyana, n gbanko daŋni n tiŋ hinu, amaa nyɛ mu te a la sogli mu nyana.”","The elder said to the children, ""Listen, I want to tell you something, but you may not understand it when they tell you about it, my children.""",0.3981002,output_jonathan
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa's bag is a red one. He went to the farm to plant millet and then came back from there. He found another small bag. When he opened it, was it red? He didn't see any money.",0.15930516,output_jonathan
By this time the boat was a long way from the shore. It was going against the wind and was being tossed around by the waves.,O gantɛl tiŋsi ta ka fun a nyɛn arŋ ti ni a li bɛɛŋ ti bambaan ni. O fun na ba ka peha mo ba a li ni ti ni arŋ ti yeegi.,He saw the thing he did for the person eating at the child's school. He gave them to assist the person at his place by the water.,0.20014274,output-onesimus_005
"But if the sky is red and gloomy in the morning, you say it is going to rain. You can tell what the weather will be like by looking at the sky. But you don't understand what is happening now.","Nha ka wa yɛli ka buudaha buri, ma zim di doon zi miu. Ma zim di doon zi miu koo o wa zi mi, amaa ma wa koti a zim kin nawara la ya zinan mun.”","When I came to the place of the elders, they did something in the town for me. They did something in the town for me and also said to me, but they did not do the same thing here as they did there.",0.2878525,output-onesimus_005
"Then Jesus went to their synagogues everywhere in Galilee, where he preached and forced out demons. Jesus Heals a Man (Matthew","Ba fun si a gba a go Galili pulum a la ŋɔ nara ni Koosa wɛ ba bar lagmi dɛɛni ni, a la duŋni alizin tagna a li nara ni. Yesu Fun Tiibi Zagum (Mat.",Jesus went to Galilee when he heard that Herod had arrested John the Baptist. (Matthew 4:12),0.58829105,output-onesimus_005
"When you pray, don't talk on and on as people do who don't know God. They think God likes to hear long prayers.","“Ma sumi un, ma ta sɛm sɛm damata a chi ba naa vɛ ya Ju tim chen. Ba waa lisi di Koosa zi nu ba sɛmau domi ba sɛmu a vusi.","""If I had known, I would have told him that he did not do it to Jesus. He wrote a letter to Koosa to send it to him in the morning.""",0.15092364,output-onesimus_005
Everyone who has something will be given more. But people who don't have anything will lose even what little they have.,"Nar la kpaŋi, waa la zi na a gbaari. Nar ka vɛ kpaŋi, o zi chel a maga niu.","When he is eating, they go to the field. When he has eaten, he goes to drink water.",0.08313823,output-onesimus_005
