ref,text,translated,source_zip_file,similarity_score
Some time later the master of those servants returned. He called them in and asked what they had done with his money.,“O funɛ vusiu ka tumtumsi ta kunyan bur wa a fun yir ba ba lagmi o wati. O fun pɛɛsi ba chenani ba kpa o malɛ ta a tum.,"The person who has a bad heart will not be able to do good to anyone, not even to their own family. A person with a bad heart will only bring destruction to themselves.",output_25092025,
"From the time of John the Baptist until now, violent people have been trying to take over the kingdom of heaven by force.","Saha naa Jɔn fun te biksi nara hali wa zinan, kpok tima funɛ gba a go Koosa koor ti a daŋni ba chɔk un.","The man gave John a bag of beans to take to his mother, but on the way, a rat ran out with it.",output_25092025,
Anyone who hears and obeys these teachings of mine is like a wise person who built a house on solid rock.,"“Nara maga nu mu sɛm na aa tiŋ a, ba waa chi nibin nɛɛgi naa funɛ sa o dama a zɔŋ gbɛntɛl nyuhu ni chen.","My mother said that if I don't behave, she will give me to the chief so that he will beat me and I will know her.",output_25092025,
"“That is what you say!” Jesus answered. “But I tell all of you, ‘Soon you will see the Son of Man sitting at the right side of God All-Powerful and coming on the clouds of heaven.’ ”","Yesu fun ŋɔ, “Min ya un. Nyɛ mu ŋɔ hin di wuzu digi i zi wa na mu waa nibine beu ka mu kani Koosa nihɛɛ bar kani ni, a bukoo na min n wa bur wa dobaala tuhu ni.”","Jesus said to them, “I am the one. If you are looking for me, let these people go. This is to fulfill the words he had spoken: “Not one of those you gave me have I lost.”",output_25092025,
"and started begging him for help. He said, “My little daughter is about to die! Please come and touch her, so she will get well and live.”","a sumi un kinkan a ŋɔ, “Mu nihabichɛla la wi a daŋni o sou. Mu sumi hinu kinkan, kuwa a wa kpa i nisa a sak un ni, chen ni o zi na alaafɛu.”","“My mother once said to me, “When I was still small, my mother used to pound a certain grain, and she would give me some to eat, and I would chew it with my friends, and then we would go and play outside.”",output_25092025,
"“Listen, lands of Zebulun and Naphtali, lands along the road to the sea and across the Jordan. Listen Galilee, land of the Gentiles!","O fun ŋɔ, “N daŋni mu sɛm ma Galili pulum bar digi naa Zɛbulun awa Naftalai tima koora dɔ wɛwa. O nyɛn Jɔɔdan jibaŋ kinkin ti tɛɛnɛ nɛɛ a la bɛɛŋ zen ti wati. Ba naa vɛ ya Ju tima nidamata nyɛn dooni.","The people who walked in darkness have seen a great light; those who dwelt in a land of deep darkness, on them has light shone. You have multiplied the nation; you have increased its joy; they rejoice before you as with joy at the harvest, as they are glad when they divide the spoil. For the yoke of his burden, the rod of his shoulder, the staff of his back, you have broken on the day of Midian. For every boot of the booted warrior, every garment rolled in blood, will be burned as fuel for the fire. For to us a child is born, to us a son is given; and the government shall be upon his shoulder, and his name shall be called Wonderful Counselor, Mighty God, Everlasting Father, Prince of Peace.",output_23092025,0.47463098
"So the demons begged Jesus, “If you force us out, please send us into those pigs!”","Alizin tagni ta fun a sumi Yesu a ŋɔ, “I duŋni ya a ta, nyɛ ya la zu kurchusi ta ni.”","The woman was still talking to her friend when she saw Jesus and said, “Look, I have been telling you about him.”",output_23092025,0.3788318
"The master of the servant told him, “You are lazy and good-for-nothing! You know I harvest what I don't plant and gather crops where I haven't scattered seed.","O kunyan ti fun na paan a du un ni a ŋɔ, ‘I waa ya nibin tagin awa zanyɛrka tiinnɛ. I lisi di mu kum kina doonani mu vɛ duuli a kpa be naa mu vɛ tugi.","The one who gives you a thousand dollars says, ‘I want you to use this money to buy me a bicycle with a bell and a very good tire. I want you to use the remaining money to buy a goat and a rope.’",output_23092025,0.25249368
Then Jesus explained clearly what he meant. Peter took Jesus aside and told him to stop talking like that.,O fun a chaasi kin naa maga nɛnɛ wa si sɛm ni a biksi ba. Pita fun yir un a li cheŋcheŋa a galimi un.,The dog chased the goat and it ran to the farm and entered. The dog ran around the farm and guarded it.,output_23092025,0.20826358
We could have sold this perfume for a lot of money and given it to the poor.”,"O fu kpa tulale nɔ a yogli malɛ damata a fu kpa a a nyɛ fara tim ni, chen fu wa bɔɔ?”","What will you do if you see your mother being beaten by someone, will you accept it?",output_23092025,0.10460696
