ref,text,translated,source_zip_file,similarity_score
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",Dec 08 output,0.984375
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","The Kosa is really a strong Kosa. It did not break when we were hoeing, that is why we ate it. You went and called Kosa a weakling. Will you come and see that it is strong? I am not joking with you.",Dec 08 output,0.25537109375
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","The chief and the elders called him to come and stand before them, “You have done a good deed, do you think your work is finished now?”",Dec 08 output,0.419677734375
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When the rain falls on me, I know that my farm will do well. When the sun shines on me, I know that my farm will be scorched.",Dec 08 output,0.3349609375
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And when they had crossed over, they came to the land of Gennesaret. The people of that place recognized him",Dec 08 output,0.440673828125
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.",An angel of the Lord appeared to Joseph in a dream and told him to go to Egypt.,onesimus_31223989_Dec 12 output,0.81787109375
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","The chief's wife is a troublesome woman. She doesn't farm and doesn't take care of the children, yet she eats. She went to call the woman a witch. Will she not bewitch her that she becomes ill? I won't say it again.",onesimus_31223989_Dec 12 output,0.1942138671875
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","The chief and the elders called him to come and stand before them, “You have done a wonderful thing, how did you manage to do it like that?”",onesimus_31223989_Dec 12 output,0.45849609375
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When the rain rains on the farm, we will be happy to farm on it. When the sun shines on the farm, we will be happy to dry (things) on it.",onesimus_31223989_Dec 12 output,0.374755859375
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And when they had crossed over, they came to the land of Gennesaret. The people of that place recognized him",onesimus_31223989_Dec 12 output,0.440673828125
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",john_AC86BE0F_output (5),0.984375
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","The Kosa is really a fierce Kosa. It did not go and dig up the farm and destroy it, that is why we ate it. You came and called Kosa a liar. Will you go and swear that it is not fierce? I am not afraid of you at all.",john_AC86BE0F_output (5),0.27978515625
