ref,text,translated,similarity_score,source_zip_file
"“Listen, lands of Zebulun and Naphtali, lands along the road to the sea and across the Jordan. Listen Galilee, land of the Gentiles!","O fun ŋɔ, “N daŋni mu sɛm ma Galili pulum bar digi naa Zɛbulun awa Naftalai tima koora dɔ wɛwa. O nyɛn Jɔɔdan jibaŋ kinkin ti tɛɛnɛ nɛɛ a la bɛɛŋ zen ti wati. Ba naa vɛ ya Ju tima nidamata nyɛn dooni.","The people who walked in darkness have seen a great light; those who dwelt in a land of deep darkness, on them has light shone. You have multiplied the nation; you have increased its joy; they rejoice before you as with joy at the harvest, as they are glad when they divide the spoil. For the yoke of his burden, the rod of his shoulder, the staff of his back, you have broken on the day of Midian. For every boot of the booted warrior, every garment rolled in blood, will be burned as fuel for the fire. For to us a child is born, to us a son is given; and the government shall be upon his shoulder, and his name shall be called Wonderful Counselor, Mighty God, Everlasting Father, Prince of Peace.",0.47463098,output_michsethowusu001
"So the demons begged Jesus, “If you force us out, please send us into those pigs!”","Alizin tagni ta fun a sumi Yesu a ŋɔ, “I duŋni ya a ta, nyɛ ya la zu kurchusi ta ni.”","The woman was still talking to her friend when she saw Jesus and said, “Look, I have been telling you about him.”",0.3788318,output_michsethowusu001
"The master of the servant told him, “You are lazy and good-for-nothing! You know I harvest what I don't plant and gather crops where I haven't scattered seed.","O kunyan ti fun na paan a du un ni a ŋɔ, ‘I waa ya nibin tagin awa zanyɛrka tiinnɛ. I lisi di mu kum kina doonani mu vɛ duuli a kpa be naa mu vɛ tugi.","The one who gives you a thousand dollars says, ‘I want you to use this money to buy me a bicycle with a bell and a very good tire. I want you to use the remaining money to buy a goat and a rope.’",0.25249368,output_michsethowusu001
Then Jesus explained clearly what he meant. Peter took Jesus aside and told him to stop talking like that.,O fun a chaasi kin naa maga nɛnɛ wa si sɛm ni a biksi ba. Pita fun yir un a li cheŋcheŋa a galimi un.,The dog chased the goat and it ran to the farm and entered. The dog ran around the farm and guarded it.,0.20826358,output_michsethowusu001
We could have sold this perfume for a lot of money and given it to the poor.”,"O fu kpa tulale nɔ a yogli malɛ damata a fu kpa a a nyɛ fara tim ni, chen fu wa bɔɔ?”","What will you do if you see your mother being beaten by someone, will you accept it?",0.10460696,output_michsethowusu001
The guard put the head on a serving plate and took it to the girl. Then she gave it to her mother.,a kpa sak pɛŋ ni a wa nyɛ nihabichɛl ti ni. O fun kpa la nyɛ o niin ti ni.,My father gave me a bag of beans. He also gave me a calabash.,0.25320965,output_michsethowusu002
Everyone who had seen what had happened told about the man and the pigs.,"Ba naa funɛ nyɛn dooni a na chenani funɛ ya alizin tagni ta awa kurchusi ta, ba fun ŋɔ ba naa wa chen.","When you see a person who does not have a good character, do not imitate him, because his ways are not good.",0.09251396,output_michsethowusu002
"You blind fools! Which is greater, the gold or the temple that makes the gold sacred?",Ma ya womniwa a chi ba naa ya nyuluma. Koosa bar jɛɛmi dam naa o nyɛn wa kaali salma malɛ naa nyɛn dooni chen.,"I am happy to see you. My friend came and told me that you are going to come, and I have prepared a little food for you to eat when you arrive.",0.009218815,output_michsethowusu002
Many will give up and will betray and hate each other.,Chen saha ti nidamata se wa zi bu wa su min. Ba zi wa li dɔŋ gantɛlau a ha dɔŋa.,The sun was setting behind the mountain and the people were going home. They were tired and hungry.,0.19140099,output_michsethowusu002
This is the first and most important commandment.,Chiksɛ nɔ kpok kaali a maga.,The dog chases the cat.,0.0317002,output_michsethowusu002
