ref,text,translated,similarity_score,source_zip_file
"“What do you think about the Messiah? Whose family will he come from?” They answered, “He will be a son of King David.”","“Anti be lulirɛ ma ya ŋɔ di Kristore?” Ba fun ŋɔ, “O ya koor Devid be lulirɛ.”","""Who do people say that the son of man is?"" They replied, ""Some say John the Baptist, others say Elijah, and others Jeremiah or one of the prophets.""",0.6918936,output_jonathan
"You Pharisees and teachers are in for trouble! You're nothing but show-offs. You're like tombs that have been whitewashed. On the outside they are beautiful, but inside they are full of bones and filth.",“Ma Koosa chiksɛ nibiksɛ ta awa Farisi tim ta. Yɛrɛ o kaa wa du ma ni? Ma ya nusun timwa. Ma chi hugilsa a naa bara weree ka hoga awa birsa su a tusiwa.,"They were not pleased with Jesus' disciples. They asked him, ""Why do your disciples not follow the tradition of our ancestors? Why do they eat with unwashed hands?""",0.50439346,output_jonathan
But they did not sleep together before her baby was born. Then Joseph named him Jesus.,"Amaa o wa un waa fun chɔ hali o wa lul o nibabichɛl ti. O funɛ wa lul un, Josɛf fun du o sɔn Yesu.","When the time was fulfilled for her to give birth, she gave birth to him. And she gave birth to her first born son, Jesus.",0.6733925,output_jonathan
and then they will hand him over to foreigners who will make fun of him. They will beat him and nail him to a cross. But on the third day he will rise from death. A Mother's Request (Mark,a kpa min du ba naa vɛ ya Ju tim ta nisa ni. Ba zi wa mɔmsi minu a tuk min a zi kpu min. Wuzu butora wuzu Koosa zi lɛli minu a li n sou ni.” Jems Awa Jɔn Niina Fun Sumi Yesu (Maak,"My father, if it is possible, let this cup pass from me. But still, not as I will, but as you will.” Jesus went a little further, fell on his face",0.36075056,output_jonathan
"But when Jesus turned and saw the disciples, he corrected Peter. He said to him, “Satan, get away from me! You are thinking like everyone else and not like God.”","Yesu fun burgi a nyini a go o gantɛl tiŋsi ta a ŋɔ Pita ni, “Tur dooni, domi i lisi chi sintannɛ. Chenani i sɛm chen wa li Koosa wati. A li nibinsa watɛɛ.”","When Jesus was arrested, Simon Peter followed Him at a distance right into the courtyard of the high priest. And he went inside and sat with the guards to see the outcome.",0.5122404,output_jonathan
"“Listen, lands of Zebulun and Naphtali, lands along the road to the sea and across the Jordan. Listen Galilee, land of the Gentiles!","O fun ŋɔ, “N daŋni mu sɛm ma Galili pulum bar digi naa Zɛbulun awa Naftalai tima koora dɔ wɛwa. O nyɛn Jɔɔdan jibaŋ kinkin ti tɛɛnɛ nɛɛ a la bɛɛŋ zen ti wati. Ba naa vɛ ya Ju tima nidamata nyɛn dooni.","The people who walked in darkness have seen a great light; those who dwelt in a land of deep darkness, on them has light shone. You have multiplied the nation; you have increased its joy; they rejoice before you as with joy at the harvest, as they are glad when they divide the spoil. For the yoke of his burden, the rod of his shoulder, the staff of his back, you have broken on the day of Midian. For every boot of the booted warrior, every garment rolled in blood, will be burned as fuel for the fire. For to us a child is born, to us a son is given; and the government shall be upon his shoulder, and his name shall be called Wonderful Counselor, Mighty God, Everlasting Father, Prince of Peace.",0.47463098,output_mich001
"So the demons begged Jesus, “If you force us out, please send us into those pigs!”","Alizin tagni ta fun a sumi Yesu a ŋɔ, “I duŋni ya a ta, nyɛ ya la zu kurchusi ta ni.”","The woman was still talking to her friend when she saw Jesus and said, “Look, I have been telling you about him.”",0.3788318,output_mich001
"The master of the servant told him, “You are lazy and good-for-nothing! You know I harvest what I don't plant and gather crops where I haven't scattered seed.","O kunyan ti fun na paan a du un ni a ŋɔ, ‘I waa ya nibin tagin awa zanyɛrka tiinnɛ. I lisi di mu kum kina doonani mu vɛ duuli a kpa be naa mu vɛ tugi.","The one who gives you a thousand dollars says, ‘I want you to use this money to buy me a bicycle with a bell and a very good tire. I want you to use the remaining money to buy a goat and a rope.’",0.25249368,output_mich001
Then Jesus explained clearly what he meant. Peter took Jesus aside and told him to stop talking like that.,O fun a chaasi kin naa maga nɛnɛ wa si sɛm ni a biksi ba. Pita fun yir un a li cheŋcheŋa a galimi un.,The dog chased the goat and it ran to the farm and entered. The dog ran around the farm and guarded it.,0.20826358,output_mich001
We could have sold this perfume for a lot of money and given it to the poor.”,"O fu kpa tulale nɔ a yogli malɛ damata a fu kpa a a nyɛ fara tim ni, chen fu wa bɔɔ?”","What will you do if you see your mother being beaten by someone, will you accept it?",0.10460696,output_mich001
