Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
gemini-2.5-flash,6.91,30.54,18.72,6.905378307459803,30.54081900363241,18.723098655546107
claude-sonnet-4-5,5.78,27.10,16.44,5.779295140244423,27.10114710408087,16.440221122162644
gpt-4.1,4.10,23.30,13.70,4.098606479566368,23.29805682294392,13.698331651255145
palmyra-med-70b,2.95,22.29,12.62,2.9455928234615865,22.292533557449058,12.619063190455325
qwen3-32b,2.90,21.81,12.35,2.8970768430869214,21.81049126018336,12.353784051635142
llama-3.1-405b-instruct,2.49,21.91,12.20,2.4945918193266365,21.911643456004565,12.203117637665601
kimi-k2-instruct-0905,2.44,21.34,11.89,2.439939196459357,21.337007204419763,11.88847320043956
llama-4-maverick-17b-128e-instruct,2.10,21.42,11.76,2.098539313229478,21.41705402720155,11.757796670215512
gemma2-9b-it,3.95,19.57,11.76,3.947739232443801,19.566619115753987,11.757179174098894
deepseek-v3.1,2.48,21.00,11.74,2.4804298034602854,20.99815684184002,11.739293322650152
qwen3-235b-a22b,2.40,20.54,11.47,2.4010255423242985,20.54320005651775,11.472112799421025
seed-oss-36b-instruct,1.91,20.36,11.14,1.9117364639375753,20.362846460491625,11.1372914622146
mistral-medium-3-instruct,2.00,20.23,11.12,1.9976395514694196,20.23381293056451,11.115726241016963
llama-3.3-70b-instruct,1.86,20.10,10.98,1.8579362070112633,20.095419244225276,10.976677725618268
qwq-32b,1.86,18.81,10.33,1.85551269883746,18.805681899389384,10.330597299113423
mistral-7b-instruct-v0.3,2.16,18.37,10.27,2.164332300283352,18.368545968188364,10.266439134235858
gemma-2-9b-it,1.87,17.55,9.71,1.8742485793300625,17.545615778186097,9.709932178758079
gemma-2-27b-it,1.69,16.26,8.98,1.692040824256045,16.264001614485824,8.978021219370936
gpt-oss-120b,1.89,15.74,8.82,1.8891734132048787,15.740915760901535,8.815044587053206
