Model,Similarity Score (%),Raw Score
palmyra-med-70b,45.90%,45.9021745
qwen3-32b,39.32%,39.317357504
llama-3.1-405b-instruct,34.17%,34.16700469183594
llama-3.3-70b-instruct,34.04%,34.04385776191406
deepseek-v3.1,33.70%,33.69674100169678
gemma2-9b-it,33.67%,33.6685444616
kimi-k2-instruct-0905,31.08%,31.0756315535471
llama-4-maverick-17b-128e-instruct,30.06%,30.057153846295265
qwen3-235b-a22b,29.99%,29.99019606552612
gemma-2-9b-it,29.08%,29.083009528340515
gemma-2-27b-it,29.01%,29.00599703838453
mistral-medium-3-instruct,26.92%,26.924488620259968
mistral-7b-instruct-v0.3,25.96%,25.957422010000002
seed-oss-36b-instruct,25.39%,25.388935904882814
qwq-32b,25.22%,25.220403848216595
gpt-oss-120b,20.47%,20.469323240442705
