Model,Similarity Score (%),Raw Score
palmyra-med-70b,45.90%,45.9021745
deepseek-v3.1,40.80%,40.79838567155921
llama-3.1-405b-instruct,39.59%,39.58908709174049
qwen3-32b,39.32%,39.317357504
gemma-2-27b-it,38.16%,38.16443531054139
kimi-k2-instruct-0905,38.01%,38.006308167359634
gemma2-9b-it,33.67%,33.6685444616
qwen3-235b-a22b,33.09%,33.08975951880643
llama-3.3-70b-instruct,33.08%,33.07579882790091
llama-4-maverick-17b-128e-instruct,32.97%,32.97297356832895
gemma-2-9b-it,32.43%,32.43437611356506
seed-oss-36b-instruct,31.89%,31.8859806221667
mistral-medium-3-instruct,26.52%,26.521814341452128
mistral-7b-instruct-v0.3,25.96%,25.957422010000002
gpt-oss-120b,24.99%,24.98989222001148
qwq-32b,20.83%,20.834160093230793
