Model,Similarity Score (%),Raw Score
palmyra-med-70b,45.90%,45.9021745
qwen3-32b,39.32%,39.317357504
llama-3.1-405b-instruct,34.05%,34.05476389424633
llama-3.3-70b-instruct,33.98%,33.980436613694856
deepseek-v3.1,33.96%,33.96071390721507
gemma2-9b-it,33.67%,33.6685444616
kimi-k2-instruct-0905,30.96%,30.961393314525683
llama-4-maverick-17b-128e-instruct,30.16%,30.160316346959537
qwen3-235b-a22b,29.83%,29.82812305190602
gemma-2-27b-it,28.01%,28.007949173348212
mistral-medium-3-instruct,26.97%,26.96743641529864
gemma-2-9b-it,26.76%,26.757999179485886
mistral-7b-instruct-v0.3,25.96%,25.957422010000002
qwq-32b,25.73%,25.728642106237082
seed-oss-36b-instruct,25.42%,25.416761423127994
gpt-oss-120b,20.69%,20.692331519464787
