Model,Similarity Score (%),Raw Score
gemini,60.39%,60.38684082031251
claude,50.31%,50.30605697631836
palmyra-med-70b,45.90%,45.9021745
qwen3-32b,39.32%,39.317357504
llama-3.1-405b-instruct,34.06%,34.05691807623162
llama-3.3-70b-instruct,33.98%,33.980436613694856
deepseek-v3.1,33.96%,33.96021014278205
gemma2-9b-it,33.67%,33.6685444616
chatgpt,32.64%,32.6392707824707
kimi-k2-instruct-0905,30.96%,30.960415079829623
llama-4-maverick-17b-128e-instruct,30.16%,30.160220694848995
qwen3-235b-a22b,29.83%,29.82952551413603
gemma-2-27b-it,28.01%,28.00698036134424
mistral-medium-3-instruct,26.97%,26.96743641529864
gemma-2-9b-it,26.76%,26.758589842288306
mistral-7b-instruct-v0.3,25.96%,25.957422010000002
qwq-32b,25.73%,25.728778081736394
seed-oss-36b-instruct,25.41%,25.414861150143338
gpt-oss-120b,20.69%,20.692459055612176
