ref,text
God blesses those people who refuse evil advice and won't follow sinners or join in sneering at God.,"Ansɩ igyi ɔha ánɩ́ ɔtamagyi aha lalahɛ asʋnsʋ, ɔtamabwɛ lakpan abwɛpʋ bwɛhɛ, ɔtamatsia ɔblɔla abwɛpʋtɔ."
) The Way to Happiness,) Aha Yile Bʋ Ansigyi
"Instead, they find happiness in the Teaching of the Lord, and they think about it day and night.","Tamɛ Nana Bulu atosunahɛsʋgyi tegyi mʋ ansɩ, ɔtɔgywɩɩn mʋ́ ɩwɩ ɔpa-onye."
"They are like trees growing beside a stream, trees that produce fruit in season and always have leaves. Those people succeed in everything they do.","Ogyi fɛ oyiá boswie mʋ́ ntsu ɔnɔ, itoswie abi mʋ́ swiebɩ, ɩtamakpa atɛ. Togyitɔá ɔbwɛ tɔwa alɛ ha mʋ."
That isn't true of those who are evil— they are like straw blown by the wind.,Tamɛ aha lalahɛ bʋtamanya mʋ́ alɩ. Bʋgyi fɛ ntɛtɛá afu dɛ mʋ́ tsʋn.
"Sinners won't have an excuse on the day of judgment, and they won't have a place with the people of God.",Aha lalahɛ bʋméenya ɔlɩɩkpa Bulu asʋn ogyikpa. Lakpan abwɛpʋ ɛ bʋméenya otsiakpa yile abwɛpʋtɔ.
"The Lord protects everyone who follows him, but the wicked follow a road that leads to ruin.","Tsufɛ Nana Bulu tɛkpa yile abwɛpʋ, tamɛ lalahɛ abwɛpʋ mʋ́ bɛ́ta."
"Why do the nations plot, and why do their people make useless plans?","Ntogyi sʋ ɔmá-ɔmá banya ɔblɔ, bwɛ agywɩɩn kʋkʋ kpalɩ?"
The kings of this earth have all joined together to turn against the Lord and his chosen king.,"Ɔmásʋ agyipʋ badɩda atɔ. Wulu ahandɛ batɩ aba fia, kɩta agywɩɩn lalahɛ Nana Bulu mʋa ɔha amʋʋ alada ofuli amʋsʋ."
"They say, “Let's cut the ropes and set ourselves free!”","Bʋdɛblɩ bɛɛ, “Mlɩha alɛ ɩwɩ lɛ amʋ́ ɩbɩtɔ, adalɩ amʋ́ ɔhɩɛ asɩ.”"
"In heaven the Lord laughs as he sits on his throne, making fun of the nations.","Anɩ Wie tsie ɔsʋsʋ mʋ owie-obiasʋ ɔdɛ amʋ́ mɔsɩ, bwɛ amʋ́ ɔblɔla."
"The Lord becomes furious and threatens them. His anger terrifies them as he says,","Mʋ́ ɔma a, ɔbɛ́bla amʋ́ asʋn ɔblɔsʋ, wa ɩyɩn wa amʋ́ ɔbɛɛ,"
"“I've put my king on Zion, my sacred hill.”",“Mɩ mʋ́ nayaɩ mɩ owie mɩ onuto ɩbʋ Sionsʋ.”
"I will tell the promise that the Lord made to me: “You are my son, because today I have become your father.","Owie amʋ ɔbɛɛ, nɛ́bla mlɩ asʋn ánɩ́ Nana Bulu lablɩ. Ɔlɛbla mɩ ɔbɛɛ, “Mɩ Bi gyi fʋ. Ndɛ nabwɛ fʋ Sɩ.”"
"Ask me for the nations, and every nation on earth will belong to you.","Kʋlɩ mɩ, nɔ́pʋ ɔsʋlʋsʋ ɔmá fɛ́ɛ́ ha fʋ; fégyi mʋ́sʋ yeyi ɔyɩ ɔka."
"Be smart, all you rulers, and pay close attention.","Mʋ́ sʋ awie, mlɩtɩn ansɩ. Ɩsʋ agyipʋ, mlɩkɩ wanklaan."
Serve and honor the Lord; be glad and tremble.,"Mlɩpʋ ifu sum Nana Bulu. Ɩwɩ ɩkpɩnkɩ mlɩ, amlɩnya ansigyi."
"Show respect to his son because if you don't, the Lord might become furious and suddenly destroy you. But he blesses and protects everyone who runs to him.","Mlɩba ɩwɩasɩ ha Bulu mʋ bi amʋ, mɛnɩ oméenya ɔblɔ, mlɩmɛ́ɛta ɔkpatɔ. Tsufɛ mʋ ɔblɔ tɔkɔsɩ wa ɩyɩn. Ansɩ igyi aha ánɩ́ bʋtɛsrɩ tanʋ mʋ."
"I have a lot of enemies, Lord. Many fight against","Oo Nana Bulu, mɩ alupʋ badʋbɩ! Adʋn bakʋsʋ mɩsʋ!"
"me and say, “God won't rescue you!”","Bʋdɛtɔɩ mɩsʋ bɛɛ, “Bulu mɔ́ɔhɔ mʋ ɛkɛkɛɛkɛ!” Ɩya."
"But you are my shield, and you give me victory and great honor.","Oo Nana Bulu, fʋlegyi ɩban wa mɩ. Fʋgyi mɩ numnyam, fʋtotsu mɩ ansɩtɔ fʋa."
"I pray to you, and you answer from your sacred hill.",Nosu kpoli Nana Bulu kʋklʋkʋʋ. Ɔlɔsɔ mɩ ɔnɔ tsu mʋ onuto ɩbʋ amʋsʋ. Ɩya.
"I sleep and wake up refreshed because you, Lord, protect me.","Nɛklɛdɩ dɩdɩ. Nalatsinki, tsufɛ Nana Bulu togyo mɩ ɩwɩ."
