ref,text
"“A virgin will have a baby boy, and he will be called Immanuel,” which means “God is with us.”","O fun ŋɔ di, “Butowe naa vɛ zim nibaal o zi wa kpak lo a lul nibabichɛla. Ba zi wa yir unu Imanuɛl. Sɔn ti mun ya, ‘Koosa nyɛn ya wati’.”"
"From David to the time of the exile in Babylonia, the ancestors of Jesus were: David, Solomon , Rehoboam, Abijah, Asa, Jehoshaphat, Jehoram; Uzziah, Jotham, Ahaz, Hezekiah, Manasseh, Amon, Josiah, and Jehoiachin and his brothers.",Jɔsaya be funɛ ya Jakonaya awa o niinbisa. Saha naa nara fun wa kpaksi Ju tima a kaali tɔhɔn naa ba funɛ yir Babilɔn chen di ba la nyɛn dooni.
"From the exile to the birth of Jesus, his ancestors were: Jehoiachin, Shealtiel, Zerubbabel, Abiud, Eliakim, Azor, Zadok, Achim; Eliud, Eleazar, Matthan, Jacob, and Joseph, the husband of Mary, the mother of Jesus, who is called the Messiah.",Jakɔb be funɛ ya Josɛf naa ya Mɛri baal. Mɛri funɛ ya Yesu niina. Yesu funɛ ya Kristo naa Koosa fun ŋɔ di o zi wa tumu wuzu digi chen.
more to the birth of the Messiah. The Birth of Jesus (Luke,Ezɔr be funɛ ya Sadɔk. Sadɔk be funɛ ya Ekim. Ekim be funɛ ya Ilayud.
"This is how Jesus Christ was born. A young woman named Mary was engaged to Joseph from King David's family. But before they were married, she learned that she was going to have a baby by God's Holy Spirit.","Chen funɛ tum ka ba zi lul Yesu. O niin Mɛri fun la nɔɔni di o kaa yu baal naa ba funɛ yir Josɛf, amaa o ha wa fun la o baal ti dama. Chen saha tirɛ o fun zim di Koosa siim weri nyɛ o kpak lo."
Joseph was a good man and did not want to embarrass Mary in front of everyone. So he decided to quietly call off the wedding.,Josɛf funɛ ya wuti tiinne. Chendaha o funɛ daŋni o tum chenani deŋlee. O wa funɛ daŋni o du Mɛri wa hiisa nara suwachak ni a la daŋni o sogli a vɛ un.
"While Joseph was thinking about this, an angel from the Lord appeared to him in a dream. The angel said, “Joseph, the baby that Mary will have is from the Holy Spirit. Go ahead and marry her.","Josɛf funɛ lisi a nama maga, Koosa malaikasi ta digi fun wa o wati. Josɛf fun na un a chi oo deesi. Malaika ti fun ŋɔ un, “Josɛf, Devid bi luli, Koosa siim weri ti nyɛ Mɛri kpak lo. Ta ɔmi wa i kpa un wa i dama."
"After Joseph woke up, he and Mary were soon married, just as the Lord's angel had told him to do.","Josɛf funɛ si do bar chɔɔli ni, o funɛ tum chenani Koosa malaika ti fun ŋɔ unu a kpa Mɛri a kaali o dama."
But they did not sleep together before her baby was born. Then Joseph named him Jesus.,"Amaa o wa un waa fun chɔ hali o wa lul o nibabichɛl ti. O funɛ wa lul un, Josɛf fun du o sɔn Yesu."
"When Jesus was born in the village of Bethlehem in Judea, Herod was king. During this time some wise men from the east came to Jerusalem","Ba funɛ lul Yesu a li tɔhɔn naa ba yir Bɛtlihɛm a li Judia pulum ni. Chen saha ti koor digi funɛ nyɛn doon a dɔ dooni. Ba funɛ yir un Hɛrɔd. Nara ba naa funɛ zim wula ta mun wɛ, ba waa funɛ wa Jɛrusalɛm a li nha bar yɛli ni."
"and said, “Where is the child born to be king of the Jews? We saw his star in the east and have come to worship him.”","Ba fun pɛɛsi nara, “Leene ba fun lul be naa kaa wa ya Ju tim koora chen? Ya wau di ya wa jɛɛmi un, domi ya na o wulu ka o li nha bar yɛli aa wa.”"
"When King Herod heard about this, he was worried, and so was everyone else in Jerusalem.","Koor Hɛrɔd funɛ nu ka hɔɔra tima wa pɛɛsi be ti wɛ, o fun muksi un kinkan. Chen gbanko fun muksi Jɛrusalɛm tim maga."
"Herod brought together the chief priests and the teachers of the Law of Moses and asked them, “Where will the Messiah be born?”","Hɛrɔd fun a yir Koosa dam kɔkɔɔrsa awa Koosa chiksɛ nibiksɛ maga ba lagmi o wati. O fun pɛɛsi ba, “Leene ba lul naa Koosa fun ŋɔ di o zi wa tumu chen?”"
"‘Bethlehem in the land of Judea, you are very important among the towns of Judea. From your town will come a leader, who will be like a shepherd for my people Israel.’ ”",‘Ba zi wa lul nyuhu tiinau a li Bɛtlihɛm ni. Waa la zi il mu Ju tima. Chendaha Bɛtlihɛm ya kibirigire a kaali tɔsi naa maga nyɛn Judia pulum ni.’ ”
"He told them, “Go to Bethlehem and search carefully for the child. As soon as you find him, let me know. I also want to go and worship him.”","O fun ŋɔ ba, “Ma la Bɛtlihɛm a la dɛu be ti nɛnɛ. Ma la na un, ma bur kuwa a wa ŋɔ min, chen ni n gbanko zi la jɛɛmi unu.”"
The wise men listened to what the king said and then left. And the star they had seen in the east went on ahead of them until it stopped over the place where the child was.,"Doone hɔɔra ta fun si a kaali Bɛtlihɛm. Ba funɛ nyɛn nyinbaan ni a la chene, ba fun bukoo na wul naa funɛ li nha bar yɛli chen. O fun te ba suwachak, hali a fun wa chiŋi doonani Yesu nyɛn."
They were thrilled and excited to see the star.,"Hɔɔra ta funɛ na wul ti chiŋi dooni chen, ba tusa fun sɔɔni a la gali."
"When the men went into the house and saw the child with Mary, his mother, they knelt down and worshiped him. They took out their gifts of gold, frankincense, and myrrh and gave them to him.","Ba fun la zu dam ti a na be ti awa o niina Mɛri. Ba fun wa gbiri o suwachak ni a jɛɛmi un a puk ba kapursa a yisi kina a nyɛ un. Ba fun kpa salma awa tulale naa ba yir firaŋkinsens awa mɛr a nyɛ un, a la hiisi."
"Later they were warned in a dream not to return to Herod, and they went back home by another road. The Escape to Egypt","Ba funɛ hiisi chene, Koosa fun sɛm ba a li ba deesi ni a ŋɔ, “Ma ta bur la Hɛrɔd wati.” Doone ba fun si a tiŋ nyinbaan digi a kaali ba tɔha. Yesu Wa O Walɛ Fun Si Kaali Ijipt Pulum"
"After the wise men had gone, an angel from the Lord appeared to Joseph in a dream and said, “Get up! Hurry and take the child and his mother to Egypt! Stay there until I tell you to return, because Herod is looking for the child and wants to kill him.”","Ba funɛ kaali, Josɛf fun bukoo na Koosa malaika ti a li o deesi ni. O ŋɔ un, “Koor Hɛrɔd dɛu i be tiu di o kpu un. Si a zer be ti awa o niina a chɔ la Ijipt pulum. Nyɛn doon hali n wa ŋɔ hin di i bur kuwa.”"
"That night, Joseph got up and took his wife and the child to Egypt,",Josɛf fun si lalaga a zer be ti awa o niina dusum ti ni a kaali Ijipt.
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","O wa ba fun la nyɛn dooni hali Hɛrɔd wa sou. Ba funɛ ya chene di chenani Koosa witinsi ta digi fun sɔbi a li Koosa sɛm tɔn ti ni saha digi zi ya wutiu. O fun sɔbi di Koosa ŋɔɛɛ di, “Mu funɛ yir n beu a li Ijipt ni”. Bichɛsa Kpuuli Saha"
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd funɛ zim di hɔɔra tima mur unu, o fun na paan kinkan. O fun yir o lanjimasa a tum ba di ba la kpu nibabichɛsa ba naa maga vɛ tel bunsa lɛ a nyɛn Bɛtlihɛm awa tɔsa naa maga go un ni. Hɔɔra tima funɛ piin ŋɔ unu saha naa Mɛri lul."
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Lanjimasi ta funɛ kpu bichɛsi ta, sɛma naa Koosa witiina naa ba yir Jɛrɛmaya fun sɛm chen ya wutiu."
