ref,text
"“A virgin will have a baby boy, and he will be called Immanuel,” which means “God is with us.”","“Bihɛ, pɔgesakãherɛ wan nyɔkɛ puurɛ dɔgɛ budibela, ti ba sigɛ ka yu'urɛ Emanuwɛl.” De vuurɛ dela, “Yinɛ boi la tɔ.”"
"From the exile to the birth of Jesus, his ancestors were: Jehoiachin, Shealtiel, Zerubbabel, Abiud, Eliakim, Azor, Zadok, Achim; Eliud, Eleazar, Matthan, Jacob, and Joseph, the husband of Mary, the mother of Jesus, who is called the Messiah.","ti Yakɔbe dɛna Yosefe sɔ, Mɛɛri sira la sɔ, Mɛɛri se'em en dɔgɛ Yezu, se'em ti ba yi'ira Kiresta la."
more to the birth of the Messiah. The Birth of Jesus (Luke,"ti Azɔr dɛna Zadɔki sɔ, ti Zadɔki dɛna Akim sɔ, ti Akim dɛna Eliyud sɔ,"
"This is how Jesus Christ was born. A young woman named Mary was engaged to Joseph from King David's family. But before they were married, she learned that she was going to have a baby by God's Holy Spirit.","Nananawa, Yezu en de Kiresta la dɔgum en doohe la sadɔtɔ kuna. Lan wa eŋa ti a ma Mɛɛri yeti a ele Yosefe la. Gee se'em ma'a ti ba ta yeti ba nyaa zi'ire la taaba la, a nyɛ ti pun tara la puurɛ, Fa'a Sia la paŋa puan."
Joseph was a good man and did not want to embarrass Mary in front of everyone. So he decided to quietly call off the wedding.,"Gee Yosefe a sira la, ka bɔta a diihe en vi nɛreba nɛŋan la, maahum mɛ ti a bahɛ en bããlam."
"While Joseph was thinking about this, an angel from the Lord appeared to him in a dream. The angel said, “Joseph, the baby that Mary will have is from the Holy Spirit. Go ahead and marry her.","Gee en ti'ihɛ ku ti a iŋɛ ŋwana wa la, ti Yinɛ suŋera niiɛ a mɛŋa bo' en zaaheŋɔ puan yi' en yeti, “Yosefe, Deviti dayua, da tara dabeem ti dabeem ti fum to'e Mɛɛri ti a dɛna fum pɔga. Se'ere sɔi la, bisɛka puurɛ ti a tara wa, dela Fa'a Sia la paŋa n bahɛ ti la iŋɛ bala."
"Then after her baby is born, name him Jesus, because he will save his people from their sins.”","A wan dɔgɛ la budibela ti fum sigɛ ka yu'urɛ Yezu. Se'ere en sɔi la, eŋa n yeti a faaɛ a nɛreba ba be'em puan bahɛ.”"
"So the Lord's promise came true, just as the prophet had said,","Yele ana za'a iŋɛ ti la bahɛ ti Daana la en tɔgɛ se'em doohe a nɔtɔgeha puan la wa'am sira na. La yeti,"
"After Joseph woke up, he and Mary were soon married, just as the Lord's angel had told him to do.","Yosefe en ihege a guum la puan la, a tum doohe la Daana suŋera la en bo' en nuurɛ se'em la, to'e Mɛɛri ti a dɛna a pɔga."
But they did not sleep together before her baby was born. Then Joseph named him Jesus.,"Gee Yosefe ka makɛ naaɛ la Mɛɛri ta paaɛ se'em ma'a ti Mɛɛri dɔgɛ budibela la, ti Yosefe sigɛ ka yu'urɛ Yezu."
"When Jesus was born in the village of Bethlehem in Judea, Herod was king. During this time some wise men from the east came to Jerusalem","Naba Hɛrɔd saŋa puan, ban wa dɔgɛ Yezu Bɛtelehɛm en boi Yudiya puan ba'ahɛ la, bihɛ ya, baŋereba duma ze'ele dapɔya bɔba ha wa'am Yerusalɛm na,"
"and said, “Where is the child born to be king of the Jews? We saw his star in the east and have come to worship him.”","sɔkera yeti, “Bɛha ti ba dɔgɛ se'em en de Yuuduma naba la? Beni zuo, tu nyɛ la ka ŋmarebila dapɔya ha, wa'am na ti tu na'ahɛ en.”"
"When King Herod heard about this, he was worried, and so was everyone else in Jerusalem.","Naba Hɛrɔd en wum ŋwana la, dabeem n kɛ en paaɛ paaɛ, la Yerusalɛm nɛreba za'a;"
"Herod brought together the chief priests and the teachers of the Law of Moses and asked them, “Where will the Messiah be born?”","ti a yi' malema kiinduma la za'a, la nɛreba la gɔnmi'ineba lagehɛ na viihɛ ba zi'an ti ba wan dɔgɛ Kiresta la."
"They told him, “He will be born in Bethlehem, just as the prophet wrote,","Ti ba yele en yeti, “Bɛtelehɛm n boi Yudiya puan, Se'ere n sɔi la, nɔtɔgeha la n gulehɛ se'em biŋe n bala:"
"‘Bethlehem in the land of Judea, you are very important among the towns of Judea. From your town will come a leader, who will be like a shepherd for my people Israel.’ ”","‘Fum Bɛtelehɛm, n boi Yuda puan wa, kan dɛna timbila Yuda naduma nɛŋan; se'ere n sɔi la, fum puan ti naba wan yehe na; dɛna dunkiina bo' mam nɛreba Iziraleduma.’ ”"
