ref,text
"“A virgin will have a baby boy, and he will be called Immanuel,” which means “God is with us.”","“Kebite nɛ kebe munɔ ɛya klɛ ka ba mɔ eyianyɛ, klɛ le be kulu yɛ asɛ Yimanuɛlɛ” gɛ kɛlɛesi nu sɛ, “Kpaya alɛ plɛnɔ lɔ.”"
"From David to the time of the exile in Babylonia, the ancestors of Jesus were: David, Solomon , Rehoboam, Abijah, Asa, Jehoshaphat, Jehoram; Uzziah, Jotham, Ahaz, Hezekiah, Manasseh, Amon, Josiah, and Jehoiachin and his brothers.","klɛ Yosia yɛ edzi Yekonia anɛ yɛadzyalɛ balɛ aka, nɛ kibelɛ nɛ gɛ keyu ebe vua lɛ avɛnɔ Babilɔn."
"From the exile to the birth of Jesus, his ancestors were: Jehoiachin, Shealtiel, Zerubbabel, Abiud, Eliakim, Azor, Zadok, Achim; Eliud, Eleazar, Matthan, Jacob, and Joseph, the husband of Mary, the mother of Jesus, who is called the Messiah.","klɛ Yakɔb yɛ enu Yosɛfu yɛ aka, Maria yɛ enyine gɛ ba mɔ Yesu akɔ, gɛ be klu asɛ Kristo."
more to the birth of the Messiah. The Birth of Jesus (Luke,"Azɔ yɛ edzi Zadɔk yɛ aka, Zadɔk yɛ edzi Akim yɛ aka, Akim yɛ edzi Eliud yɛ aka,"
"This is how Jesus Christ was born. A young woman named Mary was engaged to Joseph from King David's family. But before they were married, she learned that she was going to have a baby by God's Holy Spirit.","Kana mɛ Yesu Kristo tɛmumɔ nɛ ga pɛ kɛba: Ba kpɛ yɛeni Maria bunuwã akɔ Yosɛfu sɛ tɛ aba gbanɔ, pɔ flogo tɛ la ba zanɛ aglɔ nɛɛ kɛba wɛ̃ sɛ Maria eti munɔ ɛya ganɔ Ɔfufɔɛ Dzyɔgo nɛa bha."
Joseph was a good man and did not want to embarrass Mary in front of everyone. So he decided to quietly call off the wedding.,"Alasɛ Yosɛfu gɛ edzi Maria yɛenyine nɛ enu anɔ dzyɔgo so nɛɛ, adɛ pɛɛ sɛ tɛ akpɛ Maria kɛwɛ̃ so, atrɔ nɛ kɛtɔkpum asɛ aba shɛnahwɛ Maria shu kɛdzyɛɛ."
"While Joseph was thinking about this, an angel from the Lord appeared to him in a dream. The angel said, “Joseph, the baby that Mary will have is from the Holy Spirit. Go ahead and marry her.","Pɔ kɛlɛede gɛ akpɛ kɛtɔkpum ana nɛɛ, Kpaya axwɛdɛ ebe bu ishu akasɛ yɛ nɛ bulɛla mɛ asɛ, “Yosɛfu Daviti yɛeyi, tɛ si kifu nɛ Maria tɛgbɛgbanɔ vɛnɔ bupa mɛ ansɛ wedzini ana nɛ shu, alasɛ ɛya nɛ gɛ ɛlɛ yɛ shu nɛɛ lɛ de Ɔfufɔɛ Dzyɔgo nɛ ɔkɔ."
"Then after her baby is born, name him Jesus, because he will save his people from their sins.”","Aba mɔ eyianyɛ, gɛ kɛlɛ sɛ tɛ ɔkɔ yɛ nyi sɛ Yesu, alasɛ yɛ ebe bu yɛ banɔ nɛ edenɔ balɛ buzizi mɛ.”"
"So the Lord's promise came true, just as the prophet had said,",Ebuia nɛ petee la ba kɛlɛ mɛ sɛ tɛ ba yɛkɔ mɔ Apalete nɛ ebui nɛ gɛ aɖɔ ganɔ atɔnu nɛa bha na asɛ:
"After Joseph woke up, he and Mary were soon married, just as the Lord's angel had told him to do.","Gɛ Yosɛfu anyɛmɛ denɔ tra nɛ mɛ, abhɛtɛ ansɛ gɛ Kpaya axwɛdɛ nɛ etsre yɛ klɛ agbanɔ Maria avɛnɔ bupa mɛ ansɛ yɛedzini ana."
