ref,text
"“A virgin will have a baby boy, and he will be called Immanuel,” which means “God is with us.”","“Nyɛ, bitoro na taa la poɔ a dɔge bidɔɔ ka ba pore o yuori Emaawɛl,” a tɛgɛ la, “Naaŋmen be la te zie.”"
"From David to the time of the exile in Babylonia, the ancestors of Jesus were: David, Solomon , Rehoboam, Abijah, Asa, Jehoshaphat, Jehoram; Uzziah, Jotham, Ahaz, Hezekiah, Manasseh, Amon, Josiah, and Jehoiachin and his brothers.","ka Gyozaaya dɔge Gyɛkoniya ane o yɔɔmine, a saŋ na ba naŋ nyɔge ba fere gaa ne Baabilɔŋ."
more to the birth of the Messiah. The Birth of Jesus (Luke,"ka Azɔ dɔge Zadɔke, ka Zadɔke dɔge Akim, ka Akim dɔge Eludi,"
"This is how Jesus Christ was born. A young woman named Mary was engaged to Joseph from King David's family. But before they were married, she learned that she was going to have a baby by God's Holy Spirit.","Ŋaa la ka Yeezu, a Mɛzaaya dɔgebo da tu. A saŋ na O ma Mareya ne Yuzɛb naŋ da eŋ noɔre ka ba na kuli la taa, ba da naŋ ba laŋ kpɛ sɛre kyɛ ka a Vooroŋ Soŋ e ka Mareya taa poɔ."
Joseph was a good man and did not want to embarrass Mary in front of everyone. So he decided to quietly call off the wedding.,"A o serɛ Yuzɛb naŋ da waa nemmeŋɛ zuiŋ, o da ba boɔrɔ ka o eŋ o vi noba poɔ. Lɛ la ka o da nare ka o sɔgle bare o."
"While Joseph was thinking about this, an angel from the Lord appeared to him in a dream. The angel said, “Joseph, the baby that Mary will have is from the Holy Spirit. Go ahead and marry her.","Kyɛ o naŋ da wa nare a yɛlɛ ama biŋ baare la ka a Daana maleke da wa o zie zannoo poɔ, a wa yeli ko o, “Yuzɛb, Davil bie, ta zoro dabeɛ̃ ka fo de a Mareya ka o waa fo pɔge, bonso, a poɔ o naŋ taa yi la a Vooroŋ Soŋ zie."
"Then after her baby is born, name him Jesus, because he will save his people from their sins.”","O na dɔge la bidɔɔ ka fo pore O yuori ka Yeezu, bonso, O na faa la O noba a yi ne ba yelbebe poɔ.”"
"After Joseph woke up, he and Mary were soon married, just as the Lord's angel had told him to do.","A Yuzɛb naŋ da wa iri a o goɔŋ poɔ, o da e la a lɛ a Daana maleke naŋ da yeli ka o e. O da de la a Mareya ka o e o pɔge,"
But they did not sleep together before her baby was born. Then Joseph named him Jesus.,"kyɛ o da ba baŋ o sɛŋ poɔ, kyɛ ka o te dɔge o bidɔɔ dɛndɛŋ; ka o pore O yuori Yeezu."
"When Jesus was born in the village of Bethlehem in Judea, Herod was king. During this time some wise men from the east came to Jerusalem","A Naa Hɛrɔde naaloŋ saŋ, ba naŋ da dɔge a Yeezu Bɛtelɛhɛm naŋ be Gyudiya paaloŋ poɔ, a lɛ puoriŋ, yɛmbaŋnema mine da yi la sapare wa Gyɛruzɛlɛm,"
"and said, “Where is the child born to be king of the Jews? We saw his star in the east and have come to worship him.”","a wa soorɔ, “Yeŋ la ka ba dɔge a bie na naŋ waa a Gyuumine Naa? Bonso, te nyɛ la a O ŋmarbiri puriyiibu a sapareŋ, a wa ka te puori O ne emmo.”"
"When King Herod heard about this, he was worried, and so was everyone else in Jerusalem.","A Naa Hɛrɔde naŋ da wa woŋ a yɛlɛ ama, o ne a Gyɛruzɛlɛm deme zaa pɔlle da teɛɛ la."
"Herod brought together the chief priests and the teachers of the Law of Moses and asked them, “Where will the Messiah be born?”",Ka o da boɔle a Naaŋmen bagmaalkare ane a Naaŋmen bege wulwulibo lantaa a peɛre ba ka o baŋ zie na ba naŋ na dɔge a Mɛzaaya.
"They told him, “He will be born in Bethlehem, just as the prophet wrote,","Ka ba da yeli ko o, “Bɛtelɛhɛm teŋɛ naŋ be Gyudiya paaloŋ poɔ la, bonso, lɛ la ka a Ŋmen-yelmanneba da sɛge biŋ:"
"‘Bethlehem in the land of Judea, you are very important among the towns of Judea. From your town will come a leader, who will be like a shepherd for my people Israel.’ ”","‘Fõõ, Bɛtelɛhɛm naŋ be Gyuda paaloŋ poɔ, fo ba waa a Gyuda namine zaa poɔ bile soba; bonso, fo poɔŋ la ka naa na yi, ona la na kyẽẽ N boorɔ noba Izerayɛl.’ ”"
Herod secretly called in the wise men and asked them when they had first seen the star.,Lɛ la ka a Naa Hɛrɔde sɔgle boɔle a yɛmbaŋnema a soore ba nɛnɛ ka o baŋ saŋ na ba naŋ nyɛ a ŋmarbiri.
"He told them, “Go to Bethlehem and search carefully for the child. As soon as you find him, let me know. I also want to go and worship him.”","Lɛ la ka o pãã da toŋ ba Bɛtelɛhɛm a yele, “Yɛ gaa te bɔ a bie nimizeɛ zaa, ka yɛnee wa nyɛ o, yɛ leɛ wa yeli ko ma ka N meŋ gaa te puori O ne emmo.”"
