ref,text
"“A virgin will have a baby boy, and he will be called Immanuel,” which means “God is with us.”","“Ɔbitɛ gɔ loiɣe ɔrɛrɛ̃ to ɔ̃ala kayiri ɔɣe ɔbi birɛrɛĩ. Maatã wũ iyere sɔ Imanuel,” gɔ karɔ̃ nɖe sɔ Ɣaa piagu bo."
more to the birth of the Messiah. The Birth of Jesus (Luke,"Azur ɔɣe Zadok, Zadok ɔɣe Akim, Akim ɔɣe Elihud,"
"This is how Jesus Christ was born. A young woman named Mary was engaged to Joseph from King David's family. But before they were married, she learned that she was going to have a baby by God's Holy Spirit.","Kumɛgɔ isɛ karɔ̃ fiɛ maɣe Yesu i ngbe ne. Makarɛ Maria matã Yosef, ɣɛɛ si ɔ̃akɔ wũ lɛ ɔ̃ ɔre ne, manya sɔ Maria ka ɔto kayiri iki i Siwarã Bielea ɔle ame."
Joseph was a good man and did not want to embarrass Mary in front of everyone. So he decided to quietly call off the wedding.,"Yosef ɖe ɔturi bɔlɔlɔa i Ɣaa anɔ, ɣɛɛ gɔ ɔ̃ito ɔbie sɔ ɔ̃apia Maria kunuarɛ ɔso ne, ɔbie sɔ ɔ̃anyua ɔrɔ̃go i iwɛrɛ ame."
"While Joseph was thinking about this, an angel from the Lord appeared to him in a dream. The angel said, “Joseph, the baby that Mary will have is from the Holy Spirit. Go ahead and marry her.","Ɔwi gɔ ɔto ɔbara adzuni wagbe i ɔ̃ iti ame ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte wũ i kurɛ ame ɔɣere wũ sɔ, “Yosef, Igara David ɔwa tɛtɛ, daanigã sɔ aakɔ fɔ ɔre Maria abɔ so i kɔrɛ, ala kayiri ga ɔto ne, Siwarã Bielea kɔrɛ kabɔrɛ."
"Then after her baby is born, name him Jesus, because he will save his people from their sins.”","Ɔto ɔ̃aɣe ɔbirɛrɛĩ, tã wũ iyere sɔ Yesu, alasɔ ɔ̃ loaɖi ɔ̃ maturi ɔbɔrɛgu i ma akpi ame ne.”"
"So the Lord's promise came true, just as the prophet had said,","Nwagbe ɔɖuɖu ɔba sɔ si nnɛ i Ɣaa ɔɣɛ ɔkigu i ɔ̃ kanyaɖidze ɔwɛ̃ iso aaba i ne ame sɔ,"
"After Joseph woke up, he and Mary were soon married, just as the Lord's angel had told him to do.","Ne ɔso gɔ Yosef ɔta ne, ɔyiri Maria lɛ kumɛgɔ i Ɣaa kpabo ɔɣere wũ awe."
But they did not sleep together before her baby was born. Then Joseph named him Jesus.,"Ɣɛɛ ne, Yosef iirɛgu wũ gbɔgbɔɔgbɔ Maria ɔɣe ɔ̃ ɔbi ɖeakatɔ̃ gɔ nɖe ɔbi birɛrɛĩ, fiɛ Yosef ɔtã wũ iyere sɔ Yesu."
"When Jesus was born in the village of Bethlehem in Judea, Herod was king. During this time some wise men from the east came to Jerusalem","Maɣe Yesu i Betlehem ɔmagɛ̃ ame i Yudea ku ɔwi gɔ ame i Herodes to ɔɖe sigara. Ɔwi gɔmɔ ame ne, manɔgbadze ma nɣe ara i awãmi iso ɔbɔrɛ i kuɣɛ̃kabɔrɛkɔ̃ maba Yerusalem Ɔmagɛ̃ ame."
"and said, “Where is the child born to be king of the Jews? We saw his star in the east and have come to worship him.”","Gɔ maba ne, makarɛ sɔ, “Lɛ maɣe ɔbi gɔ loaɖe ma Yudase igara? Bonya ɔ̃ iwãmi i kuɣɛ̃kabɔrɛkɔ̃ ɔso boba sɔ si boba boasumu wũ.”"
"When King Herod heard about this, he was worried, and so was everyone else in Jerusalem.","Gɔ Igara Herodes ɔnɔ itɔ̃me nɛgbe ne, itidza ɔ̃ gu mma ɔɖuɖu mpia i Yerusalem gbaã."
"Herod brought together the chief priests and the teachers of the Law of Moses and asked them, “Where will the Messiah be born?”","Ne ɔso ɔkpere masɔrɛdze makpakpa ɔɖuɖu gu mmara matedze ɔsirakanya ɔkarɛ ma sɔ, “Lɛ maaɣe Kristo?”"
"They told him, “He will be born in Bethlehem, just as the prophet wrote,","Ne maɣere wũ sɔ, “Maɣɛ sɔ maaɣe wũ i Betlehem ɔmagɛ̃ ame i Yudea ala Ɣaa kanyaɖidze ɔwɛ̃ ɔtsɛrɛ ɔsɛ sɔ,"
"‘Bethlehem in the land of Judea, you are very important among the towns of Judea. From your town will come a leader, who will be like a shepherd for my people Israel.’ ”","‘Fɔ Betlehem ne, maturi sɛ maɣɛ sɔ ɔmagɛ̃ kosoi aɖe i Yudea karɔ̃ iso. Ɣɛɛ iiɖe ngbɔ iɖe! Alasɔ fɔ ame i tɔ̃ɖedze siare gɔ loakɔ wũ kaɖe Israel aabɔrɛ.’ ”"
Herod secretly called in the wise men and asked them when they had first seen the star.,"Ne kama ne, Herodes ɔkpere mafɔ ma lobɔrɛ i kuɣɛ̃kabɔrɛkɔ̃ ɔnɔwɛ̃ ɔkɛlɛgu kawɛrɛkɔ̃ sɔ si ɔtsue ɔwi gɔ tutuutu manya iwãmi nɛmɔ."
"He told them, “Go to Bethlehem and search carefully for the child. As soon as you find him, let me know. I also want to go and worship him.”","Ɔɖi ma ɔri sɔ makɛlɛ Betlehem ku atɔ̃me wagbe sɔ, “Misɛ mianyɔnyɔ ɔbi gɔgbe kukaakɔ, si minya wũ ne, mikpese miba miaɣere me sɔ mme wũ loasɛ loasumu wũ.”"
"When the men went into the house and saw the child with Mary, his mother, they knelt down and worshiped him. They took out their gifts of gold, frankincense, and myrrh and gave them to him.","Gɔ mabo i iyo ame fiɛ manya ɔbi gu ɔ̃ ɔnyi Maria ne, mapɛ agɛgɛ̃ masumu wũ. Gɔ mabusi ma akpo ne, maɖi karatã sɛɛ ga nɖe sikãrɛtɛa, korobo gu ɔlufui matã wũ."
"Later they were warned in a dream not to return to Herod, and they went back home by another road. The Escape to Egypt","Ne kama gɔ makpese ne, Ɣaa ɔsɛ̃ ɔtã ma i kurɛ ame sɔ madaasɛ maaki i Herodes kɔrɛ. Ne ɔso maki ɔri mama marui makɛlɛ ma aɖe. Yosef Ɔteregu Maria Gu Yesu Ɔkɛlɛgu Egipte Karɔ̃ Iso."
"After the wise men had gone, an angel from the Lord appeared to Joseph in a dream and said, “Get up! Hurry and take the child and his mother to Egypt! Stay there until I tell you to return, because Herod is looking for the child and wants to kill him.”","Gɔ mafɔ mamɔ ɔɔrui kama ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame ɔɣere wũ sɔ, “Herodes to ɔ̃abie ɔri gɔ iso ɔ̃aki ɔ̃aɖoe ɔbi, ne ɔso ta si akɔ wũ gu ɔ̃ ɔnyi si ateregu ma akɛlɛgu Egipte. Miwe i mmɔ gbɔgbɔɔgbɔ loaɣere mi sɔ mikpese miba.”"
"That night, Joseph got up and took his wife and the child to Egypt,","Kasɛ̃ gamɔ ame ame ne, Yosef ɔta ɔkɔ ɔbi gu ɔnyi marui matere makɛlɛ Egipte."
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","Mawe i mmɔ gbɔgbɔɔgbɔ Herodes ɔkpi. Iba ngbɔ sɔ si nnɛ i Ɣaa kanyaɖidze ɔwɛ̃ ɔtsɛrɛ ɔsɛ aaba i ne ame sɔ, “Ta Egipte lokpere wũ Ɔbi lobɔrɛgu.” Herodes Ɔtã Maɖoe Mabi Birɛrɛĩ Ɔɖuɖu I Betlehem."
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Gɔ Herodes ɔnya sɔ manɔgbadze ma lobɔrɛ i kuɣɛ̃kabɔrɛkɔ̃ mmɔ ɔsɔsɔla wũ ne, sikpã ɔmɔɛ̃ wũ gbaã. Ɔpia makpakpɛ̃dze sɔ maɖoe mabi birɛrɛĩ ɔɖuɖu ma i Betlehem gu simagɛ̃ dzɛ loki silɔ ame. Mma ɔɖuɖu loɔfɔ ita i akɔ anyɔ iba karɔ̃ si ikategu ɔwi gɔ i mmamɔ ɔɣɛ sɔ manya iwãmi kanya."
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Mabi iɖoe nɛgbe ɔba sɔ si nnɛ i Ɣaa kanyaɖidze Yeremia ɔɣɛ ɔsɛ aaba i ne ame sɔ,"
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Kulu kuwɛ̃ to i Rama. Kaku gu isoma kulu kuɖe! Rahel nto ɔbiɛ ɔ̃ mabi, fiɛ ɔ̃ito ɔbie sɔ malora wũ, ala sɔ ɔ̃ mabi ɔkpi.” Yosef Ɔkɔ Maria Gu Yesu Makpese Makɛlɛ Nasaret."
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte."
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","Ɔɣere wũ sɔ, “Ta si akɔ ɔbi gu ɔnyi si mikɛlɛ Israel karɔ̃ iso alasɔ mma lobie sɔ maaɖoe ɔbi ɔɔkpi.”"
Joseph got up and left with them for Israel.,Ne ɔso Yosef ɔta ɔkɔ ɔbi gu ɔnyi marui makɛlɛ Israel karɔ̃ iso.
"But when he heard that Herod's son Archelaus was now ruler of Judea, he was afraid to go there. Then in a dream he was told to go to Galilee,","Ɣɛɛ gɔ Yosef ɔnɔ sɔ Arkelao masɛra sigara i ɔ̃ ɔse kanya i Yudea ne, ɔnigã mmɔ ikɛlɛ, ne ɔso i kurɛ ame ne, Ɣaa ɔɣere wũ sɔ ɔkɛlɛ Galilea karɔ̃ iso."
"and they went to live there in the town of Nazareth. So the Lord's promise came true, just as the prophet had said, “He will be called a Nazarene.”","Ɔsɛ ɔ̃awe i ɔmagɛ̃ gɔ marɔ sɔ Nasaret ame sɔ itɔ̃me nɛ i Ɣaa kanyaɖidze ɔwɛ̃ ɔɣɛ ɔsɛ aba i ne ame sɔ, “Maakpere wũ sɔ ɔ Nasaretse,” aaba i ne ame."
Do something to show you have really given up your sins.,Mite i mi nsɛgbai ame sɔ miɔfiniki mibɔrɛ i mi akpi ame.
"He said, “Turn back to God! The kingdom of heaven will soon be here.”","sɔ, “Mifiniki i mi situ ame ala Ɣaa sigara ɔɖewi ɔɔɣo.”"
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Awu wa i Yohanes ɔpia ne, kapuipɔngɔ siwɛrɛ̃ masu mawe ala, fiɛ ɔsu bɔi ɔko kafiami ɔtɔ so ɔsɔ. Maɣendu gu kugbadzedzei loɖe ɔ̃ aɖera."
From Jerusalem and all Judea and from the Jordan River Valley crowds of people went to John.,Maturi ɔbɔrɛ i Yerusalem gu Yudea ɔɖuɖu gu Yordan ɔwore kama abuiti ɔɖuɖu ame maba ɔ̃ kɔrɛ.
"They told how sorry they were for their sins, and he baptized them in the river.","Gɔ maɖi ma akpi maɣɛ ne, Yohanes ɔpie ma Ɣaa ndu i Yordan ɔwore ame."
Many Pharisees and Sadducees also came to be baptized. But John said to them: You bunch of snakes! Who warned you to run from the coming judgment?,"Gɔ Yohanes ɔnya ma Farisise gu ma Zadukise gbodzoo ma loba sɔ ɔpie ma Ɣaa ndu ne, ɔɣere ma sɔ, “Mi ma lonyanyarĩ lɛ maɣɛ! Midaasɔsɔla so iki i Ɣaa itupie ifɔ ame sɔ miawo ɔtere i Ɣaa sikpã dzɛ nto siba i kayiiso kanya!"
An ax is ready to cut the trees down at their roots. Any tree that doesn't produce good fruit will be chopped down and thrown into a fire.,"“Minyɔ! Maɔkarã kaɣɛ i adziri iso koko sɔ maatu wã ta siɖu ame. Kudziri biara gɔ loisɛ kuɣɔ̃ abi sɛɛ ne, maaɖaɛ kɔ̃ mapɛyu matsuedza.”"
"His threshing fork is in his hand, and he is ready to separate the wheat from the husks. He will store the wheat in a barn and burn the husks in a fire that never goes out. The Baptism of Jesus (Mark","Ɔto ɔ̃ ifɛra nɛ ɔ̃afɛ ala simɔɣo ɔɖi i kamɔ ame. Ɔ̃asu aɖera ɔfere i kawu ame, ɣɛɛ simɔɣo ne, ɔ̃atsuedza sɛ̃ ku ɔtɔ gɔ loisɛ ɔnyi!” Yohanes Ɔpie Yesu Ɣaa Ndu."
