ref,text
"“A virgin will have a baby boy, and he will be called Immanuel,” which means “God is with us.”","“Kabitɛ ka nínanye ni osuɔtɔ, malaka lɛmɛ, anlofo osuɔtɔbi. Babalɛɛ nwɔ alɛ Emanuel.” Lɛsɔdiki ninle alɛ Yaa nsiko wo."
"From the exile to the birth of Jesus, his ancestors were: Jehoiachin, Shealtiel, Zerubbabel, Abiud, Eliakim, Azor, Zadok, Achim; Eliud, Eleazar, Matthan, Jacob, and Joseph, the husband of Mary, the mother of Jesus, who is called the Messiah.","Matan lalofo Yakob, ni di Yakob kafɔɔ kɔtaka anlofo Yosef wɔ niayɔ ni Maria wɔ nialofo ni Yesu wɔ bɔɔlɛɛ ni alɛ Kristo nɛ."
more to the birth of the Messiah. The Birth of Jesus (Luke,"Asor lalofo Sadok, ni di Sadok lalofo Akim nɛ. Ni di Akim kafɔɔ kolofo Elihud nɛ."
"This is how Jesus Christ was born. A young woman named Mary was engaged to Joseph from King David's family. But before they were married, she learned that she was going to have a baby by God's Holy Spirit.","Nnya mmle okle diawa ni fiɛ baalofo ni Yesu Kristo. Baakaalɛ Maria baata Yosef, kafɔɔ fiɛ babayɔ ni bawo yi, Maria lanya alɛ nfɛ alaka lɛmɛ. Yaa Ninwuna Klekle niata diawa ninkpo."
Joseph was a good man and did not want to embarrass Mary in front of everyone. So he decided to quietly call off the wedding.,"Yosef lale otii tinini di Yaa anu. Kafɔɔ atamiɛ alɛ ookpee nwɔ sinunsɔ di batii anu. Nioso aabla disibu alɛ, oodiɛ nwɔ buɛɛ."
"While Joseph was thinking about this, an angel from the Lord appeared to him in a dream. The angel said, “Joseph, the baby that Mary will have is from the Holy Spirit. Go ahead and marry her.","Obe wɔ ɔɔbla ni disibu le mmle aasifi aalaate nii, Yaa tɔkyɛntɛ ladiki suoto aatuo nwɔ di kɔlaafɔ kamɛ, ni aatɔkɔ nwɔ alɛ, “Yosef, Dawid leyo kamɛ obi, tanyɛkɛ Maria ɔsɔfɔ lɛfɔ ɔyɔ. Diekye lɛmɛ le alaka ni yi, Yaa Ninwuna osie kamɛ diekye."
"Then after her baby is born, name him Jesus, because he will save his people from their sins.”","Abalofo osuɔtɔbi, faatika nwɔ leyooto falɛ Yesu, diekye nnwɔɔ nimadiki batii nɔɔ ankyeko sikpile lɛma kamɛ nɛ.”"
"So the Lord's promise came true, just as the prophet had said,","Asaa ya mmle amuu lawa kaanya alɛ, sɛlaa se di Yaa labuɛ aafenko ni di ɔlaa buɛtɛtɛ nɔɔ suoto kawa kaanya. Aabuɛ alɛ,"
"After Joseph woke up, he and Mary were soon married, just as the Lord's angel had told him to do.","Nkpo oso obe wɔ di Yosef lasɛnkɛ nii, aayɔ Maria aabla ɔsɔfɔ nɔɔ fɛ mmle di Yaa tɔkyɛntɛ nwu nkpo latɔkɔ nwɔ nii."
But they did not sleep together before her baby was born. Then Joseph named him Jesus.,"Kafɔɔ, Yosef ku Maria ditatofo bawo fɛ ɔsa ku ɔsɔfɔ dialaase di obe wɔ aalofo ni obi nɔɔ suɔtɔbi nwu nkpo. Ni di Yosef latika nwɔ leyooto alɛ Yesu nɛ."
"When Jesus was born in the village of Bethlehem in Judea, Herod was king. During this time some wise men from the east came to Jerusalem","Di obe wɔ di Herode latoole ni sɛka yi, ni baalofo Yesu di okpoo wɔ baatɔɔlɛɛ ni Betlehem di Yudea kasɔ suoto nɛ. Di obe nwu nkpo kamɛ, ni di banumbentɛ ba ninye ni asaa di awɛntrɛbi suoto bawo lakye kufĩ katunkɔ baawa Yerusalem nɛ."
"and said, “Where is the child born to be king of the Jews? We saw his star in the east and have come to worship him.”","Ni baakaalɛ alɛ, “Ɔfɛ beelofo obi wɔ nimale ni sɛka di Yuda batii kasɔ suoto? Buɔnya lɛwɛntrɛbi nɔɔ di kufĩ katunkɔ. Nioso butɔɔwa bulɛ buɔbatansa nwɔ nɛ.”"
"When King Herod heard about this, he was worried, and so was everyone else in Jerusalem.","Obe wɔ di Ɔka Herode lanu ni ɔlaa wɔ mmle yi, ɔfɔɔ lasifi nwɔ ku Yerusalem batii bamuu osie kanya."
"Herod brought together the chief priests and the teachers of the Law of Moses and asked them, “Where will the Messiah be born?”","Nkpo oso aalɛɛ Yaa olebatatɛ banɔɔfo bamuu ku kufiofa asaa batuotɛ aasiisa, ni aakaalɛ ma alɛ, “Ɔfɛ babalofo Kristo nwu nkpo?”"
"They told him, “He will be born in Bethlehem, just as the prophet wrote,","Nfa nfɛ bɔɔtɔkɔ nwɔ alɛ, “Betlehem okpoo di Yudea kasɔ suoto babalofo nwɔ. Diekye nimmle okle di Yaa ɔlaa buɛtɛtɛ lɛkpana ni alɛ,"
