Translation Benchmark Results for twi-eng
Generated on: 2026-01-16 11:13:52

Model Performance:
kimi-k2-instruct-0905: 74.37%
gemini: 74.36%
llama-4-maverick-17b-128e-instruct: 74.27%
claude: 73.98%
chatgpt: 73.80%
llama-3.1-405b-instruct: 71.37%
gpt-oss-120b: 71.08%
mistral-medium-3-instruct: 70.06%
deepseek-v3.1: 69.09%
gemma-2-27b-it: 65.77%
gemma2-9b-it: 63.30%
llama-3.3-70b-instruct: 62.18%
qwen3-235b-a22b: 58.36%
gemma-2-9b-it: 57.22%
palmyra-med-70b: 49.72%
qwen3-32b: 48.19%
seed-oss-36b-instruct: 44.56%
qwq-32b: 39.58%
mistral-7b-instruct-v0.3: 34.86%

Best Model: kimi-k2-instruct-0905 (74.37%)
Average Score: 61.90%
