Model,Similarity Score (%),Raw Score
kimi-k2-instruct-0905,74.37%,74.36783263527397
gemini,74.36%,74.3583984375
llama-4-maverick-17b-128e-instruct,74.27%,74.26805764264705
claude,73.98%,73.9775390625
chatgpt,73.80%,73.79736328125
llama-3.1-405b-instruct,71.37%,71.37319945514706
gpt-oss-120b,71.08%,71.0776275432353
mistral-medium-3-instruct,70.06%,70.05910650357143
deepseek-v3.1,69.09%,69.08830982077205
gemma-2-27b-it,65.77%,65.76678058144842
gemma2-9b-it,63.30%,63.2993166
llama-3.3-70b-instruct,62.18%,62.175222345404414
qwen3-235b-a22b,58.36%,58.3629538527114
gemma-2-9b-it,57.22%,57.22442154176587
palmyra-med-70b,49.72%,49.7249032
qwen3-32b,48.19%,48.192138636
seed-oss-36b-instruct,44.56%,44.5616332435918
qwq-32b,39.58%,39.578016628506326
mistral-7b-instruct-v0.3,34.86%,34.857450406
