Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
gpt-4.1,12.69,39.53,26.11,12.69283398868247,39.52591411811759,26.109374053400032
claude-sonnet-4-5,12.17,39.08,25.63,12.169316577666228,39.084040529481456,25.626678553573843
gemini-2.5-flash,11.95,39.05,25.50,11.950185041281078,39.046897469253636,25.498541255267355
llama-4-maverick-17b-128e-instruct,11.55,37.68,24.62,11.552796187184144,37.67913373526795,24.61596496122605
mistral-medium-3-instruct,10.69,36.96,23.82,10.685177373678114,36.96256242350109,23.8238698985896
kimi-k2-instruct-0905,10.32,37.24,23.78,10.317987809269436,37.23539437317241,23.776691091220926
gpt-oss-120b,10.80,35.77,23.28,10.795821379007641,35.77364737650683,23.28473437775724
llama-3.1-405b-instruct,10.49,35.98,23.23,10.488790202389744,35.97722973031291,23.233009966351325
deepseek-v3.1,9.68,36.30,22.99,9.680171490693914,36.30319429441514,22.991682892554525
gemma-2-27b-it,9.74,32.25,20.99,9.738455844595025,32.24933898207303,20.993897413334025
llama-3.3-70b-instruct,8.59,32.58,20.59,8.590453995343138,32.58192835774016,20.586191176541654
qwen3-235b-a22b,8.16,32.15,20.15,8.155914010249612,32.148718109809884,20.152316060029747
gemma2-9b-it,8.13,29.17,18.65,8.130552582075332,29.165201581176383,18.647877081625857
gemma-2-9b-it,7.63,29.55,18.59,7.634625897460622,29.54522165750217,18.589923777481395
seed-oss-36b-instruct,6.58,27.42,17.00,6.583862281152072,27.416349542557782,17.000105911854927
palmyra-med-70b,4.10,25.83,14.97,4.101514168829555,25.83176228970491,14.966638229267232
qwen3-32b,4.02,24.46,14.24,4.021952239991169,24.463204534288977,14.242578387140073
qwq-32b,4.18,23.54,13.86,4.1764764081934365,23.538021229691154,13.857248818942294
mistral-7b-instruct-v0.3,3.35,21.78,12.56,3.345977783071438,21.781444335232543,12.563711059151988
