Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
gemma2-9b-it,47.59,29.17,38.38,47.587330964125215,29.165201581176383,38.376266272650795
gemini-2.5-flash,23.71,39.05,31.38,23.71035629061341,39.046897469253636,31.378626879933524
gpt-4.1,22.25,39.53,30.89,22.250253290431043,39.52591411811759,30.888083704274315
claude-sonnet-4-5,22.25,39.08,30.67,22.250253290431043,39.084040529481456,30.66714690995625
llama-4-maverick-17b-128e-instruct,10.44,37.68,24.06,10.435185733665413,37.67913373526795,24.057159734466683
kimi-k2-instruct-0905,6.87,37.24,22.05,6.868639585538378,37.23539437317241,22.052016979355393
deepseek-v3.1,6.83,36.30,21.57,6.829283838698379,36.30319429441514,21.56623906655676
mistral-medium-3-instruct,6.14,36.96,21.55,6.143498010483916,36.96256242350109,21.553030216992504
llama-3.1-405b-instruct,6.56,35.98,21.27,6.560775693230668,35.97722973031291,21.269002711771787
gpt-oss-120b,4.90,35.77,20.34,4.899864500847875,35.77364737650683,20.336755938677353
qwen3-235b-a22b,7.91,32.15,20.03,7.9132472714226125,32.148718109809884,20.03098269061625
llama-3.3-70b-instruct,6.77,32.58,19.68,6.769313155377068,32.58192835774016,19.675620756558615
gemma-2-27b-it,6.18,32.25,19.22,6.18481505272775,32.24933898207303,19.21707701740039
gemma-2-9b-it,4.42,29.55,16.98,4.424483358384046,29.54522165750217,16.98485250794311
seed-oss-36b-instruct,6.11,27.42,16.76,6.106432774355543,27.416349542557782,16.76139115845666
mistral-7b-instruct-v0.3,9.43,21.78,15.61,9.429541449402004,21.781444335232543,15.605492892317272
qwq-32b,7.31,23.54,15.42,7.305891545072536,23.538021229691154,15.421956387381845
qwen3-32b,4.89,24.46,14.68,4.88937829410912,24.463204534288977,14.67629141419905
palmyra-med-70b,2.18,25.83,14.00,2.175879801073134,25.83176228970491,14.00382104538902
