Model,Similarity Score (%),Raw Score
kimi-k2-instruct-0905,74.37%,74.36555844863013
llama-4-maverick-17b-128e-instruct,74.26%,74.26030258750001
gemini-2.5-flash,74.25%,74.25056966145833
claude-sonnet-4-5,73.93%,73.932861328125
gpt-4.1,73.92%,73.91593424479167
gpt-oss-120b,72.00%,71.9984890880597
llama-3.1-405b-instruct,71.37%,71.36903470330883
mistral-medium-3-instruct,70.06%,70.05685885972223
deepseek-v3.1,69.09%,69.08859704503676
gemma-2-27b-it,67.91%,67.91462360512296
gemma2-9b-it,63.30%,63.2993166
llama-3.3-70b-instruct,62.17%,62.173714418014704
gemma-2-9b-it,62.16%,62.15777179590517
qwen3-235b-a22b,58.36%,58.36315131939338
palmyra-med-70b,49.72%,49.7249032
qwen3-32b,48.19%,48.192138636
seed-oss-36b-instruct,44.56%,44.561316619934324
qwq-32b,39.58%,39.578016628506326
mistral-7b-instruct-v0.3,34.86%,34.857450406
