Model,Similarity Score (%),Raw Score
kimi-k2-instruct-0905,74.38%,74.38051793933823
llama-4-maverick-17b-128e-instruct,74.21%,74.21043200912698
llama-3.1-405b-instruct,71.37%,71.37057639603175
gpt-oss-120b,70.96%,70.96117561214287
mistral-medium-3-instruct,70.16%,70.16328931099139
deepseek-v3.1,69.01%,69.0058778125
gemma-2-27b-it,67.67%,67.66717822047414
gemma2-9b-it,63.30%,63.2993166
llama-3.3-70b-instruct,62.45%,62.453110775595235
gemma-2-9b-it,62.19%,62.193340559375
qwen3-235b-a22b,58.32%,58.321985873511906
palmyra-med-70b,49.72%,49.7249032
qwen3-32b,48.19%,48.192138636
seed-oss-36b-instruct,44.26%,44.26145102767366
qwq-32b,39.42%,39.42055105255253
mistral-7b-instruct-v0.3,34.86%,34.857450406
