Model,Similarity Score (%),Raw Score
kimi-k2-instruct-0905,74.37%,74.3701068219178
llama-4-maverick-17b-128e-instruct,74.26%,74.26188232095589
llama-3.1-405b-instruct,71.36%,71.36386466654412
gpt-oss-120b,71.08%,71.0776275432353
mistral-medium-3-instruct,70.06%,70.05786642420635
deepseek-v3.1,69.09%,69.08522215992646
gemma-2-27b-it,65.76%,65.76077394702381
gemma2-9b-it,63.30%,63.2993166
llama-3.3-70b-instruct,62.17%,62.174504284742646
qwen3-235b-a22b,58.36%,58.36334878607536
gemma-2-9b-it,57.22%,57.22473156160714
palmyra-med-70b,49.72%,49.7249032
qwen3-32b,48.19%,48.192138636
seed-oss-36b-instruct,44.56%,44.56270317534868
qwq-32b,39.58%,39.578016628506326
mistral-7b-instruct-v0.3,34.86%,34.857450406
