Model,Similarity Score (%),Raw Score
kimi-k2-instruct-0905,75.32%,75.31812046532616
llama-3.1-405b-instruct,70.78%,70.77660115931741
llama-4-maverick-17b-128e-instruct,69.15%,69.1459327789959
deepseek-v3.1,66.79%,66.78687283236503
mistral-medium-3-instruct,65.61%,65.60513421649983
gemma2-9b-it,63.30%,63.2993166
llama-3.3-70b-instruct,63.04%,63.03655728181896
gpt-oss-120b,60.94%,60.94379830440681
qwen3-235b-a22b,56.96%,56.9563292829547
gemma-2-27b-it,55.19%,55.19477559512126
gemma-2-9b-it,53.37%,53.36956367729747
palmyra-med-70b,49.72%,49.7249032
qwen3-32b,48.19%,48.192138636
qwq-32b,45.18%,45.17965244584617
seed-oss-36b-instruct,41.91%,41.90540762052472
mistral-7b-instruct-v0.3,34.86%,34.857450406
