ref,text,translated,similarity_score,source_zip_file
"Then Laban said: If you mistreat my daughters or marry other women, I may not know about it, but remember, God is watching us!","Dɛ berɛ ŋɔ, “Dɛ he ka dɛ fiiɡi n bihaahna nɔ kɛɛ dɛ ka mo haahna ja ba nɛ aa, a lole kɛŋɔ maa belaa do te, kɛ Korowii te ɛɛ nao.","If you say that you have not seen the thing that you have seen, then you are lying, and you are like Korowii.",0.19205235,output_jonathan
"Each of Ishmael's sons was a tribal chief, and a village was named after each of them.",Banɔɔ Ismael bii. Ba sɔna nɔ cheɡɔɔ tɛ deene fi dɛ anɛ nomonome ne a bwɛɛre.,"Ismael is a child. They say that if you see him, you should not run away because he is harmless and friendly.",0.30795434,output_jonathan
"But Lot kept insisting, until they finally agreed and went home with him. He quickly baked some bread, cooked a meal, and they ate.","Asɛ o soŋ ba sibeɡra ne kohona mɔɔ ba sɛh, dɛ pere kpɔ o be dɛ ba dem. Anee o ɡel o bonɔɔna wɔɔ paanoo baa wola iisi a ta doe, dɛ ɛ kondikondɛɛɡa tɛɛ ba ba di.","When the sun rises and the sky turns red, it means it will be a good day. But if the clouds gather and the wind blows strongly, it will rain heavily.",0.09416338,output_jonathan
"Just think! We'll get their property, as well as their flocks and herds. All we have to do is to agree, and they will live here with us.","A ba ɡɛ naa, ba kondɛɛra ne komɛlbwa aa ya kwaa ɛa? Hé ɡel ya sɛh ásɛ ya ne ba so.”","And then, did they really not know what to do? It's like they were just sitting there doing nothing.",0.098982975,output_jonathan
Then Laban made Jacob keep the rest of the sheep and goats at a distance of three days' journey.,"Asɛ dɛ ɡel tɔpera atoro ŋwɛnɛ ta o ne Jekɔb baah ta, asɛ Jekɔb ɡe ɛɛ nyiŋi kondɛɛra la kar ta.","When the time came for the birthright to be given to Esau, Jacob took it by deceit.",0.33774963,output_jonathan
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, or the one who is humble, is the one who will be lifted up. It is better to be humble.",0.14150114357471466,output_mich003
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, if you are a man, then you should not be afraid of anything, even if you see a snake, you should not run away, even if you see a lion, you should not be afraid and run away.",-0.008252488449215889,output_mich003
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","The white man is a fool, he came and took the land and said it was his, but the land is not for sale.",0.3363315463066101,output_mich003
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you don't know the path of the ant, follow its footprints.",0.0989944115281105,output_mich003
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","But when he saw that he could not prevail against him, he touched the socket of his thigh; so the socket of Jacob's thigh was dislocated while he wrestled with him.",0.32150790095329285,output_mich003
"When they had another son,","Silpa berɔ lolɛ bibaa tɛ Jekɔb ja,",Silpa took the two goats belonging to Jacob,0.3113258,output_onesimus007
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Henee ŋɔa ŋɔ hɛɛ ɡeloo he naanar warɛ kɛŋɔ, mpo nyoa hɛŋle nomɛlbwa aa wola won kur ba.”","So if you don't want to be a fool, don't be in a hurry to do things.",0.2890737,output_onesimus007
"Abraham named that place “The Lord Will Provide.” And even now people say, “On the mountain of the Lord it will be provided.”","Anomanta, o pa bela sɔn ‘Korowii Dɛɛ Tɛ.’ Dɛ ba le fini, ba dɛ bol bela waa ŋɔ, “Korowii ɛɛ tɛo o bwe la doa.”","Anomanta, this is the story called 'Korowii Dɛɛ Tɛ.' When it was finished, they said to each other, ""Korowii is a very good story.""",0.16406135,output_onesimus007
"Esau replied, “Let me leave some of my men with you.” “You don't have to do that,” Jacob answered. “I am happy, simply knowing that you are friendly to me.”","Anee Esɔ ŋɔ, “Amɔ mɛɛ ɡel n bonɔɔna nɔ bini banee tɛɛ he ne baa ba.” Asɛ Jekɔb ŋɔ, “Bonɔɔna la ɡela dɛ tɛ mɛ te waa ta hiaeh. Nyinaa mɛɛ nyin kɛŋɔ he sie lɛ n nɛ.”","And he said, “I will not let you go unless you bless me.” And Jacob said, “You have asked for my name, but you have not told me yours.”",0.52561325,output_onesimus007
"So Judah told Onan, “It's your duty to marry Tamar and have a child for your brother.”","Anee Juda ŋɔ Onan be ŋɔ, “Kpɔ he dɔɔ haah mo, dɛ́ lolɛ bii tɛo o mun bɛ he.”","If you want to go, you should first ask your father.",0.13114955,output_onesimus007
