ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The one who is not a friend, the one who is not a brother, the one who does not love you, that one is not your friend.  He is not your brother.",Dec 08 output,,0.9964194812460634,12.045875585253919,6.521147533249991
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, if you want to go, go. But don't go and come back with a bad story, because if you do, I will not let you come back again. I will not allow you to come back and tell lies.",Dec 08 output,,1.1652512227907519,19.863460002894378,10.514355612842564
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","The white man came to the village and said to them, ""I want to buy your land.""",Dec 08 output,,2.568331954752977,14.624721848210157,8.596526901481568
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you have a problem, come and tell me so that I can help you.",Dec 08 output,,2.214490309902151,14.516229515419582,8.365359912660866
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said to Jacob, ""I will give you a blessing, but you will not be able to bear children. If you do, you will have many children, but they will not be able to bear children. And so it will be with your descendants. They will be unable to have children.""",Dec 08 output,,1.106139867280378,20.70294519363794,10.90454253045916
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The one who is a good person, the one who is kind, will be loved by everyone. Everyone will respect him.",onesimus_31223989_Dec 12 output,,1.7911710595643588,14.334439828945813,8.062805444255085
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, if you want to go, go, but don't go and come back to tell lies, because if you do, I will beat you, and I will not spare you.",onesimus_31223989_Dec 12 output,,1.2413584734794654,19.139484193627162,10.190421333553314
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","The white man came to the village and said to them, ""I will give you a gift, but you must give me something in return.""",onesimus_31223989_Dec 12 output,,1.7557381354086663,16.293520102937016,9.024629119172841
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you have a problem, come and tell me so that I can help you.",onesimus_31223989_Dec 12 output,,2.214490309902151,14.516229515419582,8.365359912660866
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said to me, ""I am going to Jacob's house. I will go there and see him. When I go, I will tell him what you said to me. If he asks me who told me, I will not say your name.""",onesimus_31223989_Dec 12 output,,2.1881712120429144,22.6644404378109,12.426305824926906
