ref,text,translated,similarity_score,source_zip_file
"He thought, “If Esau attacks one group, perhaps the other can escape.”","O liiro kɛŋɔ dɛ Esɔ ba dɛ yo baŋ bɛl nɛra aa, ba kar la ɛɛ won dɔ bɔr dɛ́ chwa kaa.","If the people of Esɔ are not willing to listen to us, we will go and fight them.",0.33865857,output_jonathan
"Later, when Hagar knew she was going to have a baby, she became proud and treated Sarai hatefully.","Abram lawɔ chɔ o kpoŋe tea. Heeɡa aa baa na kɛŋɔ o kpoŋe tea la, o hah Sarai dɛɛ nyiŋi o nyubaah.","Abram took his wife Sarai and went to Egypt. When he arrived there, he said that Sarai was his sister, so that he might save his life.",0.3568438,output_jonathan
"In fact, the Philistines were jealous of the large number of sheep, goats, and slaves that Isaac owned,","O dɔ kondɛɛra ne bonɔɔna kohona, asɛ Filisti tena la sie beɡre o nɛ.",And the Philistines took him and bound him with ropes and brought him to Ashkelon.,0.4752571,output_jonathan
"Meanwhile, Jacob heard what had happened. But his sons were out in the fields with the cattle, so he did not do anything at the time.","Dɛ Jekɔb noɔ kɛŋɔ Sɛkem ɡuɡri o bihaah Daena o ne o chɔ, kɛ bela la, o ta wobɛlbwa chaŋɛ, dɛkalkɛ dɛ o bibaala la kaa nae ne dibɔr ba ta balɛ mɔɔ.","Jacob's wife, Rachel, gave birth to a son. When she gave birth, she said, ""God has taken away my reproach,"" because she had borne him a son.",0.53284544,output_jonathan
"After Jacob had set up a large rock,",Asɛ Jekɔb kpɔ bwe bɛl pa bela ŋɔ bá kpɔ dɛɛ lii ba fɔo la.,"As Jacob was going, he saw a ladder reaching up to heaven and angels ascending and descending on it.",0.51511395,output_jonathan
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The one who is not a child, the one who is not a child, let them go and do what they want. They are not children.",0.08125373721122742,output_mich003
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, if you want to go, go, but don't go and come back to tell us lies, because if you do, we will punish you severely, because we will not tolerate it.",0.03954380005598068,output_mich003
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","The white man came to the town and said to them, ""I will give you money if you give me your land.""",0.21588367223739624,output_mich003
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you want to eat, then you must work.",0.10556723922491074,output_mich003
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said to Jacob, ""I will give you this land, but you must be careful.  If you are not careful, you will be in trouble.  If you are careful, you will be blessed.  If you are not careful, you will be cursed.""",0.5426794290542603,output_mich003
"She quickly lowered the jar from her shoulder and said, “Have a drink. Then I'll get water for your camels.” So I drank, and after that she got some water for my camels.","Belaa o ɛ warane dɛ choɡ o nee la dɛ ŋɔ n nyɔ, asɛ n nyɔ. Asɛ o ka dɔ ane ba tɛ nyoɡmare la ɡe a nyɔ.","If you want to know what I am saying, ask me. I will tell you what I am saying. If you want to know what I am saying, ask me.",0.28119588,output_onesimus007
"Rebekah still had no children. So Isaac asked the Lord to let her have a child, and the Lord answered his prayer.",Dɛ hambaraa. Asɛ Aesek soŋe Korowii o haah Rebɛka kpoŋe tea.,The woman is called Rebecca. She is the wife of Aesek Korowii.,0.3747061,output_onesimus007
"“I agree to that,” was Laban's response.","Anee Laban ŋɔ, “N sɛh ɡɛ. Yaa ɛ ɡɛ haa bola nɔɔ.”","Anee Laban said, ""I am going. Yaa is going to the market.""",0.3841222,output_onesimus007
Then she took Esau's best clothes and put them on Jacob.,O kpɔ Esɔ bonɔnlaala ba do Jekɔb.,The Lord appeared to Jacob.,0.49589002,output_onesimus007
"You and this woman will hate each other; your descendants and hers will always be enemies. One of hers will strike you on the head, and you will strike him on the heel.”","Mɛɛ kpɔ danchɔɡee ta he ne haah la baah ta, ásɛ he naanar ne o naanar hah dɔŋa dɛɛ la. Saŋ bɛlbwa waa nae la, wɛɛ paɡre he nyuu, ásɛ he ɡe choɡe o nalume.”","If you want to eat, go and fetch it yourself, because you are not the one who planted it. If you want to eat, go and work, because you are not the one who owns it.",0.24221668,output_onesimus007
