ref,text,translated,similarity_score,source_zip_file
"They also captured Abram's nephew Lot, who lived in Sodom. They took him and his possessions and then left.",Dɛ Abram nime bie Lɔt soɡe Sodom. Ba lawɔ dɛ pa o laala bwa ɡe ja.,The Lord took Abraham and Lot to Sodom. They left the land where he went with his wife and daughter.,0.7930348,output_23092025-2
"Then your families can marry into ours, and ours can marry into yours, and we can live together like one nation.","Ate naa, aa maɡroo kɛŋɔ ya mo dɔŋa bihaahna. Ya ne hɛɛ pɛo so dɛ́ ɛ nɛmbeŋkpoŋ.",Name,0.07771674,output_23092025-2
The Lord was good to Sarah and kept his promise.,"Korowii aa baɡɛ Saara nyoa la, o chao dɛ ɡel o nyobaɡa la ɛ ɡɛ.",Korowii is going to Saara's home and arrives with a gift for the ceremony.,0.2626779,output_23092025-2
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Belaa Jekɔb teŋe daa ane kɛŋɔ sɛsɛ ne chɛnchɛne daa kpala, dɛ lɔ a pɛɡa peri ta, asɛ a to dɛ peeɡe.","Belaa Jacob said to them, ""He went to the city and returned.""",0.3006187,output_23092025-2
"Rachel was at the point of death, and right before dying, she said, “I'll name him Benoni.” But Jacob called him Benjamin.","Dɛ Rakɛl dɛ ba sewa, anomanta, o pa bie la sɔn Bɛn Oni. Bɛn Oni munii n wenaale bie. Asɛ o mɛɛ ɡe pa o sɔn Bɛnjamen. Bɛnjamen munii n nɔndiɡ bie.","Rakel is a woman, and her husband has a son named Ben Oni. Ben Oni has a son named Wenaale. And he has a son named Benjamin. Benjamin has a son named Nondig.",0.45257568,output_23092025-2
"They also captured Abram's nephew Lot, who lived in Sodom. They took him and his possessions and then left.",Dɛ Abram nime bie Lɔt soɡe Sodom. Ba lawɔ dɛ pa o laala bwa ɡe ja.,The Lord took Abraham and Lot to Sodom. They left the land where he went with his wife and daughter.,0.7930348,output_23092025
"Then your families can marry into ours, and ours can marry into yours, and we can live together like one nation.","Ate naa, aa maɡroo kɛŋɔ ya mo dɔŋa bihaahna. Ya ne hɛɛ pɛo so dɛ́ ɛ nɛmbeŋkpoŋ.",Name,0.07771674,output_23092025
The Lord was good to Sarah and kept his promise.,"Korowii aa baɡɛ Saara nyoa la, o chao dɛ ɡel o nyobaɡa la ɛ ɡɛ.",Korowii is going to Saara's home and arrives with a gift for the ceremony.,0.2626779,output_23092025
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Belaa Jekɔb teŋe daa ane kɛŋɔ sɛsɛ ne chɛnchɛne daa kpala, dɛ lɔ a pɛɡa peri ta, asɛ a to dɛ peeɡe.","Belaa Jacob said to them, ""He went to the city and returned.""",0.3006187,output_23092025
"Rachel was at the point of death, and right before dying, she said, “I'll name him Benoni.” But Jacob called him Benjamin.","Dɛ Rakɛl dɛ ba sewa, anomanta, o pa bie la sɔn Bɛn Oni. Bɛn Oni munii n wenaale bie. Asɛ o mɛɛ ɡe pa o sɔn Bɛnjamen. Bɛnjamen munii n nɔndiɡ bie.","Rakel is a woman, and her husband has a son named Ben Oni. Ben Oni has a son named Wenaale. And he has a son named Benjamin. Benjamin has a son named Nondig.",0.45257568,output_23092025
