ref,text,translated,source_zip_file,similarity_score
"When the chief cook saw that Joseph had given a good meaning to the dream, he told Joseph, “I also had a dream. In it I was carrying three breadbaskets stacked on top of my head.","Paanowɔɔra nomoa la aa noa kɛŋɔ Josef wono baɡle o dɔŋ la deera la mun tɛo a do som la, o bol o be ŋɔ, “N ɡe deero dɛ che paanoo wɛɡrɛre atoro.","The people of Paanowɔɔra, along with his brothers, took Joseph's donkey and went on the road to travel with them. He said to them, ""Let us go quickly to the elders' place to make peace.""",output_25092025,
"Esau would take the meat of wild animals to his father Isaac, so Isaac loved him more, but Jacob was his mother's favorite son.",Dɛ Aesek dɛ nyin Esɔ dɛkalkɛ dɛ o kpaahnɔ baa tɛo wɛɛ di. Asɛ Rebɛka ɡe sie ɛɛ lɛ Jekɔb nɛ.,The twins Esau and Jacob were born to her. When Rebecca gave birth to Jacob and Esau...,output_25092025,
"At first everyone spoke the same language,","Wubwa la, dɛ nɛwɛnyina bwa fa ɛ beŋkpoŋ dɛɛ bol wobol beŋkpoŋ.","Hey there, those who are coming are building the houses of the future.",output_25092025,
"Abram went as far as the sacred tree of Moreh in a place called Shechem. The Canaanites were still living in the land at that time,","Baa tel Keenan la, Abram ɡaaɡe harɛ la ta dɛ ka tel dajen bɛl mun More, o lɔ bwɛjen Sɛkem, dɛɛ nyin wɛɛ tomɛ Korowii bela. A ɡɛ saŋ baa tel bela la, dɛ Keenan tena soɡe harɛ la ta.","The son of Keenan, Abram the herdsman, took the daughter of More as a wife and lived in Shechem; the girl was the daughter of Korowii. He had another son, the son of Keenan the herdsman.",output_25092025,
"Isaac started trembling and said, “Then who brought me some wild meat right before you came in? I ate it and gave him a blessing that cannot be taken back.”","Anee o mɛɛ kpɔ bochechela dɛ bɔɔro ŋɔ, “Aah dɛ umee kpɔ kpɔɡ bini ol dɛ daa ba tɛ mɛ laɔ? Gɛ kondikwaa laanee n di tonɛ, dɛ soŋe Korowii andɛɛɡa tɛ naate, dɛ he ɡe deno baa jo la. Kasinteŋ, o wobɛlbwa ɛɛ do werii tɛo!”","""Anee saw a man named Bɔɔro, who said, 'Aah, why are you making such a big deal about this? I just wanted to talk to you, and now you're acting like this. Korowii, he said, let's go. Kasinteŋ, he was told to go there!'""",output_25092025,
"They also captured Abram's nephew Lot, who lived in Sodom. They took him and his possessions and then left.",Dɛ Abram nime bie Lɔt soɡe Sodom. Ba lawɔ dɛ pa o laala bwa ɡe ja.,The Lord took Abraham and Lot to Sodom. They left the land where he went with his wife and daughter.,output_23092025,0.7930348
"Then your families can marry into ours, and ours can marry into yours, and we can live together like one nation.","Ate naa, aa maɡroo kɛŋɔ ya mo dɔŋa bihaahna. Ya ne hɛɛ pɛo so dɛ́ ɛ nɛmbeŋkpoŋ.",Name,output_23092025,0.07771674
The Lord was good to Sarah and kept his promise.,"Korowii aa baɡɛ Saara nyoa la, o chao dɛ ɡel o nyobaɡa la ɛ ɡɛ.",Korowii is going to Saara's home and arrives with a gift for the ceremony.,output_23092025,0.2626779
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Belaa Jekɔb teŋe daa ane kɛŋɔ sɛsɛ ne chɛnchɛne daa kpala, dɛ lɔ a pɛɡa peri ta, asɛ a to dɛ peeɡe.","Belaa Jacob said to them, ""He went to the city and returned.""",output_23092025,0.3006187
"Rachel was at the point of death, and right before dying, she said, “I'll name him Benoni.” But Jacob called him Benjamin.","Dɛ Rakɛl dɛ ba sewa, anomanta, o pa bie la sɔn Bɛn Oni. Bɛn Oni munii n wenaale bie. Asɛ o mɛɛ ɡe pa o sɔn Bɛnjamen. Bɛnjamen munii n nɔndiɡ bie.","Rakel is a woman, and her husband has a son named Ben Oni. Ben Oni has a son named Wenaale. And he has a son named Benjamin. Benjamin has a son named Nondig.",output_23092025,0.45257568
