ref,text,translated,similarity_score,source_zip_file
"They also captured Abram's nephew Lot, who lived in Sodom. They took him and his possessions and then left.",Dɛ Abram nime bie Lɔt soɡe Sodom. Ba lawɔ dɛ pa o laala bwa ɡe ja.,The Lord took Abraham and Lot to Sodom. They left the land where he went with his wife and daughter.,0.7930348,output_michsethowusu001
"Then your families can marry into ours, and ours can marry into yours, and we can live together like one nation.","Ate naa, aa maɡroo kɛŋɔ ya mo dɔŋa bihaahna. Ya ne hɛɛ pɛo so dɛ́ ɛ nɛmbeŋkpoŋ.",Name,0.07771674,output_michsethowusu001
The Lord was good to Sarah and kept his promise.,"Korowii aa baɡɛ Saara nyoa la, o chao dɛ ɡel o nyobaɡa la ɛ ɡɛ.",Korowii is going to Saara's home and arrives with a gift for the ceremony.,0.2626779,output_michsethowusu001
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Belaa Jekɔb teŋe daa ane kɛŋɔ sɛsɛ ne chɛnchɛne daa kpala, dɛ lɔ a pɛɡa peri ta, asɛ a to dɛ peeɡe.","Belaa Jacob said to them, ""He went to the city and returned.""",0.3006187,output_michsethowusu001
"Rachel was at the point of death, and right before dying, she said, “I'll name him Benoni.” But Jacob called him Benjamin.","Dɛ Rakɛl dɛ ba sewa, anomanta, o pa bie la sɔn Bɛn Oni. Bɛn Oni munii n wenaale bie. Asɛ o mɛɛ ɡe pa o sɔn Bɛnjamen. Bɛnjamen munii n nɔndiɡ bie.","Rakel is a woman, and her husband has a son named Ben Oni. Ben Oni has a son named Wenaale. And he has a son named Benjamin. Benjamin has a son named Nondig.",0.45257568,output_michsethowusu001
"Afterwards, we'll go to Bethel. I will build an altar there for God, who answered my prayers when I was in trouble and who has always been at my side.",Ya dɛ ba bonɔ ira dɛ́ kaa Bɛtel ka so. Mɛɛ ɛ kon baa dɛ ɛ saraha o taa dɛɛ tɛ Korowii waa cha mɛ ɡɛ saŋ waa puu mɛ dɛ ja n nɛɛ bobɛlbwa maa laŋa la.”,"And the one who went to speak to Bɛtel said, ""And the one who speaks, the one called Korowii, will be the one who will lead the people of n nɛɛ bobɛlbwa.""",0.25869137,output_michsethowusu002
Zibeon's sons were Aiah and Anah—the same Anah who found an oasis in the desert while taking the donkeys of his father out to pasture.,"Sibeon ɡe bibaalaa, Aeya ne Ana. A ɡɛ Ana nɔ kaa na newɔb a bule dɛɛ le pua hɛŋle ɡbo harɛ ta, ɡɛ saŋ dɛ o dɛ nyiŋi o mɛɛ Sibeon keeɡore ta.","Sibeon has two people, Aeya and Ana. Ana is going to the new house of the people who are building the big house, and she said that she will bring the food to Sibeon's people.",0.37843317,output_michsethowusu002
"“Who are you?” Isaac asked. “I am Esau, your first-born son.”","Belaa o mɛɛ bɔɔ ŋɔ, “Umee hen ɔ?” O chaŋe ŋɔ, “Menee he binomoa Esɔ.”","Belaa asked her, “What is your name?” She replied, “My name is Esɔ.”",0.45120257,output_michsethowusu002
Jacob also told the men in charge of the second and third herds and those who followed to say the same thing when they met Esau.,"Gɛ tentenee o ŋɔ nɛn nɛɛte, ne toorote, ne banɔ la bwa waa kpɔ kondɛɛra do ba nɔn ta la be ŋɔ, “Dɛ he cheme Esɔ aa, hé bwa ɡe ŋɔ o be ɡɛ.","Tentenee, my father, my mother, and the people of the children, they are the ones who will carry on. This is the way of Esɔ, he who follows this will speak.",0.3599954,output_michsethowusu002
"Some of the sheep that Jacob was keeping for Laban were already spotted. And when the others were ready to mate, he made sure that they faced in the direction of the spotted and black ones. In this way, Jacob built up a flock of sheep for himself and did not put them with the other sheep.","Jekɔb pere a bii la le anɔ la ta, dɛ ɡel anɔ la aa kaa la sie chaɡɛ Laban kwaa la waa paaɡe daa a sie la ne ambiŋere la be. Asɛ dɛ teɡɛ o ɡbabir kwaa la kaa baŋ bɛl, o ta an kpɔe koo Laban kwaa la ta.","Jacob said to Laban, 'You know that I have worked for you with all my strength and have taken care of your flocks. Now come, let us make a covenant, you and I, so that it may be as a witness between you and me.' So he took a stone and set it up as a pillar.",0.53583586,output_michsethowusu002
"When the chief cook saw that Joseph had given a good meaning to the dream, he told Joseph, “I also had a dream. In it I was carrying three breadbaskets stacked on top of my head.","Paanowɔɔra nomoa la aa noa kɛŋɔ Josef wono baɡle o dɔŋ la deera la mun tɛo a do som la, o bol o be ŋɔ, “N ɡe deero dɛ che paanoo wɛɡrɛre atoro.","The people of Paanowɔɔra, along with his brothers, took Joseph's donkey and went on the road to travel with them. He said to them, ""Let us go quickly to the elders' place to make peace.""",0.42023307,output_datgerhardt
"Esau would take the meat of wild animals to his father Isaac, so Isaac loved him more, but Jacob was his mother's favorite son.",Dɛ Aesek dɛ nyin Esɔ dɛkalkɛ dɛ o kpaahnɔ baa tɛo wɛɛ di. Asɛ Rebɛka ɡe sie ɛɛ lɛ Jekɔb nɛ.,The twins Esau and Jacob were born to her. When Rebecca gave birth to Jacob and Esau...,0.5984111,output_datgerhardt
"At first everyone spoke the same language,","Wubwa la, dɛ nɛwɛnyina bwa fa ɛ beŋkpoŋ dɛɛ bol wobol beŋkpoŋ.","Hey there, those who are coming are building the houses of the future.",0.08979073,output_datgerhardt
"Abram went as far as the sacred tree of Moreh in a place called Shechem. The Canaanites were still living in the land at that time,","Baa tel Keenan la, Abram ɡaaɡe harɛ la ta dɛ ka tel dajen bɛl mun More, o lɔ bwɛjen Sɛkem, dɛɛ nyin wɛɛ tomɛ Korowii bela. A ɡɛ saŋ baa tel bela la, dɛ Keenan tena soɡe harɛ la ta.","The son of Keenan, Abram the herdsman, took the daughter of More as a wife and lived in Shechem; the girl was the daughter of Korowii. He had another son, the son of Keenan the herdsman.",0.5278723,output_datgerhardt
"Isaac started trembling and said, “Then who brought me some wild meat right before you came in? I ate it and gave him a blessing that cannot be taken back.”","Anee o mɛɛ kpɔ bochechela dɛ bɔɔro ŋɔ, “Aah dɛ umee kpɔ kpɔɡ bini ol dɛ daa ba tɛ mɛ laɔ? Gɛ kondikwaa laanee n di tonɛ, dɛ soŋe Korowii andɛɛɡa tɛ naate, dɛ he ɡe deno baa jo la. Kasinteŋ, o wobɛlbwa ɛɛ do werii tɛo!”","""Anee saw a man named Bɔɔro, who said, 'Aah, why are you making such a big deal about this? I just wanted to talk to you, and now you're acting like this. Korowii, he said, let's go. Kasinteŋ, he was told to go there!'""",0.30994987,output_datgerhardt
"As Jacob was on his way back home, some of God's angels came and met him.","Jekɔb chiɡ ŋwɛnɛ ta dɛɛ kaa, asɛ nyundua toroma ba chemo.","After Jacob finished eating, he went to the hospital to get medicine.",0.4455166,output_eob
"While Jacob was kissing him, Isaac caught the smell of his clothes and said: “The smell of my son is like a field the Lord has blessed.","Asɛ o suuh tel o mɛɛ, dɛ ɡbaaro pɛl o bambile, dɛ mo o lwɛɛma. Waa no o bie Jekɔb laala la sɔɔh la, o soŋe andɛɛɡa Korowii be tɛo dɛ ŋɔ, “N bie sɔɔh do kɛŋɔ harɛ Korowii aa ɡela o ɛ harɛdɛɛɡe sɔɔh.","He came and stood among them, and the people gathered around him, and he began to speak. But he said to Jacob the scribe, and he wrote in the book of Corwin, saying to him, ""I have seen the word of truth in the book of Corwin, and it is the word of truth.""",0.42588937,output_eob
"But God came to Abimelech in a dream and said, “You have taken a married woman into your home, and for this you will die!”","Jwaana bɛl, Korowii ba o be deera ta, dɛ ba ŋɔ o be ŋɔ, “Na! Haah la haa kpɔɔ nomanta, hɛɛ sewɔɔ, dɛkalkɛ nomɛl haahnee.”",,0.092288174,output_eob
"After Abimelech had given Abraham some sheep, cattle, and slaves, he sent Sarah back","Asɛ Abemɛlɛk lawɛ peera ne nae, ne yombaala ne yomhaahna dɛ kpɔ tɛ Abraham, asɛ dɛ kpɔ o haah Saara tɛo.","And Abimelech took her, his wife, and gave her to Abraham; then he returned her to Sarah.",0.75864387,output_eob
"and said, “Gentlemen, I am your servant. Please come to my home. You can wash your feet, spend the night, and be on your way in the morning.” They told him, “No, we'll spend the night in the city square.”","“N dɔɔranar n dɛ soŋe heya, hé pere kpɔ men maa ɛ he bonɔɔ be bonɔ, dɛ́ ba sarame nakpale ásɛ dɛ chɔ kere hé kaa.” Anee ba ŋɔ, “Ɔɔhɔh, yaa chɔ buse baahnee.”","""I am the one who sings here, my father and mother are good, and the language they speak is good."" Ani says, ""Oh, yes, the children come now.""",0.2698971,output_eob
"Before the end of the day, Laban had separated his spotted and speckled animals and the black lambs from the others and had put his sons in charge of them.","Awola tɔpere la, Laban lawɛ bombala aa lɛɡra ne anloni aa peeɡa kɛɛ anɔ la aa lɛɡre ampoŋa do o bii nɔn ta baa nyiŋi a ta. O lawɛ peera aa bira bwa ɡe jaa ba.","Awola, after doing this, Laban said, ""These letters and words are the people's letters and words. And they are the letters and words of the people."" He said, ""They are the people's words.""",0.28597984,nsanku_output_kcn
The second is the Gihon River that winds through Ethiopia.,O kpal nɛɛte la sɔne Gehɔn Moo. O palɔ dɛ ɡoli kpɔ Kus harɛ ta.,He hit the man who went to Gehon Moo. He threw the stone to Kus to come.,0.13736695,nsanku_output_kcn
"So the people had to stop building the city, because the Lord confused their language and scattered them all over the earth. That's how the city of Babel got its name. The Descendants of Shem","Gɛɛ a ɛ baa yerɛ bwɛjen la Babelɔn, o munii kɛŋɔ kooraŋkoora, dɛkalkɛŋɔ belaa Korowii ka koɡre nɛra wobol asɛ bɛlbwa dɔ o wobol korɛ, asɛ dɛ lɔ ba peɡre harɛ nɔ ta bobɛlbwa. Sem naanar wa","We went to the city of Babel, and we built a tower to reach the sky, but the Lord came down and saw the city and the tower they were building, and He said, 'This people is one, and they all have the same language; this is only the beginning of what they will do. Nothing they plan to do will be impossible for them.' So the Lord scattered them from there over the face of the whole earth.",0.6393591,nsanku_output_kcn
"The earth produced all kinds of vegetation. God looked at what he had done, and it was good.",Harɛpɛɛ la le kpɔɡa ne daa bwa soo siwi. Anɔ la aa dɛ ɛ bie ne daa aa dɛ nɔnɛ dɛ dɔ bie a bini bwa. Asɛ Korowii na kɛŋɔ a wer.,"Harɛpɛɛ will take his cow to the market. If they do not have money to buy his cow, they will receive a cow from him. Whoever is Korowii will become rich.",0.08167927,nsanku_output_kcn
"attacked King Bera of Sodom, King Birsha of Gomorrah, King Shinab of Admah, King Shemeber of Zeboiim, and the king of Bela, a city also known as Zoar.","Ba nyoa pɛo ba yo koranar banue bane. Banee nɔ. Sodom Kooro Bɛra, ne Gomoora Kooro Birsa ne Adma kooro Sinab ne Seboiim kooro Sɛmɛba dɛ Bɛla kooro. Bɛla nɔ sɔn bɛl ɡee Soar.",City Name,0.22775704,nsanku_output_kcn
