ref,text,translated,similarity_score,source_zip_file
"As soon as Laban heard the news, he ran out to meet Jacob. He hugged and kissed him and brought him to his home, where Jacob told him everything that had happened.","Laban aa no o manaara Jekɔb waa la, o chwao ka chemo dɛ ɡbaaro pɛl o te dɛ ba o ne dem. Asɛ Jekɔb bɔ o amaneɛ bwa.","Laban gave his daughter to Jacob as a wife, and he worked for seven years, and afterward requested to marry her. However, Jacob had to fulfill his father-in-law's demand.",0.60810554,output-onesimus_004
"Leah shouted, “God has rewarded me for letting Jacob marry my servant,” and she named the boy Issachar.","Anee Lea ŋɔ, “Korowii tɛ mɛ n kembɔr, dɛkalkɛ n lawɛ n tolo tɛ n jaa asɛ o ne o chɔ.” Anomanta, o pa o sɔn Isaaka.","And Leah said, ""You have taken my maid, but now I will give my maid to my husband, and she will bear children for me."" Then she gave her to her son Isaac.",0.64659977,output-onesimus_004
"He destroyed those cities and everyone who lived in them, as well as their land and the trees and grass that grew there.","O chɔɡ deŋɡarere dor harɛ waa chɔa kaa la bwa ne bwɛɛre aa lɔ o ta, nɛra baa lɔ bela bwa sekwaraa, ne konduula aa lɔ harɛ la ta bwa.","When O Chog Degarere went to the river to fetch water, the pot fell into the river, the crocodile came out of the river, and the tortoise followed him to the river.",0.16287236,output-onesimus_004
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Belaa o ŋɔ, “N na Korowii siwi ne dɛ ta so mkpa ta.” Anomanta, o pa bela sɔn Pɛneɛl.","Belaa and ŋɔ, ""I am Korowii, the child he gave you to keep."" Anomanta spoke to Pɛneɛl.",0.31817207,output-onesimus_004
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","O ŋɔ o bonɔɔ waa tɔ sie la be ŋɔ, “Dɛ n dɔɔ Esɔ cheme dɛ bɔɔre ŋɔ he dɔɔree umeo? Leperaa hɛɛ kaa lɔ? Ume kondɛɛraa he kpɔ dɛɛ kaa laa,","He told them, ""When you find him, tell him, 'Where is the child Esɔ that you are looking for? Did he give you water?' The leper said, 'Where?' The water in the village, he went where there was water.""",0.4713762,output-onesimus_004
She had already hidden them in the cushion she used as a saddle and was sitting on it. Laban searched everywhere and did not find them.,Ajaah dɛ onee kpɔa do kon baa kpɔa dawɛ nyoɡma ta dɛɛ so o ta la lɔɡa dɛ so a ta. Dɛ Laban kaa nyiŋi o dea kɛ o ta an nae.,,-0.067495145,output-onesimus_005
"“Let Rebekah stay with us for a week or ten days,” they answered. “Then she may go.”","Anee Rebɛka dɔɔ ne o nya chaŋe ŋɔ, “Gel haah la so ya be tama dɛ́ ɛ tɔpera fi mɔɔ dɛ́ kaa.”","Then Rebecca quickly emptied her jar into the trough, ""Let him drink, and I will also water his camels.""",0.3830881,output-onesimus_005
"As Jacob and Esau grew older, Esau liked the outdoors and became a good hunter, while Jacob lived the quiet life of a shepherd.",Bii la bwa baa kpeɡ. Asɛ Esɔ kpɔ o te ɛ kpɔɡ bini nɛn dɛɛ kpaah kɛrɛdɛ. Dɛ Jekɔb te dɛ so dem.,Bii went to drink water. And Esɔ saw him when he saw the child and the woman. Jacob was among them.,0.48642716,output-onesimus_005
"One hot summer afternoon while Abraham was sitting by the entrance to his tent near the sacred trees of Mamre, the Lord appeared to him.","Awola webaŋkpela bɛl, Abraham soɡe o tɛnte dea doonyoa Mamre dajena la bɔr, asɛ Korowii berɛ ba o be ja.","Abraham pitched his tent in the land of Canaan, and Korah's family also stayed there during that time.",0.573552,output-onesimus_005
"The first one is the Pishon River that flows through the land of Havilah,",O kpale waa tɔ sie la sɔne Pesɔn Moo. O palɔ dɛ ɡoli kpɔ Havila harɛ ta bela suuɡaswɛm aa lole.,He went to the land called Pesɔn Moo. He also went to Havila where there is a great gathering and teaching.,0.38498878,output-onesimus_005
