ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the child, is walking to the town with him. He is also going there.",gerhardt_8019BE0D_output_WsImHC,0.0655517578125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.",,gerhardt_8019BE0D_output_WsImHC,0.0
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","My friend, the word he spoke, the thing he gave, come here, the one who finds the word.",gerhardt_8019BE0D_output_WsImHC,0.1949462890625
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","Gel went to the big village and said he would return, but he hasn't come back yet.",gerhardt_8019BE0D_output_WsImHC,0.23046875
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","Then he went to find Jacob's house, but he couldn't find his father. Then he went to tell him, ""He said to him, ...""",gerhardt_8019BE0D_output_WsImHC,0.478515625
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The Elder, the wise one, settles disputes among the people. He brings peace.",Dec 02 output,0.1810302734375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, and you all have done the work, and they ate yam and they went to fetch water in the town, so they came to him from the river, so he took his basket and ran to the place.",Dec 02 output,0.08062744140625
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Bɛlbwa went to the farm and saw a snake, the snake bit him and he died.",Dec 02 output,0.1312255859375
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","""Go to the country, I am here now.""",Dec 02 output,0.19140625
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And when he came to the place of Jacob, he found him working there. He said, ""I have worked enough, I will not work anymore."" And he said, ""I will not do it again, for I have completed it.""",Dec 02 output,0.427734375
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, your name, will walk far and carry your name. That is your way.",john_567A83BD_output (1),0.1409912109375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, and another person went to the farm, and when they arrived there, they started weeding, then they went to another person's farm and also weeded there before returning home.",john_567A83BD_output (1),0.130126953125
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Bɛlbwa said to them, ""You must go there,"" and they went where he told them.",john_567A83BD_output (1),0.0843505859375
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","Gel and his friend went to the farm to get something, but he did not find anything.",john_567A83BD_output (1),0.1240234375
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","""Then he came to the place of Jacob and spoke to Joseph about it. And he said, 'Send a message to them, so that they may come.' And he went and found peace.""",john_567A83BD_output (1),0.5400390625
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, he is the one who will swiftly go and come to you. The word is true, he is.",john_AA1B9A68_output (9),0.040252685546875
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Finally, Nowa, who was the youngest of them all, decided to go to the town of Vala Kɛŋɔ Gbera, taking along her younger sister Kɛŋɔ Deene, and also taking the small goat that was her companion.",john_AA1B9A68_output (9),0.00136566162109375
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","We are going to the farm to plant yams and maize, and then we will return home.",john_AA1B9A68_output (9),0.0963134765625
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you do not sow, you will not reap.",john_AA1B9A68_output (9),0.1844482421875
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","""When he arrived, he found at the well the sons of Jacob's servants there, two of them. And he approached the first of the two and asked about their welfare. And he said to them, 'Do you know him?'""",john_AA1B9A68_output (9),0.517578125
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, he is the eternal one, walks to the river's edge and remains there. He is the blessed one.",Dec 07 output,0.1551513671875
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta and Nowa went to the river to fetch water, when they arrived there they found a house, then they found some food, and then they ate and left.",Dec 07 output,0.146240234375
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","God is our refuge and strength, a very present help in trouble.",Dec 07 output,0.10345458984375
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","Gel took his spear and struck him, so that he did it, if he went there.",Dec 07 output,0.208251953125
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And he dreamed of a ladder standing on the earth, with its top reaching to heaven; and the angels of God were ascending and descending on it. And the Lord stood beside him and said, ""I am the Lord, the God of Abraham your father and the God of Isaac; the land on which you lie I will give to you and to your offspring.""""",Dec 07 output,0.351806640625
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the child is very weak, he cannot stand. That is his condition.",Dec 10 output,0.0235595703125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, and their companions went to Kpega, and after three days they arrived at Dakajen. Then they entered the town of Deene, and then they went to the village of Kootal where there was a problem.",Dec 10 output,0.08941650390625
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Bɛlbwa said that they spoke to him about the matter he was involved in, and the other person was also involved in that matter.",Dec 10 output,0.123779296875
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”",,Dec 10 output,0.0
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And when he came, he saw Jacob's son at the well. He said to them, ""Gather stones and remove them from the mouth of the well, and roll the stone away."" And when they had rolled it away, he watered his father's sheep.",Dec 10 output,0.40966796875
She had already hidden them in the cushion she used as a saddle and was sitting on it. Laban searched everywhere and did not find them.,Ajaah dɛ onee kpɔa do kon baa kpɔa dawɛ nyoɡma ta dɛɛ so o ta la lɔɡa dɛ so a ta. Dɛ Laban kaa nyiŋi o dea kɛ o ta an nae.,,output-onesimus_005,-0.067495145
"“Let Rebekah stay with us for a week or ten days,” they answered. “Then she may go.”","Anee Rebɛka dɔɔ ne o nya chaŋe ŋɔ, “Gel haah la so ya be tama dɛ́ ɛ tɔpera fi mɔɔ dɛ́ kaa.”","Then Rebecca quickly emptied her jar into the trough, ""Let him drink, and I will also water his camels.""",output-onesimus_005,0.3830881
"As Jacob and Esau grew older, Esau liked the outdoors and became a good hunter, while Jacob lived the quiet life of a shepherd.",Bii la bwa baa kpeɡ. Asɛ Esɔ kpɔ o te ɛ kpɔɡ bini nɛn dɛɛ kpaah kɛrɛdɛ. Dɛ Jekɔb te dɛ so dem.,Bii went to drink water. And Esɔ saw him when he saw the child and the woman. Jacob was among them.,output-onesimus_005,0.48642716
"One hot summer afternoon while Abraham was sitting by the entrance to his tent near the sacred trees of Mamre, the Lord appeared to him.","Awola webaŋkpela bɛl, Abraham soɡe o tɛnte dea doonyoa Mamre dajena la bɔr, asɛ Korowii berɛ ba o be ja.","Abraham pitched his tent in the land of Canaan, and Korah's family also stayed there during that time.",output-onesimus_005,0.573552
"The first one is the Pishon River that flows through the land of Havilah,",O kpale waa tɔ sie la sɔne Pesɔn Moo. O palɔ dɛ ɡoli kpɔ Havila harɛ ta bela suuɡaswɛm aa lole.,He went to the land called Pesɔn Moo. He also went to Havila where there is a great gathering and teaching.,output-onesimus_005,0.38498878
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, you are not a child, you will surely go to the farm and find it. Where is the one who will come, you are.",john_7781CD93_output (6),0.09466552734375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Now, you have come to work, the time you began this work, since you have done this work, if you have their knowledge, if you have taken their path, you are their equal.",john_7781CD93_output (6),-0.01227569580078125
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Belbwa said, ""Whoever hears my word and believes in the one who sent me has eternal life, and will not come into judgment but has passed from death to life.""",john_7781CD93_output (6),0.146728515625
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","Gel and Jemɛ eat food, they go to put it there, and then they sit there.",john_7781CD93_output (6),0.0977783203125
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","Then he said to his brothers, ""Go to Haran and take a wife for Jacob from there."" When you go, do not take a wife from the daughters of Canaan. Go now, and take a wife for me from Paddan-aram.""""",john_7781CD93_output (6),0.484375
